Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Taiwan	59	1	20	N/A	2.48e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	NA	NA	2020-03-15
Taiwan	67	1	20	N/A	2.82e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	8	0	NA	NA	2020-03-16
Taiwan	77	1	22	N/A	3.24e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	10	0	25	0	NA	NA	2020-03-17
Taiwan	100	1	22	N/A	4.21e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	23	0	130	0	20014	8.42e-4	2020-03-18
Taiwan	108	1	26	N/A	4.54e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	8	0	0	0	21396	9e-4	2020-03-19
Taiwan	135	2	26	N/A	5.68e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	27	1	237.5	0	NA	NA	2020-03-20
Taiwan	153	2	28	N/A	6.43e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	18	0	-33.3	-100	NA	NA	2020-03-21
Taiwan	169	2	28	139	7.11e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	16	0	0	0	23805	0.001001	2020-03-22
Taiwan	195	2	28	165	8.2e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	26	0	0	0	NA	NA	2020-03-23
Taiwan	215	2	29	184	9.04e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	20	0	0	0	NA	NA	2020-03-24
Taiwan	235	2	29	204	9.88e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	20	0	0	0	27532	0.001158	2020-03-25
Taiwan	252	2	29	221	1.06e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	17	0	0	0	NA	NA	2020-03-26
Taiwan	267	2	29	236	1.123e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	15	0	0	0	NA	NA	2020-03-27
Taiwan	283	2	30	251	1.19e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	16	0	0	0	29389	0.001236	2020-03-28
Taiwan	298	2	30	266	1.253e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	15	0	0	0	NA	NA	2020-03-29
Taiwan	306	5	39	262	1.287e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	8	3	0	0	NA	NA	2020-03-30
Taiwan	322	5	39	278	1.354e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	16	0	0	0	31800	0.001337	2020-03-31
Taiwan	329	5	39	285	1.384e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	7	0	0	0	NA	NA	2020-04-01
Taiwan	339	5	45	289	1.426e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	10	0	0	0	NA	NA	2020-04-02
Taiwan	348	5	50	293	1.463e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	9	0	0	0	34557	0.001453	2020-04-03
Taiwan	355.0	5.0	50.0	300.0	1.493e-05	2.1e-07	1666.66666667	769.230769231	500.0	7e-05	3.23076923077e-05	2.1e-05	2020-04-04
Taiwan	363.0	5.0	50.0	308.0	1.526e-05	2.1e-07	1666.66666667	769.230769231	500.0	7e-05	3.23076923077e-05	2.1e-05	2020-04-05
