Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greenwood	3.0	0.0	0.0	0.0	4.241e-05	0.0	15.0	6.0	3.75	0.00021205	8.482e-05	5.30125e-05	2020-03-22
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	-1	0	2020-03-23
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	-100	0	2020-03-24
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	100	0	2020-03-25
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	100	0	2020-03-26
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	100	0	2020-03-27
Greenwood	3	0	0	0	4.241e-5	0	15	6	3.75	2.1205e-4	8.482e-5	5.30125e-5	1	0	100	0	2020-03-28
Greenwood	3	0	0	0	4.241e-5	0	15	6	3.75	2.1205e-4	8.482e-5	5.30125e-5	0	0	-100	0	2020-03-29
Greenwood	3	0	0	0	4.241e-5	0	15	6	3.75	2.1205e-4	8.482e-5	5.30125e-5	0	0	100	0	2020-03-30
Greenwood	5	0	0	0	7.068e-5	0	25	10	6.25	3.534e-4	1.4136e-4	8.835e-5	2	0	100	0	2020-03-31
Greenwood	6	0	0	0	8.482e-5	0	30	12	7.5	4.241e-4	1.6964e-4	1.06025e-4	1	0	-50	0	2020-04-01
Greenwood	8	0	0	0	1.1309e-4	0	40	16	10	5.6545e-4	2.2618e-4	1.413625e-4	2	0	100	0	2020-04-02
Greenwood	9	0	0	0	1.2722e-4	0	45	18	11.25	6.361e-4	2.5444e-4	1.59025e-4	1	0	-50	0	2020-04-03
Greenwood	10	0	0	0	1.4136e-4	0	50	20	12.5	7.068e-4	2.8272e-4	1.767e-4	1	0	0	0	2020-04-04
Greenwood	10	0	0	0	1.4136e-4	0	50	20	12.5	7.068e-4	2.8272e-4	1.767e-4	0	0	-100	0	2020-04-05
