Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.013	19.013	0.133	0.133
2020-04-16	1.004	20.017	0.145	0.278
2020-04-17	0.991	21.008	0.158	0.436
2020-04-18	0.976	21.984	0.17	0.606
2020-04-19	0.957	22.941	0.182	0.788
2020-04-20	0.935	23.876	0.193	0.981
2020-04-21	0.91	24.786	0.201	1.182
2020-04-22	0.886	25.672	0.206	1.388
2020-04-23	0.862	26.534	0.208	1.596
2020-04-24	0.84	27.374	0.209	1.805
2020-04-25	0.819	28.193	0.209	2.014
2020-04-26	0.798	28.991	0.207	2.221
2020-04-27	0.776	29.767	0.204	2.425
2020-04-28	0.751	30.518	0.201	2.626
2020-04-29	0.725	31.243	0.197	2.823
2020-04-30	0.696	31.939	0.192	3.015
2020-05-01	0.668	32.607	0.187	3.202
2020-05-02	0.64	33.247	0.182	3.384
2020-05-03	0.612	33.859	0.177	3.561
2020-05-04	0.584	34.443	0.173	3.734
2020-05-05	0.558	35.001	0.169	3.903
2020-05-06	0.531	35.532	0.164	4.067
2020-05-07	0.506	36.038	0.16	4.227
2020-05-08	0.481	36.519	0.155	4.382
2020-05-09	0.457	36.976	0.149	4.531
2020-05-10	0.433	37.409	0.143	4.674
2020-05-11	0.411	37.82	0.137	4.811
2020-05-12	0.39	38.21	0.132	4.943
2020-05-13	0.369	38.579	0.126	5.069
2020-05-14	0.35	38.929	0.12	5.189
2020-05-15	0.331	39.26	0.115	5.304
2020-05-16	0.313	39.573	0.109	5.413
2020-05-17	0.295	39.868	0.104	5.517
2020-05-18	0.277	40.145	0.099	5.616
2020-05-19	0.259	40.404	0.094	5.71
2020-05-20	0.241	40.645	0.089	5.799
2020-05-21	0.224	40.869	0.085	5.884
2020-05-22	0.208	41.077	0.08	5.964
2020-05-23	0.193	41.27	0.076	6.04
2020-05-24	0.181	41.451	0.072	6.112
2020-05-25	0.17	41.621	0.068	6.18
2020-05-26	0.161	41.782	0.064	6.244
2020-05-27	0.152	41.934	0.061	6.305
2020-05-28	0.144	42.078	0.057	6.362
2020-05-29	0.135	42.213	0.053	6.415
2020-05-30	0.127	42.34	0.05	6.465
2020-05-31	0.118	42.458	0.046	6.511
2020-06-01	0.11	42.568	0.043	6.554
2020-06-02	0.102	42.67	0.04	6.594
2020-06-03	0.095	42.765	0.037	6.631
2020-06-04	0.089	42.854	0.035	6.666
2020-06-05	0.084	42.938	0.033	6.699
2020-06-06	0.079	43.017	0.031	6.73
2020-06-07	0.074	43.091	0.03	6.76
2020-06-08	0.069	43.16	0.028	6.788
2020-06-09	0.064	43.224	0.026	6.814
2020-06-10	0.059	43.283	0.024	6.838
2020-06-11	0.054	43.337	0.023	6.861
2020-06-12	0.049	43.386	0.021	6.882
