Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.8	75.8	0.0	1.0
2020-04-15	3.727	79.527	0.0	1.0
2020-04-16	3.639	83.166	0.0	1.0
2020-04-17	3.544	86.71	0.0	1.0
2020-04-18	3.449	90.159	0.0	1.0
2020-04-19	3.355	93.514	0.0	1.0
2020-04-20	3.269	96.783	0.0	1.0
2020-04-21	3.189	99.972	0.0	1.0
2020-04-22	3.109	103.081	0.0	1.0
2020-04-23	3.02	106.101	0.0	1.0
2020-04-24	2.925	109.026	0.0	1.0
2020-04-25	2.821	111.847	0.0	1.0
2020-04-26	2.711	114.558	0.0	1.0
2020-04-27	2.601	117.159	0.0	1.0
2020-04-28	2.491	119.65	0.0	1.0
2020-04-29	2.381	122.031	0.0	1.0
2020-04-30	2.275	124.306	0.0	1.0
2020-05-01	2.171	126.477	0.0	1.0
2020-05-02	2.068	128.545	0.0	1.0
2020-05-03	1.969	130.514	0.0	1.0
2020-05-04	1.871	132.385	0.0	1.0
2020-05-05	1.778	134.163	0.0	1.0
2020-05-06	1.687	135.85	0.0	1.0
2020-05-07	1.6	137.45	0.0	1.0
2020-05-08	1.517	138.967	0.0	1.0
2020-05-09	1.438	140.405	0.0	1.0
2020-05-10	1.362	141.767	0.0	1.0
2020-05-11	1.288	143.055	0.0	1.0
2020-05-12	1.217	144.272	0.0	1.0
2020-05-13	1.147	145.419	0.0	1.0
2020-05-14	1.078	146.497	0.0	1.0
2020-05-15	1.009	147.506	0.0	1.0
2020-05-16	0.94	148.446	0.0	1.0
2020-05-17	0.872	149.318	0.0	1.0
2020-05-18	0.808	150.126	0.0	1.0
2020-05-19	0.753	150.879	0.0	1.0
2020-05-20	0.704	151.583	0.0	1.0
2020-05-21	0.663	152.246	0.0	1.0
2020-05-22	0.627	152.873	0.0	1.0
2020-05-23	0.593	153.466	0.0	1.0
2020-05-24	0.56	154.026	0.0	1.0
2020-05-25	0.527	154.553	0.0	1.0
2020-05-26	0.494	155.047	0.0	1.0
2020-05-27	0.461	155.508	0.0	1.0
2020-05-28	0.428	155.936	0.0	1.0
2020-05-29	0.398	156.334	0.0	1.0
2020-05-30	0.371	156.705	0.0	1.0
2020-05-31	0.347	157.052	0.0	1.0
2020-06-01	0.326	157.378	0.0	1.0
2020-06-02	0.306	157.684	0.0	1.0
2020-06-03	0.287	157.971	0.0	1.0
2020-06-04	0.268	158.239	0.0	1.0
2020-06-05	0.248	158.487	0.0	1.0
2020-06-06	0.229	158.716	0.0	1.0
2020-06-07	0.21	158.926	0.0	1.0
2020-06-08	0.19	159.116	0.0	1.0
2020-06-09	0.171	159.287	0.0	1.0
2020-06-10	0.154	159.441	0.0	1.0
2020-06-11	0.138	159.579	0.0	1.0
2020-06-12	0.123	159.702	0.0	1.0
2020-06-13	0.11	159.812	0.0	1.0
2020-06-14	0.097	159.909	0.0	1.0
2020-06-15	0.084	159.993	0.0	1.0
2020-06-16	0.072	160.065	0.0	1.0
2020-06-17	0.059	160.124	0.0	1.0
2020-06-18	0.046	160.17	0.0	1.0
2020-06-19	0.033	160.203	0.0	1.0
2020-06-20	0.021	160.224	0.0	1.0
2020-06-21	0.013	160.237	0.0	1.0
2020-06-22	0.008	160.245	0.0	1.0
2020-06-23	0.005	160.25	0.0	1.0
2020-06-24	0.004	160.254	0.0	1.0
2020-06-25	0.003	160.257	0.0	1.0
2020-06-26	0.002	160.259	0.0	1.0
2020-06-27	0.002	160.261	0.0	1.0
2020-06-28	0.001	160.262	0.0	1.0
2020-06-29	0.001	160.263	0.0	1.0
2020-06-30	0.001	160.264	0.0	1.0
2020-07-01	0.0	160.264	0.0	1.0
2020-07-02	0.0	160.264	0.0	1.0
2020-07-03	0.0	160.264	0.0	1.0
2020-07-04	0.0	160.264	0.0	1.0
2020-07-05	0.0	160.264	0.0	1.0
2020-07-06	0.0	160.264	0.0	1.0
2020-07-07	0.0	160.264	0.0	1.0
2020-07-08	0.0	160.264	0.0	1.0
2020-07-09	0.0	160.264	0.0	1.0
2020-07-10	0.0	160.264	0.0	1.0
2020-07-11	0.0	160.264	0.0	1.0
2020-07-12	0.0	160.264	0.0	1.0
2020-07-13	0.0	160.264	0.0	1.0
2020-07-14	0.0	160.264	0.0	1.0
2020-07-15	0.0	160.264	0.0	1.0
2020-07-16	0.0	160.264	0.0	1.0
2020-07-17	0.0	160.264	0.0	1.0
2020-07-18	0.0	160.264	0.0	1.0
2020-07-19	0.0	160.264	0.0	1.0
2020-07-20	0.0	160.264	0.0	1.0
2020-07-21	0.0	160.264	0.0	1.0
2020-07-22	0.0	160.264	0.0	1.0
2020-07-23	0.0	160.264	0.0	1.0
2020-07-24	0.0	160.264	0.0	1.0
2020-07-25	0.0	160.264	0.0	1.0
2020-07-26	0.0	160.264	0.0	1.0
2020-07-27	0.0	160.264	0.0	1.0
2020-07-28	0.0	160.264	0.0	1.0
2020-07-29	0.0	160.264	0.0	1.0
2020-07-30	0.0	160.264	0.0	1.0
2020-07-31	0.0	160.264	0.0	1.0
2020-08-01	0.0	160.264	0.0	1.0
2020-08-02	0.0	160.264	0.0	1.0
2020-08-03	0.0	160.264	0.0	1.0
2020-08-04	0.0	160.264	0.0	1.0
2020-08-05	0.0	160.264	0.0	1.0
2020-08-06	0.0	160.264	0.0	1.0
2020-08-07	0.0	160.264	0.0	1.0
2020-08-08	0.0	160.264	0.0	1.0
2020-08-09	0.0	160.264	0.0	1.0
