Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hampton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Hampton	1	0	0	0	7.45e-06	0.0	5	2	1.25	3.725e-05	1.49e-05	9.3125e-06	2020-03-26
Hampton	5	0	0	0	3.723e-05	0.0	25	10	6.25	0.00018615	7.446e-05	4.65375e-05	2020-03-27
Hampton	7	1	0	0	5.212e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2020-03-28
Hampton	7.0	1.0	0.0	0.0	5.212e-05	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-03-29
Hampton	9.0	1.0	0.0	0.0	6.701e-05	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-03-30
Hampton	13.0	1.0	0.0	0.0	9.679e-05	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-03-31
Hampton	14.0	1.0	0.0	0.0	0.00010423	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-01
Hampton	16.0	1.0	0.0	0.0	0.00011912	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-02
Hampton	29.0	1.0	0.0	0.0	0.00021591	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-03
Hampton	39.0	1.0	0.0	0.0	0.00029037	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-04
Hampton	40.0	1.0	0.0	0.0	0.00029781	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-05
Hampton	41.0	1.0	0.0	0.0	0.00030526	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-06
Hampton	43.0	1.0	0.0	0.0	0.00032015	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-07
Hampton	53.0	1.0	0.0	0.0	0.0003946	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-08
Hampton	53.0	1.0	0.0	0.0	0.0003946	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-09
Hampton	62.0	1.0	0.0	0.0	0.00046161	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-10
Hampton	64.0	1.0	0.0	0.0	0.0004765	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-11
Hampton	65.0	1.0	0.0	64.0	0.00048394	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-12
Hampton	72.0	1.0	0.0	71.0	0.00053606	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-13
Hampton	73.0	1.0	0.0	72.0	0.00054351	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-14
Hampton	75.0	1.0	0.0	74.0	0.0005584	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-15
Hampton	77.0	1.0	0.0	76.0	0.00057329	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-16
Hampton	78.0	1.0	0.0	77.0	0.00058073	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-17
Hampton	79.0	1.0	0.0	78.0	0.00058818	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-18
Hampton	83.0	1.0	0.0	82.0	0.00061796	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-19
Hampton	90.0	1.0	0.0	89.0	0.00067008	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-20
Hampton	92.0	1.0	0.0	91.0	0.00068497	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-21
Hampton	97.0	1.0	0.0	96.0	0.00072219	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-22
Hampton	99.0	1.0	0.0	98.0	0.00073708	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-23
Hampton	99.0	1.0	0.0	98.0	0.00073708	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-24
Hampton	101.0	1.0	0.0	100.0	0.00075197	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-25
Hampton	104.0	1.0	0.0	103.0	0.00077431	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-26
Hampton	108.0	1.0	0.0	107.0	0.00080409	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-27
Hampton	108.0	1.0	0.0	107.0	0.00080409	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-28
Hampton	109.0	1.0	0.0	108.0	0.00081154	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-29
Hampton	115.0	1.0	0.0	114.0	0.00085621	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-04-30
Hampton	119.0	1.0	0.0	118.0	0.00088599	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-05-01
Hampton	122.0	1.0	0.0	121.0	0.00090833	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-05-02
Hampton	123.0	1.0	0.0	122.0	0.00091577	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-05-03
Hampton	128.0	1.0	0.0	127.0	0.000953	7.45e-06	333.333333333	153.846153846	100.0	0.00248333333333	0.00114615384615	0.000745	2020-05-04
Hampton	128.0	3.0	0.0	125.0	0.000953	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-05
Hampton	128.0	3.0	0.0	125.0	0.000953	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-06
Hampton	131.0	3.0	0.0	128.0	0.00097533	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-07
Hampton	135.0	3.0	0.0	132.0	0.00100511	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-08
Hampton	138.0	3.0	0.0	135.0	0.00102745	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-09
Hampton	144.0	3.0	0.0	141.0	0.00107212	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-10
Hampton	146.0	3.0	0.0	143.0	0.00108701	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-11
Hampton	147.0	3.0	0.0	144.0	0.00109446	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-12
Hampton	148.0	3.0	0.0	145.0	0.0011019	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-13
Hampton	156.0	3.0	0.0	153.0	0.00116147	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-14
Hampton	158.0	3.0	0.0	155.0	0.00117636	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-15
Hampton	158.0	3.0	0.0	155.0	0.00117636	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-16
Hampton	161.0	3.0	0.0	158.0	0.00119869	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-17
Hampton	163.0	3.0	0.0	160.0	0.00121358	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-18
Hampton	164.0	3.0	0.0	161.0	0.00122103	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-19
Hampton	165.0	3.0	0.0	162.0	0.00122847	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-20
Hampton	167.0	3.0	0.0	164.0	0.00124336	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-21
Hampton	169.0	3.0	0.0	166.0	0.00125825	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-22
Hampton	172.0	3.0	0.0	169.0	0.00128059	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-23
Hampton	174.0	3.0	0.0	171.0	0.00129548	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-24
Hampton	181.0	3.0	0.0	178.0	0.0013476	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-25
Hampton	183.0	3.0	0.0	180.0	0.00136249	2.234e-05	1000.0	461.538461538	300.0	0.00744666666667	0.00343692307692	0.002234	2020-05-26
