Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hampton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Hampton	1	0	0	0	7.45e-06	0.0	5	2	1.25	3.725e-05	1.49e-05	9.3125e-06	1	0	100	0	2020-03-26
Hampton	5	0	0	0	3.723e-05	0.0	25	10	6.25	0.00018615	7.446e-05	4.65375e-05	4	0	0	0	2020-03-27
Hampton	7	1	0	0	5.212e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2	1	-50	0	2020-03-28
Hampton	7	1	0	0	5.212e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	0	0	-100	0	2020-03-29
Hampton	9	1	0	0	6.701e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2	0	0	0	2020-03-30
Hampton	13	1	0	0	9.679e-05	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	4	0	100	0	2020-03-31
Hampton	14	1	0	0	0.00010423	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	1	0	-75	0	2020-04-01
Hampton	16	1	0	0	0.00011912	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2	0	100	0	2020-04-02
Hampton	29	1	0	0	0.00021591	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	13	0	550	0	2020-04-03
Hampton	39	1	0	0	0.00029037	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	10	0	-23.1	0	2020-04-04
Hampton	40	1	0	0	0.00029781	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	1	0	-90	0	2020-04-05
