Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.409	33.409	0.044	2.044
2020-04-16	1.359	34.768	0.044	2.088
2020-04-17	1.306	36.074	0.043	2.131
2020-04-18	1.253	37.327	0.041	2.172
2020-04-19	1.2	38.527	0.04	2.212
2020-04-20	1.147	39.674	0.039	2.251
2020-04-21	1.096	40.77	0.038	2.289
2020-04-22	1.046	41.816	0.037	2.326
2020-04-23	0.996	42.812	0.036	2.362
2020-04-24	0.948	43.76	0.035	2.397
2020-04-25	0.901	44.661	0.034	2.431
2020-04-26	0.856	45.517	0.033	2.464
2020-04-27	0.812	46.329	0.032	2.496
2020-04-28	0.771	47.1	0.03	2.526
2020-04-29	0.731	47.831	0.029	2.555
2020-04-30	0.693	48.524	0.028	2.583
2020-05-01	0.656	49.18	0.027	2.61
2020-05-02	0.621	49.801	0.025	2.635
2020-05-03	0.586	50.387	0.024	2.659
2020-05-04	0.553	50.94	0.023	2.682
2020-05-05	0.519	51.459	0.022	2.704
2020-05-06	0.486	51.945	0.021	2.725
2020-05-07	0.453	52.398	0.02	2.745
2020-05-08	0.42	52.818	0.019	2.764
2020-05-09	0.389	53.207	0.018	2.782
2020-05-10	0.363	53.57	0.017	2.799
2020-05-11	0.339	53.909	0.016	2.815
2020-05-12	0.319	54.228	0.015	2.83
2020-05-13	0.302	54.53	0.014	2.844
2020-05-14	0.286	54.816	0.013	2.857
2020-05-15	0.27	55.086	0.013	2.87
2020-05-16	0.254	55.34	0.012	2.882
2020-05-17	0.238	55.578	0.011	2.893
2020-05-18	0.222	55.8	0.01	2.903
2020-05-19	0.206	56.006	0.009	2.912
2020-05-20	0.192	56.198	0.009	2.921
2020-05-21	0.179	56.377	0.008	2.929
2020-05-22	0.167	56.544	0.008	2.937
2020-05-23	0.157	56.701	0.007	2.944
2020-05-24	0.148	56.849	0.007	2.951
2020-05-25	0.138	56.987	0.007	2.958
2020-05-26	0.129	57.116	0.006	2.964
2020-05-27	0.12	57.236	0.006	2.97
2020-05-28	0.11	57.346	0.005	2.975
2020-05-29	0.101	57.447	0.005	2.98
2020-05-30	0.092	57.539	0.005	2.985
2020-05-31	0.083	57.622	0.004	2.989
2020-06-01	0.074	57.696	0.004	2.993
2020-06-02	0.066	57.762	0.004	2.997
2020-06-03	0.059	57.821	0.004	3.001
2020-06-04	0.053	57.874	0.003	3.004
2020-06-05	0.047	57.921	0.003	3.007
2020-06-06	0.041	57.962	0.003	3.01
2020-06-07	0.035	57.997	0.003	3.013
2020-06-08	0.028	58.025	0.002	3.015
2020-06-09	0.022	58.047	0.002	3.017
2020-06-10	0.016	58.063	0.002	3.019
2020-06-11	0.01	58.073	0.002	3.021
2020-06-12	0.006	58.079	0.002	3.023
2020-06-13	0.004	58.083	0.001	3.024
2020-06-14	0.003	58.086	0.001	3.025
2020-06-15	0.002	58.088	0.001	3.026
2020-06-16	0.001	58.089	0.001	3.027
2020-06-17	0.001	58.09	0.001	3.028
2020-06-18	0.001	58.091	0.001	3.029
2020-06-19	0.001	58.092	0.001	3.03
2020-06-20	0.001	58.093	0.0	3.03
2020-06-21	0.0	58.093	0.0	3.03
2020-06-22	0.0	58.093	0.0	3.03
2020-06-23	0.0	58.093	0.0	3.03
2020-06-24	0.0	58.093	0.0	3.03
2020-06-25	0.0	58.093	0.0	3.03
2020-06-26	0.0	58.093	0.0	3.03
2020-06-27	0.0	58.093	0.0	3.03
2020-06-28	0.0	58.093	0.0	3.03
2020-06-29	0.0	58.093	0.0	3.03
2020-06-30	0.0	58.093	0.0	3.03
2020-07-01	0.0	58.093	0.0	3.03
2020-07-02	0.0	58.093	0.0	3.03
2020-07-03	0.0	58.093	0.0	3.03
2020-07-04	0.0	58.093	0.0	3.03
2020-07-05	0.0	58.093	0.0	3.03
2020-07-06	0.0	58.093	0.0	3.03
2020-07-07	0.0	58.093	0.0	3.03
2020-07-08	0.0	58.093	0.0	3.03
2020-07-09	0.0	58.093	0.0	3.03
2020-07-10	0.0	58.093	0.0	3.03
2020-07-11	0.0	58.093	0.0	3.03
2020-07-12	0.0	58.093	0.0	3.03
2020-07-13	0.0	58.093	0.0	3.03
2020-07-14	0.0	58.093	0.0	3.03
2020-07-15	0.0	58.093	0.0	3.03
2020-07-16	0.0	58.093	0.0	3.03
2020-07-17	0.0	58.093	0.0	3.03
2020-07-18	0.0	58.093	0.0	3.03
2020-07-19	0.0	58.093	0.0	3.03
2020-07-20	0.0	58.093	0.0	3.03
2020-07-21	0.0	58.093	0.0	3.03
2020-07-22	0.0	58.093	0.0	3.03
2020-07-23	0.0	58.093	0.0	3.03
2020-07-24	0.0	58.093	0.0	3.03
2020-07-25	0.0	58.093	0.0	3.03
2020-07-26	0.0	58.093	0.0	3.03
2020-07-27	0.0	58.093	0.0	3.03
2020-07-28	0.0	58.093	0.0	3.03
2020-07-29	0.0	58.093	0.0	3.03
2020-07-30	0.0	58.093	0.0	3.03
2020-07-31	0.0	58.093	0.0	3.03
2020-08-01	0.0	58.093	0.0	3.03
2020-08-02	0.0	58.093	0.0	3.03
2020-08-03	0.0	58.093	0.0	3.03
2020-08-04	0.0	58.093	0.0	3.03
2020-08-05	0.0	58.093	0.0	3.03
2020-08-06	0.0	58.093	0.0	3.03
2020-08-07	0.0	58.093	0.0	3.03
2020-08-08	0.0	58.093	0.0	3.03
2020-08-09	0.0	58.093	0.0	3.03
2020-08-10	0.0	58.093	0.0	3.03
2020-08-11	0.0	58.093	0.0	3.03
2020-08-12	0.0	58.093	0.0	3.03
2020-08-13	0.0	58.093	0.0	3.03
2020-08-14	0.0	58.093	0.0	3.03
2020-08-15	0.0	58.093	0.0	3.03
2020-08-16	0.0	58.093	0.0	3.03
2020-08-17	0.0	58.093	0.0	3.03
2020-08-18	0.0	58.093	0.0	3.03
2020-08-19	0.0	58.093	0.0	3.03
2020-08-20	0.0	58.093	0.0	3.03
2020-08-21	0.0	58.093	0.0	3.03
2020-08-22	0.0	58.093	0.0	3.03
