Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.613	87.613	1.0	3.0
2020-04-15	4.72	92.333	1.122	4.122
2020-04-16	4.781	97.114	1.245	5.367
2020-04-17	4.798	101.912	1.368	6.735
2020-04-18	4.789	106.701	1.491	8.226
2020-04-19	4.745	111.446	1.62	9.846
2020-04-20	4.683	116.129	1.762	11.608
2020-04-21	4.612	120.741	1.903	13.511
2020-04-22	4.524	125.265	2.04	15.551
2020-04-23	4.417	129.682	2.156	17.707
2020-04-24	4.302	133.984	2.247	19.954
2020-04-25	4.187	138.171	2.299	22.253
2020-04-26	4.073	142.244	2.328	24.581
2020-04-27	3.967	146.211	2.336	26.917
2020-04-28	3.871	150.082	2.332	29.249
2020-04-29	3.773	153.855	2.311	31.56
2020-04-30	3.666	157.521	2.281	33.841
2020-05-01	3.55	161.071	2.246	36.087
2020-05-02	3.425	164.496	2.203	38.29
2020-05-03	3.291	167.787	2.151	40.441
2020-05-04	3.157	170.944	2.095	42.536
2020-05-05	3.023	173.967	2.039	44.575
2020-05-06	2.891	176.858	1.983	46.558
2020-05-07	2.761	179.619	1.932	48.49
2020-05-08	2.635	182.254	1.885	50.375
2020-05-09	2.511	184.765	1.837	52.212
2020-05-10	2.389	187.154	1.785	53.997
2020-05-11	2.271	189.425	1.729	55.726
2020-05-12	2.158	191.583	1.668	57.394
2020-05-13	2.047	193.63	1.603	58.997
2020-05-14	1.942	195.572	1.537	60.534
2020-05-15	1.841	197.413	1.472	62.006
2020-05-16	1.745	199.158	1.408	63.414
2020-05-17	1.653	200.811	1.344	64.758
2020-05-18	1.564	202.375	1.283	66.041
2020-05-19	1.477	203.852	1.223	67.264
2020-05-20	1.393	205.245	1.164	68.428
2020-05-21	1.309	206.554	1.106	69.534
2020-05-22	1.225	207.779	1.051	70.585
2020-05-23	1.141	208.92	0.997	71.582
2020-05-24	1.058	209.978	0.946	72.528
2020-05-25	0.981	210.959	0.897	73.425
2020-05-26	0.914	211.873	0.85	74.275
2020-05-27	0.855	212.728	0.805	75.08
2020-05-28	0.805	213.533	0.762	75.842
2020-05-29	0.761	214.294	0.719	76.561
2020-05-30	0.72	215.014	0.678	77.239
2020-05-31	0.68	215.694	0.637	77.876
2020-06-01	0.64	216.334	0.596	78.472
2020-06-02	0.599	216.933	0.555	79.027
2020-06-03	0.559	217.492	0.515	79.542
2020-06-04	0.519	218.011	0.478	80.02
2020-06-05	0.483	218.494	0.445	80.465
2020-06-06	0.451	218.945	0.416	80.881
2020-06-07	0.422	219.367	0.392	81.273
2020-06-08	0.396	219.763	0.371	81.644
2020-06-09	0.372	220.135	0.351	81.995
2020-06-10	0.348	220.483	0.331	82.326
2020-06-11	0.325	220.808	0.312	82.638
2020-06-12	0.302	221.11	0.292	82.93
2020-06-13	0.278	221.388	0.272	83.202
2020-06-14	0.255	221.643	0.253	83.455
2020-06-15	0.231	221.874	0.235	83.69
2020-06-16	0.208	222.082	0.22	83.91
2020-06-17	0.187	222.269	0.205	84.115
2020-06-18	0.167	222.436	0.193	84.308
2020-06-19	0.149	222.585	0.181	84.489
2020-06-20	0.133	222.718	0.17	84.659
2020-06-21	0.118	222.836	0.158	84.817
2020-06-22	0.102	222.938	0.147	84.964
2020-06-23	0.087	223.025	0.135	85.099
2020-06-24	0.072	223.097	0.124	85.223
2020-06-25	0.056	223.153	0.113	85.336
2020-06-26	0.04	223.193	0.101	85.437
2020-06-27	0.026	223.219	0.091	85.528
2020-06-28	0.016	223.235	0.081	85.609
2020-06-29	0.01	223.245	0.073	85.682
2020-06-30	0.007	223.252	0.065	85.747
2020-07-01	0.005	223.257	0.057	85.804
2020-07-02	0.004	223.261	0.05	85.854
2020-07-03	0.003	223.264	0.042	85.896
2020-07-04	0.002	223.266	0.035	85.931
2020-07-05	0.002	223.268	0.027	85.958
2020-07-06	0.001	223.269	0.019	85.977
2020-07-07	0.001	223.27	0.012	85.989
2020-07-08	0.0	223.27	0.0	85.989
2020-07-09	0.0	223.27	0.0	85.989
2020-07-10	0.0	223.27	0.0	85.989
2020-07-11	0.0	223.27	0.0	85.989
2020-07-12	0.0	223.27	0.0	85.989
2020-07-13	0.0	223.27	0.0	85.989
2020-07-14	0.0	223.27	0.0	85.989
2020-07-15	0.0	223.27	0.0	85.989
2020-07-16	0.0	223.27	0.0	85.989
2020-07-17	0.0	223.27	0.0	85.989
2020-07-18	0.0	223.27	0.0	85.989
2020-07-19	0.0	223.27	0.0	85.989
2020-07-20	0.0	223.27	0.0	85.989
2020-07-21	0.0	223.27	0.0	85.989
2020-07-22	0.0	223.27	0.0	85.989
2020-07-23	0.0	223.27	0.0	85.989
2020-07-24	0.0	223.27	0.0	85.989
2020-07-25	0.0	223.27	0.0	85.989
2020-07-26	0.0	223.27	0.0	85.989
2020-07-27	0.0	223.27	0.0	85.989
2020-07-28	0.0	223.27	0.0	85.989
2020-07-29	0.0	223.27	0.0	85.989
2020-07-30	0.0	223.27	0.0	85.989
2020-07-31	0.0	223.27	0.0	85.989
2020-08-01	0.0	223.27	0.0	85.989
2020-08-02	0.0	223.27	0.0	85.989
2020-08-03	0.0	223.27	0.0	85.989
2020-08-04	0.0	223.27	0.0	85.989
2020-08-05	0.0	223.27	0.0	85.989
2020-08-06	0.0	223.27	0.0	85.989
2020-08-07	0.0	223.27	0.0	85.989
2020-08-08	0.0	223.27	0.0	85.989
2020-08-09	0.0	223.27	0.0	85.989
2020-08-10	0.0	223.27	0.0	85.989
2020-08-11	0.0	223.27	0.0	85.989
2020-08-12	0.0	223.27	0.0	85.989
2020-08-13	0.0	223.27	0.0	85.989
2020-08-14	0.0	223.27	0.0	85.989
2020-08-15	0.0	223.27	0.0	85.989
2020-08-16	0.0	223.27	0.0	85.989
2020-08-17	0.0	223.27	0.0	85.989
2020-08-18	0.0	223.27	0.0	85.989
2020-08-19	0.0	223.27	0.0	85.989
2020-08-20	0.0	223.27	0.0	85.989
2020-08-21	0.0	223.27	0.0	85.989
2020-08-22	0.0	223.27	0.0	85.989
2020-08-23	0.0	223.27	0.0	85.989
2020-08-24	0.0	223.27	0.0	85.989
2020-08-25	0.0	223.27	0.0	85.989
2020-08-26	0.0	223.27	0.0	85.989
2020-08-27	0.0	223.27	0.0	85.989
2020-08-28	0.0	223.27	0.0	85.989
2020-08-29	0.0	223.27	0.0	85.989
2020-08-30	0.0	223.27	0.0	85.989
