Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.667	7.667	0.0	0.0
2020-04-15	0.732	8.399	0.0	0.0
2020-04-16	0.799	9.198	0.0	0.0
2020-04-17	0.867	10.065	0.0	0.0
2020-04-18	0.943	11.008	0.0	0.0
2020-04-19	1.019	12.027	0.0	0.0
2020-04-20	1.092	13.119	0.0	0.0
2020-04-21	1.155	14.274	0.0	0.0
2020-04-22	1.203	15.477	0.0	0.0
2020-04-23	1.231	16.708	0.0	0.0
2020-04-24	1.247	17.955	0.0	0.0
2020-04-25	1.251	19.206	0.0	0.0
2020-04-26	1.249	20.455	0.0	0.0
2020-04-27	1.237	21.692	0.0	0.0
2020-04-28	1.221	22.913	0.0	0.0
2020-04-29	1.203	24.116	0.0	0.0
2020-04-30	1.18	25.296	0.0	0.0
2020-05-01	1.152	26.448	0.0	0.0
2020-05-02	1.122	27.57	0.0	0.0
2020-05-03	1.092	28.662	0.0	0.0
2020-05-04	1.062	29.724	0.0	0.0
2020-05-05	1.035	30.759	0.0	0.0
2020-05-06	1.009	31.768	0.0	0.0
2020-05-07	0.984	32.752	0.0	0.0
2020-05-08	0.956	33.708	0.0	0.0
2020-05-09	0.926	34.634	0.0	0.0
2020-05-10	0.893	35.527	0.0	0.0
2020-05-11	0.858	36.385	0.0	0.0
2020-05-12	0.823	37.208	0.0	0.0
2020-05-13	0.788	37.996	0.0	0.0
2020-05-14	0.754	38.75	0.0	0.0
2020-05-15	0.72	39.47	0.0	0.0
2020-05-16	0.687	40.157	0.0	0.0
2020-05-17	0.655	40.812	0.0	0.0
2020-05-18	0.623	41.435	0.0	0.0
2020-05-19	0.592	42.027	0.0	0.0
2020-05-20	0.563	42.59	0.0	0.0
2020-05-21	0.534	43.124	0.0	0.0
2020-05-22	0.506	43.63	0.0	0.0
2020-05-23	0.48	44.11	0.0	0.0
2020-05-24	0.455	44.565	0.0	0.0
2020-05-25	0.431	44.996	0.0	0.0
2020-05-26	0.408	45.404	0.0	0.0
2020-05-27	0.385	45.789	0.0	0.0
2020-05-28	0.363	46.152	0.0	0.0
2020-05-29	0.341	46.493	0.0	0.0
2020-05-30	0.319	46.812	0.0	0.0
2020-05-31	0.297	47.109	0.0	0.0
2020-06-01	0.276	47.385	0.0	0.0
2020-06-02	0.256	47.641	0.0	0.0
2020-06-03	0.238	47.879	0.0	0.0
2020-06-04	0.223	48.102	0.0	0.0
2020-06-05	0.21	48.312	0.0	0.0
2020-06-06	0.198	48.51	0.0	0.0
2020-06-07	0.188	48.698	0.0	0.0
2020-06-08	0.177	48.875	0.0	0.0
2020-06-09	0.167	49.042	0.0	0.0
2020-06-10	0.156	49.198	0.0	0.0
2020-06-11	0.146	49.344	0.0	0.0
2020-06-12	0.135	49.479	0.0	0.0
2020-06-13	0.126	49.605	0.0	0.0
2020-06-14	0.118	49.723	0.0	0.0
2020-06-15	0.11	49.833	0.0	0.0
2020-06-16	0.103	49.936	0.0	0.0
2020-06-17	0.097	50.033	0.0	0.0
2020-06-18	0.091	50.124	0.0	0.0
2020-06-19	0.085	50.209	0.0	0.0
2020-06-20	0.079	50.288	0.0	0.0
2020-06-21	0.073	50.361	0.0	0.0
2020-06-22	0.066	50.427	0.0	0.0
2020-06-23	0.06	50.487	0.0	0.0
2020-06-24	0.054	50.541	0.0	0.0
2020-06-25	0.049	50.59	0.0	0.0
2020-06-26	0.044	50.634	0.0	0.0
2020-06-27	0.039	50.673	0.0	0.0
2020-06-28	0.035	50.708	0.0	0.0
2020-06-29	0.031	50.739	0.0	0.0
2020-06-30	0.027	50.766	0.0	0.0
2020-07-01	0.023	50.789	0.0	0.0
2020-07-02	0.019	50.808	0.0	0.0
2020-07-03	0.015	50.823	0.0	0.0
2020-07-04	0.01	50.833	0.0	0.0
2020-07-05	0.007	50.84	0.0	0.0
2020-07-06	0.004	50.844	0.0	0.0
2020-07-07	0.003	50.847	0.0	0.0
2020-07-08	0.002	50.849	0.0	0.0
2020-07-09	0.001	50.85	0.0	0.0
2020-07-10	0.001	50.851	0.0	0.0
2020-07-11	0.001	50.852	0.0	0.0
2020-07-12	0.001	50.853	0.0	0.0
2020-07-13	0.0	50.853	0.0	0.0
2020-07-14	0.0	50.853	0.0	0.0
2020-07-15	0.0	50.853	0.0	0.0
2020-07-16	0.0	50.853	0.0	0.0
2020-07-17	0.0	50.853	0.0	0.0
2020-07-18	0.0	50.853	0.0	0.0
2020-07-19	0.0	50.853	0.0	0.0
2020-07-20	0.0	50.853	0.0	0.0
2020-07-21	0.0	50.853	0.0	0.0
2020-07-22	0.0	50.853	0.0	0.0
2020-07-23	0.0	50.853	0.0	0.0
2020-07-24	0.0	50.853	0.0	0.0
2020-07-25	0.0	50.853	0.0	0.0
2020-07-26	0.0	50.853	0.0	0.0
2020-07-27	0.0	50.853	0.0	0.0
2020-07-28	0.0	50.853	0.0	0.0
2020-07-29	0.0	50.853	0.0	0.0
2020-07-30	0.0	50.853	0.0	0.0
2020-07-31	0.0	50.853	0.0	0.0
2020-08-01	0.0	50.853	0.0	0.0
2020-08-02	0.0	50.853	0.0	0.0
2020-08-03	0.0	50.853	0.0	0.0
2020-08-04	0.0	50.853	0.0	0.0
2020-08-05	0.0	50.853	0.0	0.0
2020-08-06	0.0	50.853	0.0	0.0
2020-08-07	0.0	50.853	0.0	0.0
2020-08-08	0.0	50.853	0.0	0.0
2020-08-09	0.0	50.853	0.0	0.0
2020-08-10	0.0	50.853	0.0	0.0
2020-08-11	0.0	50.853	0.0	0.0
2020-08-12	0.0	50.853	0.0	0.0
2020-08-13	0.0	50.853	0.0	0.0
2020-08-14	0.0	50.853	0.0	0.0
2020-08-15	0.0	50.853	0.0	0.0
2020-08-16	0.0	50.853	0.0	0.0
2020-08-17	0.0	50.853	0.0	0.0
2020-08-18	0.0	50.853	0.0	0.0
2020-08-19	0.0	50.853	0.0	0.0
2020-08-20	0.0	50.853	0.0	0.0
2020-08-21	0.0	50.853	0.0	0.0
2020-08-22	0.0	50.853	0.0	0.0
2020-08-23	0.0	50.853	0.0	0.0
2020-08-24	0.0	50.853	0.0	0.0
2020-08-25	0.0	50.853	0.0	0.0
2020-08-26	0.0	50.853	0.0	0.0
2020-08-27	0.0	50.853	0.0	0.0
2020-08-28	0.0	50.853	0.0	0.0
2020-08-29	0.0	50.853	0.0	0.0
2020-08-30	0.0	50.853	0.0	0.0
