Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	149.831	3310.831	3.889	67.889
2020-04-16	148.454	3459.285	4.052	71.941
2020-04-17	146.523	3605.808	4.145	76.086
2020-04-18	144.313	3750.121	4.199	80.285
2020-04-19	141.533	3891.654	4.214	84.499
2020-04-20	138.19	4029.844	4.206	88.705
2020-04-21	134.588	4164.432	4.167	92.872
2020-04-22	130.995	4295.427	4.113	96.985
2020-04-23	127.424	4422.851	4.051	101.036
2020-04-24	124.136	4546.987	3.973	105.009
2020-04-25	121.123	4668.11	3.879	108.888
2020-04-26	118.057	4786.167	3.778	112.666
2020-04-27	114.708	4900.875	3.677	116.343
2020-04-28	111.069	5011.944	3.577	119.92
2020-04-29	107.151	5119.095	3.484	123.404
2020-04-30	102.963	5222.058	3.4	126.804
2020-05-01	98.775	5320.833	3.314	130.118
2020-05-02	94.587	5415.42	3.22	133.338
2020-05-03	90.44	5505.86	3.118	136.456
2020-05-04	86.38	5592.24	3.008	139.464
2020-05-05	82.441	5674.681	2.89	142.354
2020-05-06	78.555	5753.236	2.773	145.127
2020-05-07	74.762	5827.998	2.655	147.782
2020-05-08	71.069	5899.067	2.539	150.321
2020-05-09	67.51	5966.577	2.425	152.746
2020-05-10	64.049	6030.626	2.314	155.06
2020-05-11	60.749	6091.375	2.205	157.265
2020-05-12	57.603	6148.978	2.099	159.364
2020-05-13	54.604	6203.582	1.995	161.359
2020-05-14	51.714	6255.296	1.895	163.254
2020-05-15	48.928	6304.224	1.798	165.052
2020-05-16	46.226	6350.45	1.705	166.757
2020-05-17	43.576	6394.026	1.617	168.374
2020-05-18	40.947	6434.973	1.533	169.907
2020-05-19	38.318	6473.291	1.452	171.359
2020-05-20	35.687	6508.978	1.373	172.732
2020-05-21	33.101	6542.079	1.298	174.03
2020-05-22	30.704	6572.783	1.223	175.253
2020-05-23	28.591	6601.374	1.149	176.402
2020-05-24	26.755	6628.129	1.076	177.478
2020-05-25	25.176	6653.305	1.002	178.48
2020-05-26	23.807	6677.112	0.929	179.409
2020-05-27	22.536	6699.648	0.862	180.271
2020-05-28	21.276	6720.924	0.803	181.074
2020-05-29	20.016	6740.94	0.751	181.825
2020-05-30	18.755	6759.695	0.707	182.532
2020-05-31	17.493	6777.188	0.668	183.2
2020-06-01	16.253	6793.441	0.633	183.833
2020-06-02	15.124	6808.565	0.597	184.43
2020-06-03	14.106	6822.671	0.562	184.992
2020-06-04	13.193	6835.864	0.526	185.518
2020-06-05	12.377	6848.241	0.491	186.009
2020-06-06	11.636	6859.877	0.456	186.465
2020-06-07	10.903	6870.78	0.425	186.89
2020-06-08	10.17	6880.95	0.396	187.286
2020-06-09	9.436	6890.386	0.37	187.656
2020-06-10	8.701	6899.087	0.347	188.003
2020-06-11	7.966	6907.053	0.327	188.33
2020-06-12	7.229	6914.282	0.306	188.636
2020-06-13	6.511	6920.793	0.285	188.921
2020-06-14	5.843	6926.636	0.265	189.186
2020-06-15	5.233	6931.869	0.244	189.43
2020-06-16	4.675	6936.544	0.224	189.654
2020-06-17	4.163	6940.707	0.203	189.857
2020-06-18	3.681	6944.388	0.183	190.04
2020-06-19	3.206	6947.594	0.164	190.204
2020-06-20	2.728	6950.322	0.147	190.351
2020-06-21	2.245	6952.567	0.131	190.482
2020-06-22	1.754	6954.321	0.117	190.599
2020-06-23	1.246	6955.567	0.103	190.702
2020-06-24	0.801	6956.368	0.09	190.792
2020-06-25	0.494	6956.862	0.077	190.869
2020-06-26	0.311	6957.173	0.063	190.932
2020-06-27	0.206	6957.379	0.049	190.981
2020-06-28	0.147	6957.526	0.035	191.016
2020-06-29	0.114	6957.64	0.022	191.038
2020-06-30	0.091	6957.731	0.014	191.052
2020-07-01	0.072	6957.803	0.009	191.061
2020-07-02	0.056	6957.859	0.006	191.067
2020-07-03	0.043	6957.902	0.004	191.071
2020-07-04	0.032	6957.934	0.003	191.074
2020-07-05	0.0	6957.934	0.0	191.074
2020-07-06	0.0	6957.934	0.0	191.074
2020-07-07	0.0	6957.934	0.0	191.074
2020-07-08	0.0	6957.934	0.0	191.074
2020-07-09	0.0	6957.934	0.0	191.074
2020-07-10	0.0	6957.934	0.0	191.074
2020-07-11	0.0	6957.934	0.0	191.074
2020-07-12	0.0	6957.934	0.0	191.074
2020-07-13	0.0	6957.934	0.0	191.074
2020-07-14	0.0	6957.934	0.0	191.074
2020-07-15	0.0	6957.934	0.0	191.074
2020-07-16	0.0	6957.934	0.0	191.074
2020-07-17	0.0	6957.934	0.0	191.074
2020-07-18	0.0	6957.934	0.0	191.074
2020-07-19	0.0	6957.934	0.0	191.074
2020-07-20	0.0	6957.934	0.0	191.074
2020-07-21	0.0	6957.934	0.0	191.074
2020-07-22	0.0	6957.934	0.0	191.074
2020-07-23	0.0	6957.934	0.0	191.074
2020-07-24	0.0	6957.934	0.0	191.074
2020-07-25	0.0	6957.934	0.0	191.074
2020-07-26	0.0	6957.934	0.0	191.074
2020-07-27	0.0	6957.934	0.0	191.074
2020-07-28	0.0	6957.934	0.0	191.074
2020-07-29	0.0	6957.934	0.0	191.074
2020-07-30	0.0	6957.934	0.0	191.074
2020-07-31	0.0	6957.934	0.0	191.074
2020-08-01	0.0	6957.934	0.0	191.074
2020-08-02	0.0	6957.934	0.0	191.074
2020-08-03	0.0	6957.934	0.0	191.074
2020-08-04	0.0	6957.934	0.0	191.074
2020-08-05	0.0	6957.934	0.0	191.074
2020-08-06	0.0	6957.934	0.0	191.074
2020-08-07	0.0	6957.934	0.0	191.074
2020-08-08	0.0	6957.934	0.0	191.074
2020-08-09	0.0	6957.934	0.0	191.074
2020-08-10	0.0	6957.934	0.0	191.074
2020-08-11	0.0	6957.934	0.0	191.074
2020-08-12	0.0	6957.934	0.0	191.074
2020-08-13	0.0	6957.934	0.0	191.074
2020-08-14	0.0	6957.934	0.0	191.074
2020-08-15	0.0	6957.934	0.0	191.074
2020-08-16	0.0	6957.934	0.0	191.074
2020-08-17	0.0	6957.934	0.0	191.074
2020-08-18	0.0	6957.934	0.0	191.074
2020-08-19	0.0	6957.934	0.0	191.074
2020-08-20	0.0	6957.934	0.0	191.074
2020-08-21	0.0	6957.934	0.0	191.074
2020-08-22	0.0	6957.934	0.0	191.074
2020-08-23	0.0	6957.934	0.0	191.074
2020-08-24	0.0	6957.934	0.0	191.074
2020-08-25	0.0	6957.934	0.0	191.074
2020-08-26	0.0	6957.934	0.0	191.074
2020-08-27	0.0	6957.934	0.0	191.074
2020-08-28	0.0	6957.934	0.0	191.074
2020-08-29	0.0	6957.934	0.0	191.074
2020-08-30	0.0	6957.934	0.0	191.074
