2020-01-29	1.0
2020-01-30	1.0
2020-01-31	1.0
2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.06667
2020-02-21	1.2
2020-02-22	1.4
2020-02-23	1.66667
2020-02-24	2.2
2020-02-25	2.93333
2020-02-26	3.8
2020-02-27	4.6
2020-02-28	5.73333
2020-02-29	7.2
2020-03-01	9.0
2020-03-02	11.33333
2020-03-03	14.66667
2020-03-04	19.26667
2020-03-05	25.66667
2020-03-06	33.4
2020-03-07	48.06667
2020-03-08	72.8
2020-03-09	108.2
2020-03-10	149.33333
2020-03-11	194.93333
2020-03-12	239.0
2020-03-13	280.2
2020-03-14	317.66667
2020-03-15	359.46667
2020-03-16	409.93333
2020-03-17	470.93333
2020-03-18	541.66667
2020-03-19	620.73333
2020-03-20	704.53333
2020-03-21	789.86667
2020-03-22	877.66667
2020-03-23	966.33333
2020-03-24	1058.8
2020-03-25	1150.8
2020-03-26	1239.93333
2020-03-27	1321.0
2020-03-28	1396.4
2020-03-29	1480.13333
2020-03-30	1574.4
2020-03-31	1692.33333
2020-04-01	1827.6
2020-04-02	1987.06667
2020-04-03	2138.2
2020-04-04	115.82222
2020-04-05	114.75745
2020-04-06	113.26529
2020-04-07	111.55676
2020-04-08	109.40748
2020-04-09	106.82362
2020-04-10	104.03935
2020-04-11	101.2616
2020-04-12	98.5012
2020-04-13	95.95933
2020-04-14	93.6303
2020-04-15	91.2601
2020-04-16	88.67105
2020-04-17	85.85861
2020-04-18	82.82948
2020-04-19	79.59251
2020-04-20	76.35512
2020-04-21	73.11726
2020-04-22	69.91151
2020-04-23	66.77314
2020-04-24	63.72862
2020-04-25	60.72434
2020-04-26	57.79249
2020-04-27	54.9378
2020-04-28	52.1867
2020-04-29	49.51128
2020-04-30	46.96025
2020-05-01	44.52857
2020-05-02	42.21019
2020-05-03	39.97626
2020-05-04	37.82239
2020-05-05	35.73358
2020-05-06	33.68471
2020-05-07	31.65301
2020-05-08	29.62031
2020-05-09	27.58638
2020-05-10	25.58805
2020-05-11	23.73477
2020-05-12	22.1013
2020-05-13	20.68188
2020-05-14	19.46162
2020-05-15	18.40359
2020-05-16	17.4208
2020-05-17	16.44694
2020-05-18	15.4727
2020-05-19	14.498
2020-05-20	13.52274
2020-05-21	12.56414
2020-05-22	11.69094
2020-05-23	10.90441
2020-05-24	10.19828
2020-05-25	9.5673
2020-05-26	8.99498
2020-05-27	8.42834
2020-05-28	7.86138
2020-05-29	7.29402
2020-05-30	6.72617
2020-05-31	6.15768
2020-06-01	5.58837
2020-06-02	5.03348
2020-06-03	4.51691
2020-06-04	4.04515
2020-06-05	3.61367
2020-06-06	3.21817
2020-06-07	2.84553
2020-06-08	2.47809
2020-06-09	2.10854
2020-06-10	1.73553
2020-06-11	1.35619
2020-06-12	0.9629
2020-06-13	0.61946
2020-06-14	0.382
2020-06-15	0.24078
2020-06-16	0.15906
2020-06-17	0.11391
2020-06-18	0.08791
2020-06-19	0.07018
2020-06-20	0.05578
2020-06-21	0.04357
2020-06-22	0.03306
2020-06-23	0.02436
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
