Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.418	20.418	0.0	0.0
2020-04-15	0.414	20.832	0.0	0.0
2020-04-16	0.409	21.241	0.0	0.0
2020-04-17	0.402	21.643	0.0	0.0
2020-04-18	0.395	22.038	0.0	0.0
2020-04-19	0.385	22.423	0.0	0.0
2020-04-20	0.375	22.798	0.0	0.0
2020-04-21	0.365	23.163	0.0	0.0
2020-04-22	0.355	23.518	0.0	0.0
2020-04-23	0.346	23.864	0.0	0.0
2020-04-24	0.338	24.202	0.0	0.0
2020-04-25	0.329	24.531	0.0	0.0
2020-04-26	0.32	24.851	0.0	0.0
2020-04-27	0.31	25.161	0.0	0.0
2020-04-28	0.299	25.46	0.0	0.0
2020-04-29	0.287	25.747	0.0	0.0
2020-04-30	0.275	26.022	0.0	0.0
2020-05-01	0.264	26.286	0.0	0.0
2020-05-02	0.252	26.538	0.0	0.0
2020-05-03	0.241	26.779	0.0	0.0
2020-05-04	0.23	27.009	0.0	0.0
2020-05-05	0.219	27.228	0.0	0.0
2020-05-06	0.208	27.436	0.0	0.0
2020-05-07	0.198	27.634	0.0	0.0
2020-05-08	0.188	27.822	0.0	0.0
2020-05-09	0.179	28.001	0.0	0.0
2020-05-10	0.169	28.17	0.0	0.0
2020-05-11	0.161	28.331	0.0	0.0
2020-05-12	0.152	28.483	0.0	0.0
2020-05-13	0.144	28.627	0.0	0.0
2020-05-14	0.136	28.763	0.0	0.0
2020-05-15	0.129	28.892	0.0	0.0
2020-05-16	0.122	29.014	0.0	0.0
2020-05-17	0.114	29.128	0.0	0.0
2020-05-18	0.107	29.235	0.0	0.0
2020-05-19	0.1	29.335	0.0	0.0
2020-05-20	0.092	29.427	0.0	0.0
2020-05-21	0.086	29.513	0.0	0.0
2020-05-22	0.08	29.593	0.0	0.0
2020-05-23	0.075	29.668	0.0	0.0
2020-05-24	0.07	29.738	0.0	0.0
2020-05-25	0.066	29.804	0.0	0.0
2020-05-26	0.063	29.867	0.0	0.0
2020-05-27	0.059	29.926	0.0	0.0
2020-05-28	0.056	29.982	0.0	0.0
2020-05-29	0.052	30.034	0.0	0.0
2020-05-30	0.049	30.083	0.0	0.0
2020-05-31	0.045	30.128	0.0	0.0
2020-06-01	0.042	30.17	0.0	0.0
2020-06-02	0.039	30.209	0.0	0.0
2020-06-03	0.037	30.246	0.0	0.0
2020-06-04	0.035	30.281	0.0	0.0
2020-06-05	0.032	30.313	0.0	0.0
2020-06-06	0.03	30.343	0.0	0.0
2020-06-07	0.028	30.371	0.0	0.0
