Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-25	188.907	5319.907	2.329	74.329
2020-06-26	193.28	5513.187	2.307	76.636
2020-06-27	195.757	5708.944	2.277	78.913
2020-06-28	196.459	5905.403	2.243	81.156
2020-06-29	196.089	6101.492	2.2	83.356
2020-06-30	194.286	6295.778	2.148	85.504
2020-07-01	191.76	6487.538	2.092	87.596
2020-07-02	188.867	6676.405	2.036	89.632
2020-07-03	185.229	6861.634	1.981	91.613
2020-07-04	180.854	7042.488	1.929	93.542
2020-07-05	176.14	7218.628	1.883	95.425
2020-07-06	171.438	7390.066	1.835	97.26
2020-07-07	166.764	7556.83	1.783	99.043
2020-07-08	162.461	7719.291	1.726	100.769
2020-07-09	158.518	7877.809	1.665	102.434
2020-07-10	154.505	8032.314	1.6	104.034
2020-07-11	150.122	8182.436	1.535	105.569
2020-07-12	145.36	8327.796	1.47	107.039
2020-07-13	140.232	8468.028	1.406	108.445
2020-07-14	134.751	8602.779	1.343	109.788
2020-07-15	129.27	8732.049	1.281	111.069
2020-07-16	123.789	8855.838	1.221	112.29
2020-07-17	118.361	8974.199	1.162	113.452
2020-07-18	113.048	9087.247	1.105	114.557
2020-07-19	107.894	9195.141	1.049	115.606
2020-07-20	102.807	9297.948	0.996	116.602
2020-07-21	97.844	9395.792	0.944	117.546
2020-07-22	93.011	9488.803	0.895	118.441
2020-07-23	88.353	9577.156	0.849	119.29
2020-07-24	83.823	9660.979	0.804	120.094
2020-07-25	79.504	9740.483	0.761	120.855
2020-07-26	75.388	9815.871	0.719	121.574
2020-07-27	71.463	9887.334	0.677	122.251
2020-07-28	67.68	9955.014	0.636	122.887
2020-07-29	64.034	10019.048	0.596	123.483
2020-07-30	60.498	10079.546	0.555	124.038
2020-07-31	57.029	10136.575	0.515	124.553
2020-08-01	53.589	10190.164	0.477	125.03
2020-08-02	50.148	10240.312	0.444	125.474
2020-08-03	46.704	10287.016	0.416	125.89
2020-08-04	43.321	10330.337	0.391	126.281
2020-08-05	40.183	10370.52	0.37	126.651
2020-08-06	37.418	10407.938	0.35	127.001
2020-08-07	35.015	10442.953	0.331	127.332
2020-08-08	32.949	10475.902	0.311	127.643
2020-08-09	31.158	10507.06	0.292	127.935
2020-08-10	29.494	10536.554	0.272	128.207
2020-08-11	27.845	10564.399	0.253	128.46
2020-08-12	26.196	10590.595	0.235	128.695
2020-08-13	24.545	10615.14	0.219	128.914
2020-08-14	22.894	10638.034	0.205	129.119
2020-08-15	21.271	10659.305	0.192	129.311
2020-08-16	19.793	10679.098	0.181	129.492
2020-08-17	18.461	10697.559	0.169	129.661
2020-08-18	17.266	10714.825	0.158	129.819
2020-08-19	16.198	10731.023	0.147	129.966
2020-08-20	15.229	10746.252	0.135	130.101
2020-08-21	14.269	10760.521	0.124	130.225
2020-08-22	13.309	10773.83	0.112	130.337
2020-08-23	12.349	10786.179	0.101	130.438
2020-08-24	11.388	10797.567	0.091	130.529
2020-08-25	10.425	10807.992	0.081	130.61
2020-08-26	9.461	10817.453	0.073	130.683
2020-08-27	8.522	10825.975	0.065	130.748
2020-08-28	7.647	10833.622	0.057	130.805
2020-08-29	6.849	10840.471	0.05	130.855
2020-08-30	6.118	10846.589	0.042	130.897
2020-08-31	5.448	10852.037	0.035	130.932
2020-09-01	4.818	10856.855	0.027	130.959
2020-09-02	4.195	10861.05	0.019	130.978
2020-09-03	3.57	10864.62	0.012	130.99
2020-09-04	2.938	10867.558	0.008	130.998
2020-09-05	2.296	10869.854	0.005	131.003
2020-09-06	1.63	10871.484	0.003	131.006
2020-09-07	1.049	10872.533	0.002	131.008
2020-09-08	0.647	10873.18	0.002	131.01
2020-09-09	0.408	10873.588	0.001	131.011
2020-09-10	0.269	10873.857	0.001	131.012
2020-09-11	0.193	10874.05	0.001	131.013
2020-09-12	0.149	10874.199	0.001	131.014
2020-09-13	0.119	10874.318	0.0	131.014
2020-09-14	0.094	10874.412	0.0	131.014
2020-09-15	0.074	10874.486	0.0	131.014
2020-09-16	0.056	10874.542	0.0	131.014
2020-09-17	0.041	10874.583	0.0	131.014
