Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.6	4.6	1.0	1.0
2020-04-16	0.666	5.266	1.086	2.086
2020-04-17	0.731	5.997	1.181	3.267
2020-04-18	0.798	6.795	1.276	4.543
2020-04-19	0.866	7.661	1.368	5.911
2020-04-20	0.942	8.603	1.446	7.357
2020-04-21	1.018	9.621	1.507	8.864
2020-04-22	1.091	10.712	1.541	10.405
2020-04-23	1.153	11.865	1.561	11.966
2020-04-24	1.201	13.066	1.567	13.533
2020-04-25	1.229	14.295	1.564	15.097
2020-04-26	1.245	15.54	1.549	16.646
2020-04-27	1.25	16.79	1.529	18.175
2020-04-28	1.247	18.037	1.506	19.681
2020-04-29	1.236	19.273	1.477	21.158
2020-04-30	1.22	20.493	1.442	22.6
2020-05-01	1.201	21.694	1.405	24.005
2020-05-02	1.178	22.872	1.367	25.372
2020-05-03	1.15	24.022	1.33	26.702
2020-05-04	1.12	25.142	1.296	27.998
2020-05-05	1.09	26.232	1.264	29.262
2020-05-06	1.061	27.293	1.232	30.494
2020-05-07	1.033	28.326	1.197	31.691
2020-05-08	1.008	29.334	1.159	32.85
2020-05-09	0.983	30.317	1.118	33.968
2020-05-10	0.955	31.272	1.075	35.043
2020-05-11	0.925	32.197	1.031	36.074
2020-05-12	0.892	33.089	0.987	37.061
2020-05-13	0.857	33.946	0.944	38.005
2020-05-14	0.822	34.768	0.902	38.907
2020-05-15	0.787	35.555	0.86	39.767
2020-05-16	0.753	36.308	0.82	40.587
2020-05-17	0.719	37.027	0.78	41.367
2020-05-18	0.686	37.713	0.742	42.109
2020-05-19	0.654	38.367	0.705	42.814
2020-05-20	0.622	38.989	0.668	43.482
2020-05-21	0.592	39.581	0.634	44.116
2020-05-22	0.562	40.143	0.601	44.717
2020-05-23	0.533	40.676	0.57	45.287
2020-05-24	0.506	41.182	0.54	45.827
2020-05-25	0.479	41.661	0.511	46.338
2020-05-26	0.455	42.116	0.482	46.82
2020-05-27	0.43	42.546	0.455	47.275
2020-05-28	0.407	42.953	0.427	47.702
2020-05-29	0.385	43.338	0.4	48.102
2020-05-30	0.363	43.701	0.372	48.474
2020-05-31	0.341	44.042	0.345	48.819
2020-06-01	0.319	44.361	0.32	49.139
2020-06-02	0.297	44.658	0.298	49.437
2020-06-03	0.276	44.934	0.279	49.716
2020-06-04	0.256	45.19	0.263	49.979
2020-06-05	0.238	45.428	0.248	50.227
2020-06-06	0.223	45.651	0.235	50.462
2020-06-07	0.21	45.861	0.222	50.684
2020-06-08	0.198	46.059	0.209	50.893
2020-06-09	0.188	46.247	0.196	51.089
2020-06-10	0.177	46.424	0.183	51.272
2020-06-11	0.167	46.591	0.17	51.442
2020-06-12	0.156	46.747	0.158	51.6
2020-06-13	0.146	46.893	0.147	51.747
2020-06-14	0.135	47.028	0.138	51.885
2020-06-15	0.126	47.154	0.129	52.014
2020-06-16	0.117	47.271	0.121	52.135
2020-06-17	0.11	47.381	0.114	52.249
2020-06-18	0.103	47.484	0.106	52.355
2020-06-19	0.097	47.581	0.098	52.453
2020-06-20	0.091	47.672	0.091	52.544
2020-06-21	0.085	47.757	0.083	52.627
2020-06-22	0.079	47.836	0.075	52.702
2020-06-23	0.072	47.908	0.068	52.77
2020-06-24	0.066	47.974	0.061	52.831
2020-06-25	0.06	48.034	0.055	52.886
2020-06-26	0.054	48.088	0.049	52.935
2020-06-27	0.049	48.137	0.043	52.978
2020-06-28	0.044	48.181	0.038	53.016
2020-06-29	0.039	48.22	0.033	53.049
2020-06-30	0.035	48.255	0.028	53.077
2020-07-01	0.031	48.286	0.023	53.1
2020-07-02	0.027	48.313	0.018	53.118
2020-07-03	0.023	48.336	0.013	53.131
2020-07-04	0.019	48.355	0.008	53.139
2020-07-05	0.015	48.37	0.005	53.144
2020-07-06	0.01	48.38	0.003	53.147
2020-07-07	0.007	48.387	0.002	53.149
2020-07-08	0.004	48.391	0.002	53.151
2020-07-09	0.003	48.394	0.001	53.152
2020-07-10	0.002	48.396	0.001	53.153
2020-07-11	0.001	48.397	0.001	53.154
2020-07-12	0.001	48.398	0.001	53.155
2020-07-13	0.001	48.399	0.0	53.155
2020-07-14	0.001	48.4	0.0	53.155
2020-07-15	0.0	48.4	0.0	53.155
2020-07-16	0.0	48.4	0.0	53.155
2020-07-17	0.0	48.4	0.0	53.155
2020-07-18	0.0	48.4	0.0	53.155
2020-07-19	0.0	48.4	0.0	53.155
2020-07-20	0.0	48.4	0.0	53.155
2020-07-21	0.0	48.4	0.0	53.155
2020-07-22	0.0	48.4	0.0	53.155
2020-07-23	0.0	48.4	0.0	53.155
2020-07-24	0.0	48.4	0.0	53.155
2020-07-25	0.0	48.4	0.0	53.155
2020-07-26	0.0	48.4	0.0	53.155
2020-07-27	0.0	48.4	0.0	53.155
2020-07-28	0.0	48.4	0.0	53.155
2020-07-29	0.0	48.4	0.0	53.155
2020-07-30	0.0	48.4	0.0	53.155
2020-07-31	0.0	48.4	0.0	53.155
2020-08-01	0.0	48.4	0.0	53.155
2020-08-02	0.0	48.4	0.0	53.155
2020-08-03	0.0	48.4	0.0	53.155
2020-08-04	0.0	48.4	0.0	53.155
2020-08-05	0.0	48.4	0.0	53.155
2020-08-06	0.0	48.4	0.0	53.155
2020-08-07	0.0	48.4	0.0	53.155
2020-08-08	0.0	48.4	0.0	53.155
2020-08-09	0.0	48.4	0.0	53.155
2020-08-10	0.0	48.4	0.0	53.155
2020-08-11	0.0	48.4	0.0	53.155
2020-08-12	0.0	48.4	0.0	53.155
2020-08-13	0.0	48.4	0.0	53.155
2020-08-14	0.0	48.4	0.0	53.155
2020-08-15	0.0	48.4	0.0	53.155
2020-08-16	0.0	48.4	0.0	53.155
2020-08-17	0.0	48.4	0.0	53.155
2020-08-18	0.0	48.4	0.0	53.155
2020-08-19	0.0	48.4	0.0	53.155
2020-08-20	0.0	48.4	0.0	53.155
2020-08-21	0.0	48.4	0.0	53.155
2020-08-22	0.0	48.4	0.0	53.155
2020-08-23	0.0	48.4	0.0	53.155
2020-08-24	0.0	48.4	0.0	53.155
2020-08-25	0.0	48.4	0.0	53.155
2020-08-26	0.0	48.4	0.0	53.155
2020-08-27	0.0	48.4	0.0	53.155
2020-08-28	0.0	48.4	0.0	53.155
2020-08-29	0.0	48.4	0.0	53.155
2020-08-30	0.0	48.4	0.0	53.155
