Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.544	0.0	0.544	0.0	0.003	0.0	0.003	0.0
2020-02-29	0.544	0.0	1.088	1e-08	0.003	0.0	0.007	0.0
2020-03-01	0.544	0.0	1.633	1e-08	0.003	0.0	0.01	0.0
2020-03-02	1.088	1e-08	2.721	1e-08	0.007	0.0	0.016	0.0
2020-03-03	2.721	1e-08	5.442	3e-08	0.016	0.0	0.033	0.0
2020-03-04	4.354	2e-08	9.796	5e-08	0.026	0.0	0.059	0.0
2020-03-05	5.986	3e-08	15.782	7e-08	0.036	0.0	0.095	0.0
2020-03-06	8.163	4e-08	23.945	1.1e-07	0.049	0.0	0.144	0.0
2020-03-07	13.061	6e-08	37.006	1.7e-07	0.078	0.0	0.222	0.0
2020-03-08	19.591	9e-08	56.598	2.7e-07	0.118	0.0	0.34	0.0
2020-03-09	27.21	1.3e-07	83.808	3.9e-07	0.163	0.0	0.503	0.0
2020-03-10	33.197	1.6e-07	117.005	5.5e-07	0.199	0.0	0.702	0.0
2020-03-11	37.55	1.8e-07	154.555	7.3e-07	0.225	0.0	0.927	0.0
2020-03-12	40.271	1.9e-07	194.827	9.2e-07	0.242	0.0	1.169	1e-08
2020-03-13	42.448	2e-07	237.275	1.12e-06	0.255	0.0	1.424	1e-08
2020-03-14	42.992	2e-07	280.267	1.32e-06	0.258	0.0	1.682	1e-08
2020-03-15	43.537	2.1e-07	323.804	1.53e-06	0.261	0.0	1.943	1e-08
2020-03-16	44.081	2.1e-07	367.885	1.73e-06	0.264	0.0	2.207	1e-08
2020-03-17	43.537	2.1e-07	411.421	1.94e-06	0.261	0.0	2.469	1e-08
2020-03-18	42.992	2e-07	454.414	2.14e-06	0.258	0.0	2.726	1e-08
2020-03-19	42.448	2e-07	496.862	2.34e-06	0.255	0.0	2.981	1e-08
2020-03-20	39.727	1.9e-07	536.589	2.53e-06	0.238	0.0	3.22	2e-08
2020-03-21	38.639	1.8e-07	575.228	2.71e-06	0.232	0.0	3.451	2e-08
2020-03-22	36.462	1.7e-07	611.69	2.88e-06	0.219	0.0	3.67	2e-08
2020-03-23	31.564	1.5e-07	643.254	3.03e-06	0.189	0.0	3.86	2e-08
2020-03-24	27.21	1.3e-07	670.465	3.16e-06	0.163	0.0	4.023	2e-08
2020-03-25	23.401	1.1e-07	693.865	3.27e-06	0.14	0.0	4.163	2e-08
2020-03-26	20.136	9e-08	714.001	3.36e-06	0.121	0.0	4.284	2e-08
2020-03-27	16.87	8e-08	730.872	3.44e-06	0.101	0.0	4.385	2e-08
2020-03-28	13.605	6e-08	744.477	3.51e-06	0.082	0.0	4.467	2e-08
2020-03-29	10.884	5e-08	755.361	3.56e-06	0.065	0.0	4.532	2e-08
2020-03-30	9.252	4e-08	764.613	3.6e-06	0.056	0.0	4.588	2e-08
2020-03-31	8.163	4e-08	772.776	3.64e-06	0.049	0.0	4.637	2e-08
2020-04-01	7.075	3e-08	779.85	3.67e-06	0.042	0.0	4.679	2e-08
2020-04-02	5.986	3e-08	785.837	3.7e-06	0.036	0.0	4.715	2e-08
2020-04-03	4.898	2e-08	790.735	3.73e-06	0.029	0.0	4.744	2e-08
2020-04-04	3.809	2e-08	794.544	3.74e-06	0.023	0.0	4.767	2e-08
2020-04-05	2.721	1e-08	797.265	3.76e-06	0.016	0.0	4.784	2e-08
2020-04-06	2.177	1e-08	799.442	3.77e-06	0.013	0.0	4.797	2e-08
2020-04-07	1.633	1e-08	801.075	3.77e-06	0.01	0.0	4.806	2e-08
2020-04-08	1.088	1e-08	802.163	3.78e-06	0.007	0.0	4.813	2e-08
2020-04-09	0.544	0.0	802.707	3.78e-06	0.003	0.0	4.816	2e-08
2020-04-10	802.707	3.78e-06	1605.414	7.57e-06	4.816	2e-08	9.632	5e-08
