Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.244	118.244	0.0	4.0
2020-04-15	8.35	126.594	0.0	4.0
2020-04-16	8.38	134.974	0.0	4.0
2020-04-17	8.364	143.338	0.0	4.0
2020-04-18	8.287	151.625	0.0	4.0
2020-04-19	8.18	159.805	0.0	4.0
2020-04-20	8.056	167.861	0.0	4.0
2020-04-21	7.901	175.762	0.0	4.0
2020-04-22	7.714	183.476	0.0	4.0
2020-04-23	7.513	190.989	0.0	4.0
2020-04-24	7.313	198.302	0.0	4.0
2020-04-25	7.113	205.415	0.0	4.0
2020-04-26	6.93	212.345	0.0	4.0
2020-04-27	6.762	219.107	0.0	4.0
2020-04-28	6.59	225.697	0.0	4.0
2020-04-29	6.404	232.101	0.0	4.0
2020-04-30	6.2	238.301	0.0	4.0
2020-05-01	5.982	244.283	0.0	4.0
2020-05-02	5.748	250.031	0.0	4.0
2020-05-03	5.514	255.545	0.0	4.0
2020-05-04	5.28	260.825	0.0	4.0
2020-05-05	5.049	265.874	0.0	4.0
2020-05-06	4.822	270.696	0.0	4.0
2020-05-07	4.602	275.298	0.0	4.0
2020-05-08	4.385	279.683	0.0	4.0
2020-05-09	4.174	283.857	0.0	4.0
2020-05-10	3.967	287.824	0.0	4.0
2020-05-11	3.769	291.593	0.0	4.0
2020-05-12	3.576	295.169	0.0	4.0
2020-05-13	3.391	298.56	0.0	4.0
2020-05-14	3.216	301.776	0.0	4.0
2020-05-15	3.048	304.824	0.0	4.0
2020-05-16	2.887	307.711	0.0	4.0
2020-05-17	2.731	310.442	0.0	4.0
2020-05-18	2.581	313.023	0.0	4.0
2020-05-19	2.433	315.456	0.0	4.0
2020-05-20	2.286	317.742	0.0	4.0
2020-05-21	2.139	319.881	0.0	4.0
2020-05-22	1.992	321.873	0.0	4.0
2020-05-23	1.848	323.721	0.0	4.0
2020-05-24	1.714	325.435	0.0	4.0
2020-05-25	1.596	327.031	0.0	4.0
2020-05-26	1.494	328.525	0.0	4.0
2020-05-27	1.405	329.93	0.0	4.0
2020-05-28	1.329	331.259	0.0	4.0
2020-05-29	1.258	332.517	0.0	4.0
2020-05-30	1.188	333.705	0.0	4.0
2020-05-31	1.117	334.822	0.0	4.0
2020-06-01	1.047	335.869	0.0	4.0
2020-06-02	0.977	336.846	0.0	4.0
2020-06-03	0.907	337.753	0.0	4.0
2020-06-04	0.844	338.597	0.0	4.0
2020-06-05	0.787	339.384	0.0	4.0
2020-06-06	0.736	340.12	0.0	4.0
2020-06-07	0.691	340.811	0.0	4.0
2020-06-08	0.65	341.461	0.0	4.0
2020-06-09	0.609	342.07	0.0	4.0
2020-06-10	0.568	342.638	0.0	4.0
2020-06-11	0.527	343.165	0.0	4.0
2020-06-12	0.486	343.651	0.0	4.0
2020-06-13	0.445	344.096	0.0	4.0
2020-06-14	0.404	344.5	0.0	4.0
2020-06-15	0.363	344.863	0.0	4.0
2020-06-16	0.326	345.189	0.0	4.0
