Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.236	155.236	0.0	11.0
2020-04-15	8.22	163.456	0.0	11.0
2020-04-16	8.144	171.6	0.0	11.0
2020-04-17	8.039	179.639	0.0	11.0
2020-04-18	7.917	187.556	0.0	11.0
2020-04-19	7.765	195.321	0.0	11.0
2020-04-20	7.581	202.902	0.0	11.0
2020-04-21	7.384	210.286	0.0	11.0
2020-04-22	7.187	217.473	0.0	11.0
2020-04-23	6.991	224.464	0.0	11.0
2020-04-24	6.81	231.274	0.0	11.0
2020-04-25	6.645	237.919	0.0	11.0
2020-04-26	6.477	244.396	0.0	11.0
2020-04-27	6.293	250.689	0.0	11.0
2020-04-28	6.093	256.782	0.0	11.0
2020-04-29	5.879	262.661	0.0	11.0
2020-04-30	5.649	268.31	0.0	11.0
2020-05-01	5.419	273.729	0.0	11.0
2020-05-02	5.189	278.918	0.0	11.0
2020-05-03	4.962	283.88	0.0	11.0
2020-05-04	4.739	288.619	0.0	11.0
2020-05-05	4.523	293.142	0.0	11.0
2020-05-06	4.31	297.452	0.0	11.0
2020-05-07	4.102	301.554	0.0	11.0
2020-05-08	3.899	305.453	0.0	11.0
2020-05-09	3.704	309.157	0.0	11.0
2020-05-10	3.514	312.671	0.0	11.0
2020-05-11	3.333	316.004	0.0	11.0
2020-05-12	3.16	319.164	0.0	11.0
2020-05-13	2.996	322.16	0.0	11.0
2020-05-14	2.837	324.997	0.0	11.0
2020-05-15	2.684	327.681	0.0	11.0
2020-05-16	2.536	330.217	0.0	11.0
2020-05-17	2.391	332.608	0.0	11.0
2020-05-18	2.246	334.854	0.0	11.0
2020-05-19	2.102	336.956	0.0	11.0
2020-05-20	1.958	338.914	0.0	11.0
2020-05-21	1.816	340.73	0.0	11.0
2020-05-22	1.684	342.414	0.0	11.0
2020-05-23	1.569	343.983	0.0	11.0
2020-05-24	1.468	345.451	0.0	11.0
2020-05-25	1.381	346.832	0.0	11.0
2020-05-26	1.306	348.138	0.0	11.0
2020-05-27	1.236	349.374	0.0	11.0
2020-05-28	1.167	350.541	0.0	11.0
2020-05-29	1.098	351.639	0.0	11.0
2020-05-30	1.029	352.668	0.0	11.0
2020-05-31	0.96	353.628	0.0	11.0
2020-06-01	0.892	354.52	0.0	11.0
2020-06-02	0.83	355.35	0.0	11.0
2020-06-03	0.774	356.124	0.0	11.0
2020-06-04	0.724	356.848	0.0	11.0
2020-06-05	0.679	357.527	0.0	11.0
2020-06-06	0.638	358.165	0.0	11.0
2020-06-07	0.598	358.763	0.0	11.0
2020-06-08	0.558	359.321	0.0	11.0
2020-06-09	0.518	359.839	0.0	11.0
2020-06-10	0.477	360.316	0.0	11.0
2020-06-11	0.437	360.753	0.0	11.0
2020-06-12	0.397	361.15	0.0	11.0
2020-06-13	0.357	361.507	0.0	11.0
2020-06-14	0.321	361.828	0.0	11.0
2020-06-15	0.287	362.115	0.0	11.0
2020-06-16	0.256	362.371	0.0	11.0
2020-06-17	0.228	362.599	0.0	11.0
2020-06-18	0.202	362.801	0.0	11.0
2020-06-19	0.176	362.977	0.0	11.0
2020-06-20	0.15	363.127	0.0	11.0
2020-06-21	0.123	363.25	0.0	11.0
