Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.596	35.596	0.267	3.267
2020-04-15	2.572	38.168	0.29	3.557
2020-04-16	2.538	40.706	0.315	3.872
2020-04-17	2.5	43.206	0.34	4.212
2020-04-18	2.452	45.658	0.365	4.577
2020-04-19	2.394	48.052	0.386	4.963
2020-04-20	2.332	50.384	0.402	5.365
2020-04-21	2.269	52.653	0.411	5.776
2020-04-22	2.207	54.86	0.416	6.192
2020-04-23	2.15	57.01	0.418	6.61
2020-04-24	2.098	59.108	0.417	7.027
2020-04-25	2.045	61.153	0.413	7.44
2020-04-26	1.987	63.14	0.408	7.848
2020-04-27	1.924	65.064	0.402	8.25
2020-04-28	1.856	66.92	0.394	8.644
2020-04-29	1.784	68.704	0.385	9.029
2020-04-30	1.711	70.415	0.375	9.404
2020-05-01	1.639	72.054	0.365	9.769
2020-05-02	1.567	73.621	0.355	10.124
2020-05-03	1.496	75.117	0.346	10.47
2020-05-04	1.428	76.545	0.337	10.807
2020-05-05	1.361	77.906	0.329	11.136
2020-05-06	1.295	79.201	0.319	11.455
2020-05-07	1.231	80.432	0.309	11.764
2020-05-08	1.169	81.601	0.298	12.062
2020-05-09	1.11	82.711	0.287	12.349
2020-05-10	1.052	83.763	0.275	12.624
2020-05-11	0.998	84.761	0.263	12.887
2020-05-12	0.946	85.707	0.252	13.139
2020-05-13	0.896	86.603	0.24	13.379
2020-05-14	0.848	87.451	0.229	13.608
2020-05-15	0.801	88.252	0.219	13.827
2020-05-16	0.755	89.007	0.208	14.035
2020-05-17	0.709	89.716	0.198	14.233
2020-05-18	0.664	90.38	0.188	14.421
2020-05-19	0.618	90.998	0.178	14.599
2020-05-20	0.573	91.571	0.169	14.768
2020-05-21	0.532	92.103	0.16	14.928
2020-05-22	0.495	92.598	0.152	15.08
2020-05-23	0.463	93.061	0.144	15.224
2020-05-24	0.436	93.497	0.136	15.36
2020-05-25	0.412	93.909	0.129	15.489
2020-05-26	0.39	94.299	0.121	15.61
2020-05-27	0.369	94.668	0.114	15.724
2020-05-28	0.347	95.015	0.107	15.831
2020-05-29	0.325	95.34	0.099	15.93
2020-05-30	0.303	95.643	0.092	16.022
2020-05-31	0.282	95.925	0.085	16.107
2020-06-01	0.262	96.187	0.08	16.187
2020-06-02	0.244	96.431	0.074	16.261
2020-06-03	0.229	96.66	0.07	16.331
2020-06-04	0.214	96.874	0.066	16.397
2020-06-05	0.202	97.076	0.063	16.46
2020-06-06	0.189	97.265	0.059	16.519
2020-06-07	0.176	97.441	0.056	16.575
2020-06-08	0.163	97.604	0.052	16.627
2020-06-09	0.151	97.755	0.049	16.676
2020-06-10	0.138	97.893	0.045	16.721
2020-06-11	0.125	98.018	0.042	16.763
2020-06-12	0.113	98.131	0.039	16.802
2020-06-13	0.101	98.232	0.037	16.839
2020-06-14	0.091	98.323	0.034	16.873
2020-06-15	0.081	98.404	0.032	16.905
2020-06-16	0.072	98.476	0.03	16.935
2020-06-17	0.064	98.54	0.028	16.963
2020-06-18	0.056	98.596	0.026	16.989
2020-06-19	0.047	98.643	0.024	17.013
2020-06-20	0.039	98.682	0.022	17.035
2020-06-21	0.03	98.712	0.02	17.055
2020-06-22	0.022	98.734	0.018	17.073
2020-06-23	0.014	98.748	0.016	17.089
2020-06-24	0.009	98.757	0.015	17.104
2020-06-25	0.005	98.762	0.013	17.117
2020-06-26	0.004	98.766	0.012	17.129
2020-06-27	0.003	98.769	0.01	17.139
2020-06-28	0.002	98.771	0.009	17.148
2020-06-29	0.002	98.773	0.008	17.156
2020-06-30	0.001	98.774	0.006	17.162
2020-07-01	0.001	98.775	0.005	17.167
2020-07-02	0.001	98.776	0.003	17.17
2020-07-03	0.001	98.777	0.002	17.172
2020-07-04	0.0	98.777	0.0	17.172
2020-07-05	0.0	98.777	0.0	17.172
2020-07-06	0.0	98.777	0.0	17.172
2020-07-07	0.0	98.777	0.0	17.172
2020-07-08	0.0	98.777	0.0	17.172
2020-07-09	0.0	98.777	0.0	17.172
2020-07-10	0.0	98.777	0.0	17.172
2020-07-11	0.0	98.777	0.0	17.172
2020-07-12	0.0	98.777	0.0	17.172
2020-07-13	0.0	98.777	0.0	17.172
2020-07-14	0.0	98.777	0.0	17.172
2020-07-15	0.0	98.777	0.0	17.172
2020-07-16	0.0	98.777	0.0	17.172
2020-07-17	0.0	98.777	0.0	17.172
2020-07-18	0.0	98.777	0.0	17.172
2020-07-19	0.0	98.777	0.0	17.172
2020-07-20	0.0	98.777	0.0	17.172
2020-07-21	0.0	98.777	0.0	17.172
2020-07-22	0.0	98.777	0.0	17.172
2020-07-23	0.0	98.777	0.0	17.172
2020-07-24	0.0	98.777	0.0	17.172
2020-07-25	0.0	98.777	0.0	17.172
2020-07-26	0.0	98.777	0.0	17.172
2020-07-27	0.0	98.777	0.0	17.172
2020-07-28	0.0	98.777	0.0	17.172
2020-07-29	0.0	98.777	0.0	17.172
2020-07-30	0.0	98.777	0.0	17.172
2020-07-31	0.0	98.777	0.0	17.172
2020-08-01	0.0	98.777	0.0	17.172
2020-08-02	0.0	98.777	0.0	17.172
2020-08-03	0.0	98.777	0.0	17.172
2020-08-04	0.0	98.777	0.0	17.172
2020-08-05	0.0	98.777	0.0	17.172
2020-08-06	0.0	98.777	0.0	17.172
2020-08-07	0.0	98.777	0.0	17.172
2020-08-08	0.0	98.777	0.0	17.172
2020-08-09	0.0	98.777	0.0	17.172
2020-08-10	0.0	98.777	0.0	17.172
2020-08-11	0.0	98.777	0.0	17.172
2020-08-12	0.0	98.777	0.0	17.172
2020-08-13	0.0	98.777	0.0	17.172
2020-08-14	0.0	98.777	0.0	17.172
2020-08-15	0.0	98.777	0.0	17.172
2020-08-16	0.0	98.777	0.0	17.172
2020-08-17	0.0	98.777	0.0	17.172
2020-08-18	0.0	98.777	0.0	17.172
2020-08-19	0.0	98.777	0.0	17.172
2020-08-20	0.0	98.777	0.0	17.172
2020-08-21	0.0	98.777	0.0	17.172
2020-08-22	0.0	98.777	0.0	17.172
2020-08-23	0.0	98.777	0.0	17.172
2020-08-24	0.0	98.777	0.0	17.172
2020-08-25	0.0	98.777	0.0	17.172
2020-08-26	0.0	98.777	0.0	17.172
2020-08-27	0.0	98.777	0.0	17.172
2020-08-28	0.0	98.777	0.0	17.172
2020-08-29	0.0	98.777	0.0	17.172
2020-08-30	0.0	98.777	0.0	17.172
