Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Aransas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Aransas	2	0	0	0	8.406e-5	0	10	4	2.5	4.203e-4	1.6812e-4	1.05075e-4	2	0	0	0	2020-03-30
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	-200	0	2020-03-31
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	2020-04-01
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-04-02
Aransas	1	0	0	0	4.203e-5	0	5	2	1.25	2.1015e-4	8.406e-5	5.25375e-5	NA	NA	0	0	2020-04-05
