Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-18	28.911	1568.911	0.24	22.24
2020-06-19	29.282	1598.193	0.266	22.506
2020-06-20	29.387	1627.58	0.293	22.799
2020-06-21	29.331	1656.911	0.319	23.118
2020-06-22	29.062	1685.973	0.347	23.465
2020-06-23	28.684	1714.657	0.377	23.842
2020-06-24	28.251	1742.908	0.407	24.249
2020-06-25	27.707	1770.615	0.436	24.685
2020-06-26	27.052	1797.667	0.461	25.146
2020-06-27	26.347	1824.014	0.481	25.627
2020-06-28	25.644	1849.658	0.492	26.119
2020-06-29	24.945	1874.603	0.498	26.617
2020-06-30	24.301	1898.904	0.5	27.117
2020-07-01	23.711	1922.615	0.499	27.616
2020-07-02	23.111	1945.726	0.494	28.11
2020-07-03	22.455	1968.181	0.488	28.598
2020-07-04	21.743	1989.924	0.48	29.078
2020-07-05	20.976	2010.9	0.471	29.549
2020-07-06	20.156	2031.056	0.46	30.009
2020-07-07	19.336	2050.392	0.448	30.457
2020-07-08	18.516	2068.908	0.436	30.893
2020-07-09	17.705	2086.613	0.424	31.317
2020-07-10	16.91	2103.523	0.413	31.73
2020-07-11	16.139	2119.662	0.403	32.133
2020-07-12	15.378	2135.04	0.393	32.526
2020-07-13	14.636	2149.676	0.382	32.908
2020-07-14	13.913	2163.589	0.37	33.278
2020-07-15	13.216	2176.805	0.357	33.635
2020-07-16	12.538	2189.343	0.343	33.978
2020-07-17	11.892	2201.235	0.329	34.307
2020-07-18	11.277	2212.512	0.315	34.622
2020-07-19	10.689	2223.201	0.301	34.923
2020-07-20	10.124	2233.325	0.288	35.211
2020-07-21	9.578	2242.903	0.274	35.485
2020-07-22	9.049	2251.952	0.262	35.747
2020-07-23	8.53	2260.482	0.249	35.996
2020-07-24	8.016	2268.498	0.237	36.233
2020-07-25	7.501	2275.999	0.225	36.458
2020-07-26	6.986	2282.985	0.213	36.671
2020-07-27	6.48	2289.465	0.202	36.873
2020-07-28	6.011	2295.476	0.192	37.065
2020-07-29	5.597	2301.073	0.182	37.247
2020-07-30	5.238	2306.311	0.172	37.419
2020-07-31	4.929	2311.24	0.163	37.582
2020-08-01	4.661	2315.901	0.154	37.736
2020-08-02	4.412	2320.313	0.145	37.881
2020-08-03	4.165	2324.478	0.136	38.017
2020-08-04	3.918	2328.396	0.128	38.145
2020-08-05	3.672	2332.068	0.119	38.264
2020-08-06	3.425	2335.493	0.11	38.374
2020-08-07	3.182	2338.675	0.102	38.476
2020-08-08	2.961	2341.636	0.095	38.571
2020-08-09	2.761	2344.397	0.089	38.66
2020-08-10	2.583	2346.98	0.084	38.744
2020-08-11	2.423	2349.403	0.079	38.823
2020-08-12	2.278	2351.681	0.075	38.898
2020-08-13	2.134	2353.815	0.071	38.969
2020-08-14	1.991	2355.806	0.067	39.036
2020-08-15	1.847	2357.653	0.062	39.098
2020-08-16	1.703	2359.356	0.058	39.156
2020-08-17	1.559	2360.915	0.054	39.21
2020-08-18	1.415	2362.33	0.05	39.26
2020-08-19	1.275	2363.605	0.047	39.307
2020-08-20	1.144	2364.749	0.044	39.351
2020-08-21	1.024	2365.773	0.041	39.392
2020-08-22	0.915	2366.688	0.039	39.431
2020-08-23	0.815	2367.503	0.036	39.467
2020-08-24	0.721	2368.224	0.034	39.501
2020-08-25	0.628	2368.852	0.031	39.532
2020-08-26	0.534	2369.386	0.029	39.561
2020-08-27	0.44	2369.826	0.027	39.588
2020-08-28	0.343	2370.169	0.024	39.612
2020-08-29	0.244	2370.413	0.022	39.634
2020-08-30	0.157	2370.57	0.019	39.653
2020-08-31	0.097	2370.667	0.017	39.67
2020-09-01	0.061	2370.728	0.016	39.686
2020-09-02	0.04	2370.768	0.014	39.7
2020-09-03	0.029	2370.797	0.012	39.712
2020-09-04	0.022	2370.819	0.011	39.723
2020-09-05	0.018	2370.837	0.009	39.732
2020-09-06	0.014	2370.851	0.007	39.739
2020-09-07	0.011	2370.862	0.006	39.745
2020-09-08	0.008	2370.87	0.004	39.749
2020-09-09	0.006	2370.876	0.003	39.752
2020-09-10	0.0	2370.876	0.002	39.754
2020-09-11	0.0	2370.876	0.001	39.755
2020-09-12	0.0	2370.876	0.001	39.756
2020-09-13	0.0	2370.876	0.0	39.756
2020-09-14	0.0	2370.876	0.0	39.756
2020-09-15	0.0	2370.876	0.0	39.756
2020-09-16	0.0	2370.876	0.0	39.756
2020-09-17	0.0	2370.876	0.0	39.756
2020-09-18	0.0	2370.876	0.0	39.756
