Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.991	84.991	1.0	3.0
2020-04-16	7.623	92.614	1.181	4.181
2020-04-17	8.281	100.895	1.391	5.572
2020-04-18	9.006	109.901	1.63	7.202
2020-04-19	9.729	119.63	1.895	9.097
2020-04-20	10.429	130.059	2.182	11.279
2020-04-21	11.023	141.082	2.498	13.777
2020-04-22	11.485	152.567	2.833	16.61
2020-04-23	11.75	164.317	3.178	19.788
2020-04-24	11.901	176.218	3.527	23.315
2020-04-25	11.944	188.162	3.874	27.189
2020-04-26	11.921	200.083	4.225	31.414
2020-04-27	11.812	211.895	4.589	36.003
2020-04-28	11.658	223.553	4.991	40.994
2020-04-29	11.482	235.035	5.392	46.386
2020-04-30	11.261	246.296	5.78	52.166
2020-05-01	10.995	257.291	6.109	58.275
2020-05-02	10.708	267.999	6.365	64.64
2020-05-03	10.423	278.422	6.512	71.152
2020-05-04	10.138	288.56	6.596	77.748
2020-05-05	9.877	298.437	6.619	84.367
2020-05-06	9.637	308.074	6.607	90.974
2020-05-07	9.393	317.467	6.546	97.52
2020-05-08	9.127	326.594	6.461	103.981
2020-05-09	8.837	335.431	6.363	110.344
2020-05-10	8.525	343.956	6.241	116.585
2020-05-11	8.192	352.148	6.093	122.678
2020-05-12	7.859	360.007	5.935	128.613
2020-05-13	7.526	367.533	5.776	134.389
2020-05-14	7.196	374.729	5.619	140.008
2020-05-15	6.873	381.602	5.474	145.482
2020-05-16	6.559	388.161	5.341	150.823
2020-05-17	6.25	394.411	5.206	156.029
2020-05-18	5.948	400.359	5.058	161.087
2020-05-19	5.655	406.014	4.898	165.985
2020-05-20	5.371	411.385	4.725	170.71
2020-05-21	5.096	416.481	4.54	175.25
2020-05-22	4.833	421.314	4.355	179.605
2020-05-23	4.583	425.897	4.171	183.776
2020-05-24	4.345	430.242	3.988	187.764
2020-05-25	4.115	434.357	3.809	191.573
2020-05-26	3.893	438.25	3.635	195.208
2020-05-27	3.678	441.928	3.464	198.672
2020-05-28	3.467	445.395	3.297	201.969
2020-05-29	3.258	448.653	3.134	205.103
2020-05-30	3.049	451.702	2.977	208.08
2020-05-31	2.839	454.541	2.824	210.904
2020-06-01	2.634	457.175	2.679	213.583
2020-06-02	2.443	459.618	2.54	216.123
2020-06-03	2.275	461.893	2.408	218.531
2020-06-04	2.129	464.022	2.28	220.811
2020-06-05	2.003	466.025	2.157	222.968
