2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	7.8
2020-03-23	10.26667
2020-03-24	13.6
2020-03-25	17.53333
2020-03-26	22.2
2020-03-27	27.53333
2020-03-28	33.66667
2020-03-29	40.33333
2020-03-30	47.13333
2020-03-31	53.8
2020-04-01	60.4
2020-04-02	66.86667
2020-04-03	73.46667
2020-04-04	80.4
2020-04-05	87.6
2020-04-06	94.46667
2020-04-07	100.53333
2020-04-08	6.71111
2020-04-09	6.64941
2020-04-10	6.56295
2020-04-11	6.46396
2020-04-12	6.33942
2020-04-13	6.1897
2020-04-14	6.02837
2020-04-15	5.86742
2020-04-16	5.70748
2020-04-17	5.56019
2020-04-18	5.42524
2020-04-19	5.2879
2020-04-20	5.13789
2020-04-21	4.97492
2020-04-22	4.79941
2020-04-23	4.61185
2020-04-24	4.42426
2020-04-25	4.23665
2020-04-26	4.0509
2020-04-27	3.86905
2020-04-28	3.69264
2020-04-29	3.51856
2020-04-30	3.34868
2020-05-01	3.18327
2020-05-02	3.02387
2020-05-03	2.86884
2020-05-04	2.72103
2020-05-05	2.58013
2020-05-06	2.44579
2020-05-07	2.31635
2020-05-08	2.19155
2020-05-09	2.07052
2020-05-10	1.9518
2020-05-11	1.83408
2020-05-12	1.7163
2020-05-13	1.59844
2020-05-14	1.48265
2020-05-15	1.37527
2020-05-16	1.28062
2020-05-17	1.19837
2020-05-18	1.12767
2020-05-19	1.06636
2020-05-20	1.00942
2020-05-21	0.95299
2020-05-22	0.89654
2020-05-23	0.84006
2020-05-24	0.78355
2020-05-25	0.72801
2020-05-26	0.67741
2020-05-27	0.63184
2020-05-28	0.59092
2020-05-29	0.55436
2020-05-30	0.5212
2020-05-31	0.48837
2020-06-01	0.45551
2020-06-02	0.42264
2020-06-03	0.38974
2020-06-04	0.3568
2020-06-05	0.32381
2020-06-06	0.29166
2020-06-07	0.26172
2020-06-08	0.23439
2020-06-09	0.20939
2020-06-10	0.18647
2020-06-11	0.16488
2020-06-12	0.14359
2020-06-13	0.12218
2020-06-14	0.10056
2020-06-15	0.07858
2020-06-16	0.05579
2020-06-17	0.03589
2020-06-18	0.02213
2020-06-19	0.01395
2020-06-20	0.00922
2020-06-21	0.0066
2020-06-22	0.00509
2020-06-23	0.00407
2020-06-24	0.00323
2020-06-25	0.00252
2020-06-26	0.00192
2020-06-27	0.00141
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
