Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.729	138.729	0.0	8.0
2020-04-16	6.667	145.396	0.0	8.0
2020-04-17	6.58	151.976	0.0	8.0
2020-04-18	6.481	158.457	0.0	8.0
2020-04-19	6.356	164.813	0.0	8.0
2020-04-20	6.206	171.019	0.0	8.0
2020-04-21	6.044	177.063	0.0	8.0
2020-04-22	5.883	182.946	0.0	8.0
2020-04-23	5.723	188.669	0.0	8.0
2020-04-24	5.575	194.244	0.0	8.0
2020-04-25	5.44	199.684	0.0	8.0
2020-04-26	5.302	204.986	0.0	8.0
2020-04-27	5.151	210.137	0.0	8.0
2020-04-28	4.988	215.125	0.0	8.0
2020-04-29	4.812	219.937	0.0	8.0
2020-04-30	4.624	224.561	0.0	8.0
2020-05-01	4.436	228.997	0.0	8.0
2020-05-02	4.248	233.245	0.0	8.0
2020-05-03	4.062	237.307	0.0	8.0
2020-05-04	3.879	241.186	0.0	8.0
2020-05-05	3.702	244.888	0.0	8.0
2020-05-06	3.528	248.416	0.0	8.0
2020-05-07	3.358	251.774	0.0	8.0
2020-05-08	3.192	254.966	0.0	8.0
2020-05-09	3.032	257.998	0.0	8.0
2020-05-10	2.876	260.874	0.0	8.0
2020-05-11	2.728	263.602	0.0	8.0
2020-05-12	2.587	266.189	0.0	8.0
2020-05-13	2.452	268.641	0.0	8.0
2020-05-14	2.322	270.963	0.0	8.0
2020-05-15	2.197	273.16	0.0	8.0
2020-05-16	2.076	275.236	0.0	8.0
2020-05-17	1.957	277.193	0.0	8.0
2020-05-18	1.839	279.032	0.0	8.0
2020-05-19	1.721	280.753	0.0	8.0
2020-05-20	1.603	282.356	0.0	8.0
2020-05-21	1.487	283.843	0.0	8.0
2020-05-22	1.379	285.222	0.0	8.0
2020-05-23	1.284	286.506	0.0	8.0
2020-05-24	1.202	287.708	0.0	8.0
2020-05-25	1.131	288.839	0.0	8.0
2020-05-26	1.069	289.908	0.0	8.0
2020-05-27	1.012	290.92	0.0	8.0
2020-05-28	0.956	291.876	0.0	8.0
2020-05-29	0.899	292.775	0.0	8.0
2020-05-30	0.842	293.617	0.0	8.0
2020-05-31	0.786	294.403	0.0	8.0
2020-06-01	0.73	295.133	0.0	8.0
2020-06-02	0.679	295.812	0.0	8.0
2020-06-03	0.634	296.446	0.0	8.0
2020-06-04	0.592	297.038	0.0	8.0
2020-06-05	0.556	297.594	0.0	8.0
2020-06-06	0.523	298.117	0.0	8.0
2020-06-07	0.49	298.607	0.0	8.0
2020-06-08	0.457	299.064	0.0	8.0
2020-06-09	0.424	299.488	0.0	8.0
2020-06-10	0.391	299.879	0.0	8.0
2020-06-11	0.358	300.237	0.0	8.0
2020-06-12	0.325	300.562	0.0	8.0
2020-06-13	0.292	300.854	0.0	8.0
2020-06-14	0.262	301.116	0.0	8.0
2020-06-15	0.235	301.351	0.0	8.0
2020-06-16	0.21	301.561	0.0	8.0
2020-06-17	0.187	301.748	0.0	8.0
2020-06-18	0.165	301.913	0.0	8.0
2020-06-19	0.144	302.057	0.0	8.0
2020-06-20	0.122	302.179	0.0	8.0
2020-06-21	0.101	302.28	0.0	8.0
2020-06-22	0.079	302.359	0.0	8.0
2020-06-23	0.056	302.415	0.0	8.0
2020-06-24	0.036	302.451	0.0	8.0
2020-06-25	0.022	302.473	0.0	8.0
2020-06-26	0.014	302.487	0.0	8.0
2020-06-27	0.009	302.496	0.0	8.0
2020-06-28	0.007	302.503	0.0	8.0
2020-06-29	0.005	302.508	0.0	8.0
2020-06-30	0.004	302.512	0.0	8.0
2020-07-01	0.003	302.515	0.0	8.0
2020-07-02	0.003	302.518	0.0	8.0
2020-07-03	0.002	302.52	0.0	8.0
2020-07-04	0.001	302.521	0.0	8.0
2020-07-05	0.0	302.521	0.0	8.0
2020-07-06	0.0	302.521	0.0	8.0
2020-07-07	0.0	302.521	0.0	8.0
2020-07-08	0.0	302.521	0.0	8.0
2020-07-09	0.0	302.521	0.0	8.0
2020-07-10	0.0	302.521	0.0	8.0
2020-07-11	0.0	302.521	0.0	8.0
2020-07-12	0.0	302.521	0.0	8.0
2020-07-13	0.0	302.521	0.0	8.0
2020-07-14	0.0	302.521	0.0	8.0
2020-07-15	0.0	302.521	0.0	8.0
2020-07-16	0.0	302.521	0.0	8.0
2020-07-17	0.0	302.521	0.0	8.0
2020-07-18	0.0	302.521	0.0	8.0
2020-07-19	0.0	302.521	0.0	8.0
2020-07-20	0.0	302.521	0.0	8.0
2020-07-21	0.0	302.521	0.0	8.0
2020-07-22	0.0	302.521	0.0	8.0
2020-07-23	0.0	302.521	0.0	8.0
2020-07-24	0.0	302.521	0.0	8.0
2020-07-25	0.0	302.521	0.0	8.0
2020-07-26	0.0	302.521	0.0	8.0
2020-07-27	0.0	302.521	0.0	8.0
2020-07-28	0.0	302.521	0.0	8.0
2020-07-29	0.0	302.521	0.0	8.0
2020-07-30	0.0	302.521	0.0	8.0
2020-07-31	0.0	302.521	0.0	8.0
2020-08-01	0.0	302.521	0.0	8.0
2020-08-02	0.0	302.521	0.0	8.0
2020-08-03	0.0	302.521	0.0	8.0
2020-08-04	0.0	302.521	0.0	8.0
2020-08-05	0.0	302.521	0.0	8.0
2020-08-06	0.0	302.521	0.0	8.0
2020-08-07	0.0	302.521	0.0	8.0
2020-08-08	0.0	302.521	0.0	8.0
2020-08-09	0.0	302.521	0.0	8.0
2020-08-10	0.0	302.521	0.0	8.0
2020-08-11	0.0	302.521	0.0	8.0
2020-08-12	0.0	302.521	0.0	8.0
2020-08-13	0.0	302.521	0.0	8.0
2020-08-14	0.0	302.521	0.0	8.0
2020-08-15	0.0	302.521	0.0	8.0
2020-08-16	0.0	302.521	0.0	8.0
2020-08-17	0.0	302.521	0.0	8.0
2020-08-18	0.0	302.521	0.0	8.0
2020-08-19	0.0	302.521	0.0	8.0
2020-08-20	0.0	302.521	0.0	8.0
2020-08-21	0.0	302.521	0.0	8.0
2020-08-22	0.0	302.521	0.0	8.0
2020-08-23	0.0	302.521	0.0	8.0
2020-08-24	0.0	302.521	0.0	8.0
2020-08-25	0.0	302.521	0.0	8.0
2020-08-26	0.0	302.521	0.0	8.0
2020-08-27	0.0	302.521	0.0	8.0
2020-08-28	0.0	302.521	0.0	8.0
2020-08-29	0.0	302.521	0.0	8.0
2020-08-30	0.0	302.521	0.0	8.0
