Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Algeria	48	4	12	N/A	1.14e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	NA	NA	2020-03-15
Algeria	54	4	12	N/A	1.28e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	6	0	NA	NA	2020-03-16
Algeria	60	4	12	N/A	1.42e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	6	0	0	0	NA	NA	2020-03-17
Algeria	74	7	12	N/A	1.75e-6	1.7e-7	2333.33333333	1076.92307692	700	5.66666666667e-5	2.61538461538e-5	1.7e-5	14	3	0	0	NA	NA	2020-03-18
Algeria	87	9	32	N/A	2.06e-6	2.1e-7	3000	1384.61538462	900	7e-5	3.23076923077e-5	2.1e-5	13	2	0	0	NA	NA	2020-03-19
Algeria	90	11	32	N/A	2.13e-6	2.6e-7	3666.66666667	1692.30769231	1100	8.66666666667e-5	4e-5	2.6e-5	3	2	-76.9	0	NA	NA	2020-03-20
Algeria	139	15	32	N/A	3.29e-6	3.6e-7	5000	2307.69230769	1500	1.2e-4	5.53846153846e-5	3.6e-5	49	4	0	0	NA	NA	2020-03-21
Algeria	201	17	65	119	4.76e-6	4e-7	5666.66666667	2615.38461538	1700	1.33333333333e-4	6.15384615385e-5	4e-5	62	2	0	0	NA	NA	2020-03-22
Algeria	230	17	65	148	5.45e-6	4e-7	5666.66666667	2615.38461538	1700	1.33333333333e-4	6.15384615385e-5	4e-5	29	0	-53.2	0	NA	NA	2020-03-23
Algeria	264	19	24	221	6.25e-6	4.5e-7	6333.33333333	2923.07692308	1900	1.5e-4	6.92307692308e-5	4.5e-5	34	2	17.2	0	NA	NA	2020-03-24
Algeria	302	21	65	216	7.15e-6	5e-7	7000	3230.76923077	2100	1.66666666667e-4	7.69230769231e-5	5e-5	38	2	11.8	0	NA	NA	2020-03-25
Algeria	367	25	29	313	8.69e-6	5.9e-7	8333.33333333	3846.15384615	2500	1.96666666667e-4	9.07692307692e-5	5.9e-5	65	4	71.1	0	NA	NA	2020-03-26
Algeria	409	26	29	354	9.69e-6	6.2e-7	8666.66666667	4000	2600	2.06666666667e-4	9.53846153846e-5	6.2e-5	42	1	-35.4	0	NA	NA	2020-03-27
Algeria	454	29	31	394	1.075e-5	6.9e-7	9666.66666667	4461.53846154	2900	2.3e-4	1.06153846154e-4	6.9e-5	45	3	7.1	0	NA	NA	2020-03-28
Algeria	511	31	31	449	1.21e-5	7.3e-7	10333.3333333	4769.23076923	3100	2.43333333333e-4	1.12307692308e-4	7.3e-5	57	2	26.7	0	NA	NA	2020-03-29
Algeria	584	35	37	512	1.383e-5	8.3e-7	11666.6666667	5384.61538462	3500	2.76666666667e-4	1.27692307692e-4	8.3e-5	73	4	28.1	0	NA	NA	2020-03-30
Algeria	716	44	46	626	1.696e-5	1.04e-6	14666.6666667	6769.23076923	4400	3.46666666667e-4	1.6e-4	1.04e-4	132	9	80.8	0	NA	NA	2020-03-31
Algeria	847	58	61	728	2.006e-5	1.37e-6	19333.3333333	8923.07692308	5800	4.56666666667e-4	2.10769230769e-4	1.37e-4	131	14	-0.8	0	NA	NA	2020-04-01
Algeria	986	86	61	839	2.335e-5	2.04e-6	28666.6666667	13230.7692308	8600	6.8e-4	3.13846153846e-4	2.04e-4	139	28	6.1	0	NA	NA	2020-04-02
Algeria	1171	105	62	1004	2.773e-5	2.49e-6	35000	16153.8461538	10500	8.3e-4	3.83076923077e-4	2.49e-4	185	19	33.1	0	NA	NA	2020-04-03
Algeria	1251	130	90	1031	2.962e-5	3.08e-6	43333.3333333	20000	13000	0.00102666666667	4.73846153846e-4	3.08e-4	80	25	-56.8	0	3359	7.7e-5	2020-04-04
Algeria	1320.0	152.0	90.0	1078.0	3.126e-05	3.6e-06	50666.6666667	23384.6153846	15200.0	0.0012	0.000553846153846	0.00036	2020-04-05
Algeria	1423.0	173.0	90.0	1160.0	3.37e-05	4.1e-06	57666.6666667	26615.3846154	17300.0	0.00136666666667	0.000630769230769	0.00041	2020-04-06
