Algeria	48.0	4.0	12.0	N/A	1.14e-06	9e-08	1333.33333333	615.384615385	400.0	3e-05	1.38461538462e-05	9e-06	2020-03-15
Algeria	54.0	4.0	12.0	N/A	1.28e-06	9e-08	1333.33333333	615.384615385	400.0	3e-05	1.38461538462e-05	9e-06	2020-03-16
Algeria	60.0	4.0	12.0	N/A	1.42e-06	9e-08	1333.33333333	615.384615385	400.0	3e-05	1.38461538462e-05	9e-06	2020-03-17
Algeria	74.0	7.0	12.0	N/A	1.75e-06	1.7e-07	2333.33333333	1076.92307692	700.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-03-18
Algeria	87.0	9.0	32.0	N/A	2.06e-06	2.1e-07	3000.0	1384.61538462	900.0	7e-05	3.23076923077e-05	2.1e-05	2020-03-19
Algeria	90.0	11.0	32.0	N/A	2.13e-06	2.6e-07	3666.66666667	1692.30769231	1100.0	8.66666666667e-05	4e-05	2.6e-05	2020-03-20
Algeria	139.0	15.0	32.0	N/A	3.29e-06	3.6e-07	5000.0	2307.69230769	1500.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-21
Algeria	201.0	17.0	65.0	119.0	4.76e-06	4e-07	5666.66666667	2615.38461538	1700.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-22
Algeria	230.0	17.0	65.0	148.0	5.45e-06	4e-07	5666.66666667	2615.38461538	1700.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-23
Algeria	264.0	19.0	24.0	221.0	6.25e-06	4.5e-07	6333.33333333	2923.07692308	1900.0	0.00015	6.92307692308e-05	4.5e-05	2020-03-24
Algeria	302.0	21.0	65.0	216.0	7.15e-06	5e-07	7000.0	3230.76923077	2100.0	0.000166666666667	7.69230769231e-05	5e-05	2020-03-25
Algeria	367.0	25.0	29.0	313.0	8.69e-06	5.9e-07	8333.33333333	3846.15384615	2500.0	0.000196666666667	9.07692307692e-05	5.9e-05	2020-03-26
Algeria	409.0	26.0	29.0	354.0	9.69e-06	6.2e-07	8666.66666667	4000.0	2600.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-03-27
Algeria	454.0	29.0	31.0	394.0	1.075e-05	6.9e-07	9666.66666667	4461.53846154	2900.0	0.00023	0.000106153846154	6.9e-05	2020-03-28
Algeria	511.0	31.0	31.0	449.0	1.21e-05	7.3e-07	10333.3333333	4769.23076923	3100.0	0.000243333333333	0.000112307692308	7.3e-05	2020-03-29
Algeria	584.0	35.0	37.0	512.0	1.383e-05	8.3e-07	11666.6666667	5384.61538462	3500.0	0.000276666666667	0.000127692307692	8.3e-05	2020-03-30
Algeria	716.0	44.0	46.0	626.0	1.696e-05	1.04e-06	14666.6666667	6769.23076923	4400.0	0.000346666666667	0.00016	0.000104	2020-03-31
Algeria	847.0	58.0	61.0	728.0	2.006e-05	1.37e-06	19333.3333333	8923.07692308	5800.0	0.000456666666667	0.000210769230769	0.000137	2020-04-01
Algeria	986.0	86.0	61.0	839.0	2.335e-05	2.04e-06	28666.6666667	13230.7692308	8600.0	0.00068	0.000313846153846	0.000204	2020-04-02
Algeria	1171.0	105.0	62.0	1004.0	2.773e-05	2.49e-06	35000.0	16153.8461538	10500.0	0.00083	0.000383076923077	0.000249	2020-04-03
