Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	87.942	2070.942	20.764	333.764
2020-04-15	83.161	2154.103	20.574	354.338
2020-04-16	78.72	2232.823	20.306	374.644
2020-04-17	74.32	2307.143	20.0	394.644
2020-04-18	69.917	2377.06	19.614	414.258
2020-04-19	65.513	2442.573	19.151	433.409
2020-04-20	61.106	2503.679	18.652	452.061
2020-04-21	56.774	2560.453	18.154	470.215
2020-04-22	52.828	2613.281	17.659	487.874
2020-04-23	49.274	2662.555	17.203	505.077
2020-04-24	46.083	2708.638	16.786	521.863
2020-04-25	43.232	2751.87	16.361	538.224
2020-04-26	40.646	2792.516	15.897	554.121
2020-04-27	38.086	2830.602	15.393	569.514
2020-04-28	35.524	2866.126	14.85	584.364
2020-04-29	32.96	2899.086	14.269	598.633
2020-04-30	30.394	2929.48	13.689	612.322
2020-05-01	27.825	2957.305	13.108	625.43
2020-05-02	25.252	2982.557	12.534	637.964
2020-05-03	22.745	3005.302	11.971	649.935
2020-05-04	20.411	3025.713	11.425	661.36
2020-05-05	18.279	3043.992	10.887	672.247
2020-05-06	16.329	3060.321	10.361	682.608
2020-05-07	14.542	3074.863	9.849	692.457
2020-05-08	12.858	3087.721	9.356	701.813
2020-05-09	11.198	3098.919	8.876	710.689
2020-05-10	9.528	3108.447	8.419	719.108
2020-05-11	7.842	3116.289	7.983	727.091
2020-05-12	6.128	3122.417	7.567	734.658
2020-05-13	4.351	3126.768	7.167	741.825
2020-05-14	2.799	3129.567	6.781	748.606
2020-05-15	1.726	3131.293	6.406	755.012
2020-05-16	1.088	3132.381	6.039	761.051
2020-05-17	0.719	3133.1	5.675	766.726
2020-05-18	0.515	3133.615	5.31	772.036
2020-05-19	0.397	3134.012	4.946	776.982
2020-05-20	0.317	3134.329	4.587	781.569
2020-05-21	0.252	3134.581	4.255	785.824
2020-05-22	0.197	3134.778	3.962	789.786
2020-05-23	0.149	3134.927	3.708	793.494
2020-05-24	0.11	3135.037	3.489	796.983
2020-05-25	0.0	3135.037	0.0	796.983
2020-05-26	0.0	3135.037	0.0	796.983
2020-05-27	0.0	3135.037	0.0	796.983
2020-05-28	0.0	3135.037	0.0	796.983
2020-05-29	0.0	3135.037	0.0	796.983
2020-05-30	0.0	3135.037	0.0	796.983
2020-05-31	0.0	3135.037	0.0	796.983
2020-06-01	0.0	3135.037	0.0	796.983
2020-06-02	0.0	3135.037	0.0	796.983
2020-06-03	0.0	3135.037	0.0	796.983
2020-06-04	0.0	3135.037	0.0	796.983
2020-06-05	0.0	3135.037	0.0	796.983
2020-06-06	0.0	3135.037	0.0	796.983
2020-06-07	0.0	3135.037	0.0	796.983
2020-06-08	0.0	3135.037	0.0	796.983
2020-06-09	0.0	3135.037	0.0	796.983
2020-06-10	0.0	3135.037	0.0	796.983
2020-06-11	0.0	3135.037	0.0	796.983
2020-06-12	0.0	3135.037	0.0	796.983
2020-06-13	0.0	3135.037	0.0	796.983
2020-06-14	0.0	3135.037	0.0	796.983
2020-06-15	0.0	3135.037	0.0	796.983
2020-06-16	0.0	3135.037	0.0	796.983
2020-06-17	0.0	3135.037	0.0	796.983
2020-06-18	0.0	3135.037	0.0	796.983
2020-06-19	0.0	3135.037	0.0	796.983
2020-06-20	0.0	3135.037	0.0	796.983
2020-06-21	0.0	3135.037	0.0	796.983
2020-06-22	0.0	3135.037	0.0	796.983
2020-06-23	0.0	3135.037	0.0	796.983
2020-06-24	0.0	3135.037	0.0	796.983
2020-06-25	0.0	3135.037	0.0	796.983
2020-06-26	0.0	3135.037	0.0	796.983
2020-06-27	0.0	3135.037	0.0	796.983
2020-06-28	0.0	3135.037	0.0	796.983
2020-06-29	0.0	3135.037	0.0	796.983
2020-06-30	0.0	3135.037	0.0	796.983
2020-07-01	0.0	3135.037	0.0	796.983
2020-07-02	0.0	3135.037	0.0	796.983
2020-07-03	0.0	3135.037	0.0	796.983
2020-07-04	0.0	3135.037	0.0	796.983
2020-07-05	0.0	3135.037	0.0	796.983
2020-07-06	0.0	3135.037	0.0	796.983
2020-07-07	0.0	3135.037	0.0	796.983
2020-07-08	0.0	3135.037	0.0	796.983
2020-07-09	0.0	3135.037	0.0	796.983
2020-07-10	0.0	3135.037	0.0	796.983
2020-07-11	0.0	3135.037	0.0	796.983
2020-07-12	0.0	3135.037	0.0	796.983
2020-07-13	0.0	3135.037	0.0	796.983
2020-07-14	0.0	3135.037	0.0	796.983
2020-07-15	0.0	3135.037	0.0	796.983
2020-07-16	0.0	3135.037	0.0	796.983
2020-07-17	0.0	3135.037	0.0	796.983
2020-07-18	0.0	3135.037	0.0	796.983
2020-07-19	0.0	3135.037	0.0	796.983
2020-07-20	0.0	3135.037	0.0	796.983
2020-07-21	0.0	3135.037	0.0	796.983
2020-07-22	0.0	3135.037	0.0	796.983
2020-07-23	0.0	3135.037	0.0	796.983
2020-07-24	0.0	3135.037	0.0	796.983
2020-07-25	0.0	3135.037	0.0	796.983
2020-07-26	0.0	3135.037	0.0	796.983
2020-07-27	0.0	3135.037	0.0	796.983
2020-07-28	0.0	3135.037	0.0	796.983
2020-07-29	0.0	3135.037	0.0	796.983
2020-07-30	0.0	3135.037	0.0	796.983
2020-07-31	0.0	3135.037	0.0	796.983
2020-08-01	0.0	3135.037	0.0	796.983
2020-08-02	0.0	3135.037	0.0	796.983
2020-08-03	0.0	3135.037	0.0	796.983
2020-08-04	0.0	3135.037	0.0	796.983
2020-08-05	0.0	3135.037	0.0	796.983
2020-08-06	0.0	3135.037	0.0	796.983
2020-08-07	0.0	3135.037	0.0	796.983
2020-08-08	0.0	3135.037	0.0	796.983
2020-08-09	0.0	3135.037	0.0	796.983
2020-08-10	0.0	3135.037	0.0	796.983
2020-08-11	0.0	3135.037	0.0	796.983
2020-08-12	0.0	3135.037	0.0	796.983
2020-08-13	0.0	3135.037	0.0	796.983
2020-08-14	0.0	3135.037	0.0	796.983
2020-08-15	0.0	3135.037	0.0	796.983
2020-08-16	0.0	3135.037	0.0	796.983
2020-08-17	0.0	3135.037	0.0	796.983
2020-08-18	0.0	3135.037	0.0	796.983
2020-08-19	0.0	3135.037	0.0	796.983
2020-08-20	0.0	3135.037	0.0	796.983
2020-08-21	0.0	3135.037	0.0	796.983
2020-08-22	0.0	3135.037	0.0	796.983
2020-08-23	0.0	3135.037	0.0	796.983
2020-08-24	0.0	3135.037	0.0	796.983
2020-08-25	0.0	3135.037	0.0	796.983
2020-08-26	0.0	3135.037	0.0	796.983
2020-08-27	0.0	3135.037	0.0	796.983
2020-08-28	0.0	3135.037	0.0	796.983
2020-08-29	0.0	3135.037	0.0	796.983
2020-08-30	0.0	3135.037	0.0	796.983
