2020-03-15	0.0
2020-03-16	6.0
2020-03-17	6.0
2020-03-18	14.0
2020-03-19	13.0
2020-03-20	3.0
2020-03-21	49.0
2020-03-22	62.0
2020-03-23	29.0
2020-03-24	34.0
2020-03-25	38.0
2020-03-26	65.0
2020-03-27	42.0
2020-03-28	45.0
2020-03-29	57.0
2020-03-30	73.0
2020-03-31	132.0
2020-04-01	131.0
2020-04-02	139.0
2020-04-03	185.0
2020-04-04	80.0
2020-04-05	69.0
2020-04-06	103.0
2020-04-07	109.0
2020-04-08	122.287
2020-04-09	135.703
2020-04-10	149.067
2020-04-11	162.544
2020-04-12	176.567
2020-04-13	192.027
2020-04-14	207.448
2020-04-15	222.368
2020-04-16	235.04
2020-04-17	244.878
2020-04-18	250.547
2020-04-19	253.757
2020-04-20	254.668
2020-04-21	254.188
2020-04-22	251.851
2020-04-23	248.576
2020-04-24	244.827
2020-04-25	240.11
2020-04-26	234.439
2020-04-27	228.329
2020-04-28	222.233
2020-04-29	216.175
2020-04-30	210.596
2020-05-01	205.485
2020-05-02	200.283
2020-05-03	194.601
2020-05-04	188.429
2020-05-05	181.781
2020-05-06	174.677
2020-05-07	167.572
2020-05-08	160.466
2020-05-09	153.431
2020-05-10	146.543
2020-05-11	139.861
2020-05-12	133.268
2020-05-13	126.834
2020-05-14	120.569
2020-05-15	114.531
2020-05-16	108.659
2020-05-17	103.061
2020-05-18	97.724
2020-05-19	92.636
2020-05-20	87.733
2020-05-21	83.007
2020-05-22	78.422
2020-05-23	73.926
2020-05-24	69.467
2020-05-25	65.006
2020-05-26	60.542
2020-05-27	56.157
2020-05-28	52.089
2020-05-29	48.504
2020-05-30	45.389
2020-05-31	42.711
2020-06-01	40.389
2020-06-02	38.232
2020-06-03	36.095
2020-06-04	33.957
2020-06-05	31.818
2020-06-06	29.678
2020-06-07	27.574
2020-06-08	25.657
2020-06-09	23.931
2020-06-10	22.382
2020-06-11	20.997
2020-06-12	19.741
2020-06-13	18.497
2020-06-14	17.253
2020-06-15	16.008
2020-06-16	14.762
2020-06-17	13.514
2020-06-18	12.264
2020-06-19	11.047
2020-06-20	9.913
2020-06-21	8.878
2020-06-22	7.931
2020-06-23	7.063
2020-06-24	6.245
2020-06-25	5.439
2020-06-26	4.627
2020-06-27	3.809
2020-06-28	2.976
2020-06-29	2.113
2020-06-30	1.359
2020-07-01	0.838
2020-07-02	0.528
2020-07-03	0.349
2020-07-04	0.25
2020-07-05	0.193
2020-07-06	0.154
2020-07-07	0.122
2020-07-08	0.096
2020-07-09	0.073
2020-07-10	0.053
