Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	16.08	257.08	1.0	17.0
2020-04-15	15.932	273.012	1.086	18.086
2020-04-16	15.725	288.737	1.181	19.267
2020-04-17	15.488	304.225	1.276	20.543
2020-04-18	15.189	319.414	1.368	21.911
2020-04-19	14.831	334.245	1.446	23.357
2020-04-20	14.444	348.689	1.507	24.864
2020-04-21	14.058	362.747	1.541	26.405
2020-04-22	13.675	376.422	1.561	27.966
2020-04-23	13.322	389.744	1.567	29.533
2020-04-24	12.999	402.743	1.564	31.097
2020-04-25	12.67	415.413	1.549	32.646
2020-04-26	12.311	427.724	1.529	34.175
2020-04-27	11.92	439.644	1.506	35.681
2020-04-28	11.5	451.144	1.477	37.158
2020-04-29	11.05	462.194	1.442	38.6
2020-04-30	10.601	472.795	1.405	40.005
2020-05-01	10.151	482.946	1.367	41.372
2020-05-02	9.706	492.652	1.33	42.702
2020-05-03	9.27	501.922	1.296	43.998
2020-05-04	8.848	510.77	1.264	45.262
2020-05-05	8.431	519.201	1.232	46.494
2020-05-06	8.024	527.225	1.197	47.691
2020-05-07	7.627	534.852	1.159	48.85
2020-05-08	7.245	542.097	1.118	49.968
2020-05-09	6.874	548.971	1.075	51.043
2020-05-10	6.52	555.491	1.031	52.074
2020-05-11	6.182	561.673	0.987	53.061
2020-05-12	5.86	567.533	0.944	54.005
2020-05-13	5.55	573.083	0.902	54.907
2020-05-14	5.251	578.334	0.86	55.767
2020-05-15	4.961	583.295	0.82	56.587
2020-05-16	4.677	587.972	0.78	57.367
2020-05-17	4.394	592.366	0.742	58.109
2020-05-18	4.112	596.478	0.705	58.814
2020-05-19	3.83	600.308	0.668	59.482
2020-05-20	3.552	603.86	0.634	60.116
2020-05-21	3.295	607.155	0.601	60.717
2020-05-22	3.068	610.223	0.57	61.287
2020-05-23	2.871	613.094	0.54	61.827
2020-05-24	2.702	615.796	0.511	62.338
2020-05-25	2.555	618.351	0.482	62.82
2020-05-26	2.419	620.77	0.455	63.275
2020-05-27	2.283	623.053	0.427	63.702
2020-05-28	2.148	625.201	0.4	64.102
2020-05-29	2.013	627.214	0.372	64.474
2020-05-30	1.877	629.091	0.345	64.819
2020-05-31	1.744	630.835	0.32	65.139
2020-06-01	1.623	632.458	0.298	65.437
2020-06-02	1.514	633.972	0.279	65.716
2020-06-03	1.416	635.388	0.263	65.979
2020-06-04	1.328	636.716	0.248	66.227
2020-06-05	1.249	637.965	0.235	66.462
2020-06-06	1.17	639.135	0.222	66.684
2020-06-07	1.091	640.226	0.209	66.893
2020-06-08	1.013	641.239	0.196	67.089
2020-06-09	0.934	642.173	0.183	67.272
2020-06-10	0.855	643.028	0.17	67.442
2020-06-11	0.776	643.804	0.158	67.6
