Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.382	268.382	1.013	18.013
2020-04-16	14.894	283.276	0.998	19.011
2020-04-17	14.369	297.645	0.979	19.99
2020-04-18	13.807	311.452	0.956	20.946
2020-04-19	13.246	324.698	0.931	21.877
2020-04-20	12.684	337.382	0.906	22.783
2020-04-21	12.128	349.51	0.881	23.664
2020-04-22	11.583	361.093	0.859	24.523
2020-04-23	11.055	372.148	0.838	25.361
2020-04-24	10.534	382.682	0.816	26.177
2020-04-25	10.026	392.708	0.793	26.97
2020-04-26	9.53	402.238	0.768	27.738
2020-04-27	9.053	411.291	0.741	28.479
2020-04-28	8.589	419.88	0.712	29.191
2020-04-29	8.146	428.026	0.683	29.874
2020-04-30	7.725	435.751	0.654	30.528
2020-05-01	7.322	443.073	0.625	31.153
2020-05-02	6.935	450.008	0.597	31.75
2020-05-03	6.561	456.569	0.57	32.32
2020-05-04	6.199	462.768	0.543	32.863
2020-05-05	5.843	468.611	0.517	33.38
2020-05-06	5.491	474.102	0.492	33.872
2020-05-07	5.138	479.24	0.467	34.339
2020-05-08	4.786	484.026	0.443	34.782
2020-05-09	4.439	488.465	0.42	35.202
2020-05-10	4.117	492.582	0.398	35.6
2020-05-11	3.834	496.416	0.378	35.978
2020-05-12	3.588	500.004	0.358	36.336
2020-05-13	3.376	503.38	0.338	36.674
2020-05-14	3.193	506.573	0.32	36.994
2020-05-15	3.022	509.595	0.301	37.295
2020-05-16	2.853	512.448	0.283	37.578
2020-05-17	2.684	515.132	0.265	37.843
2020-05-18	2.515	517.647	0.247	38.09
2020-05-19	2.346	519.993	0.229	38.319
2020-05-20	2.18	522.173	0.212	38.531
2020-05-21	2.028	524.201	0.198	38.729
2020-05-22	1.892	526.093	0.185	38.914
2020-05-23	1.769	527.862	0.174	39.088
2020-05-24	1.66	529.522	0.165	39.253
2020-05-25	1.56	531.082	0.156	39.409
2020-05-26	1.462	532.544	0.147	39.556
2020-05-27	1.364	533.908	0.138	39.694
2020-05-28	1.265	535.173	0.13	39.824
2020-05-29	1.167	536.34	0.121	39.945
2020-05-30	1.068	537.408	0.112	40.057
2020-05-31	0.969	538.377	0.105	40.162
2020-06-01	0.873	539.25	0.098	40.26
2020-06-02	0.784	540.034	0.091	40.351
2020-06-03	0.702	540.736	0.086	40.437
2020-06-04	0.627	541.363	0.08	40.517
2020-06-05	0.558	541.921	0.075	40.592
2020-06-06	0.494	542.415	0.07	40.662
2020-06-07	0.43	542.845	0.065	40.727
2020-06-08	0.366	543.211	0.06	40.787
2020-06-09	0.301	543.512	0.055	40.842
2020-06-10	0.235	543.747	0.05	40.892
2020-06-11	0.167	543.914	0.045	40.937
2020-06-12	0.107	544.021	0.04	40.977
2020-06-13	0.066	544.087	0.036	41.013
2020-06-14	0.042	544.129	0.032	41.045
2020-06-15	0.028	544.157	0.029	41.074
2020-06-16	0.02	544.177	0.025	41.099
2020-06-17	0.015	544.192	0.022	41.121
2020-06-18	0.012	544.204	0.019	41.14
2020-06-19	0.01	544.214	0.016	41.156
2020-06-20	0.008	544.222	0.012	41.168
2020-06-21	0.006	544.228	0.009	41.177
2020-06-22	0.004	544.232	0.006	41.183
2020-06-23	0.0	544.232	0.0	41.183
2020-06-24	0.0	544.232	0.0	41.183
2020-06-25	0.0	544.232	0.0	41.183
2020-06-26	0.0	544.232	0.0	41.183
2020-06-27	0.0	544.232	0.0	41.183
2020-06-28	0.0	544.232	0.0	41.183
2020-06-29	0.0	544.232	0.0	41.183
2020-06-30	0.0	544.232	0.0	41.183
2020-07-01	0.0	544.232	0.0	41.183
2020-07-02	0.0	544.232	0.0	41.183
2020-07-03	0.0	544.232	0.0	41.183
2020-07-04	0.0	544.232	0.0	41.183
2020-07-05	0.0	544.232	0.0	41.183
2020-07-06	0.0	544.232	0.0	41.183
2020-07-07	0.0	544.232	0.0	41.183
2020-07-08	0.0	544.232	0.0	41.183
2020-07-09	0.0	544.232	0.0	41.183
2020-07-10	0.0	544.232	0.0	41.183
2020-07-11	0.0	544.232	0.0	41.183
2020-07-12	0.0	544.232	0.0	41.183
