Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Iberville	2.0	0.0	0.0	0.0	6.112e-05	0.0	10.0	4.0	2.5	0.0003056	0.00012224	7.64e-05	2020-03-22
Iberville	10	0	0	0	0.00030561	0.0	50	20	12.5	0.00152805	0.00061122	0.0003820125	8	0	2020-03-23
Iberville	14	1	0	0	0.00042786	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	4	1	-50	0	2020-03-24
Iberville	14	1	0	0	0.00042786	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	0	0	-100	0	2020-03-25
Iberville	17	1	0	0	0.00051954	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	3	0	100	0	2020-03-26
Iberville	20	1	0	0	0.00061123	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	3	0	0	100	2020-03-27
Iberville	21	1	0	0	0.00064179	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	1	0	-66.7	100	2020-03-28
Iberville	22	1	0	0	0.00067235	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	1	0	0	0	2020-03-29
Iberville	28	2	0	0	0.00085572	6.112e-05	666.666666667	307.692307692	200	0.0203733333333	0.00940307692308	0.006112	6	1	500	0	2020-03-30
Iberville	35	3	0	0	0.00106965	9.168e-05	1000	461.538461538	300	0.03056	0.0141046153846	0.009168	7	1	16.7	0	2020-03-31
Iberville	36	3	0	0	0.00110021	9.168e-05	1000	461.538461538	300	0.03056	0.0141046153846	0.009168	1	0	-85.7	0	2020-04-01
Iberville	69	4	0	0	0.00210874	0.00012225	1333.33333333	615.384615385	400	0.04075	0.0188076923077	0.012225	33	1	3200	0	2020-04-02
Iberville	81	5	0	0	0.00247547	0.00015281	1666.66666667	769.230769231	500	0.0509366666667	0.0235092307692	0.015281	12	1	-63.6	0	2020-04-03
Iberville	119	5	0	0	0.00363681	0.00015281	1666.66666667	769.230769231	500	0.0509366666667	0.0235092307692	0.015281	38	0	216.7	-100	2020-04-04
Iberville	122	5	0	0	0.00372849	0.00015281	1666.66666667	769.230769231	500	0.0509366666667	0.0235092307692	0.015281	3	0	-92.1	100	2020-04-05
