Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-07	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
2020-04-08	0.028	0.0	0.056	1e-08	0.0	0.0	0.0	0.0
2020-04-09	0.028	0.0	0.084	1e-08	0.0	0.0	0.001	0.0
2020-04-10	0.056	1e-08	0.141	1e-08	0.0	0.0	0.001	0.0
2020-04-11	0.141	1e-08	0.281	3e-08	0.001	0.0	0.002	0.0
2020-04-12	0.225	2e-08	0.507	5e-08	0.001	0.0	0.003	0.0
2020-04-13	0.31	3e-08	0.816	7e-08	0.002	0.0	0.005	0.0
2020-04-14	0.422	4e-08	1.238	1.1e-07	0.003	0.0	0.007	0.0
2020-04-15	0.676	6e-08	1.914	1.7e-07	0.004	0.0	0.011	0.0
2020-04-16	1.013	9e-08	2.927	2.7e-07	0.006	0.0	0.018	0.0
2020-04-17	1.407	1.3e-07	4.335	3.9e-07	0.008	0.0	0.026	0.0
2020-04-18	1.717	1.6e-07	6.052	5.5e-07	0.01	0.0	0.036	0.0
2020-04-19	1.942	1.8e-07	7.994	7.3e-07	0.012	0.0	0.048	0.0
2020-04-20	2.083	1.9e-07	10.077	9.2e-07	0.012	0.0	0.06	1e-08
2020-04-21	2.195	2e-07	12.272	1.12e-06	0.013	0.0	0.074	1e-08
2020-04-22	2.224	2e-07	14.496	1.32e-06	0.013	0.0	0.087	1e-08
2020-04-23	2.252	2.1e-07	16.747	1.53e-06	0.014	0.0	0.1	1e-08
2020-04-24	2.28	2.1e-07	19.027	1.73e-06	0.014	0.0	0.114	1e-08
2020-04-25	2.252	2.1e-07	21.279	1.94e-06	0.014	0.0	0.128	1e-08
2020-04-26	2.224	2e-07	23.503	2.14e-06	0.013	0.0	0.141	1e-08
2020-04-27	2.195	2e-07	25.698	2.34e-06	0.013	0.0	0.154	1e-08
2020-04-28	2.055	1.9e-07	27.753	2.53e-06	0.012	0.0	0.167	2e-08
2020-04-29	1.998	1.8e-07	29.751	2.71e-06	0.012	0.0	0.179	2e-08
2020-04-30	1.886	1.7e-07	31.637	2.88e-06	0.011	0.0	0.19	2e-08
2020-05-01	1.633	1.5e-07	33.27	3.03e-06	0.01	0.0	0.2	2e-08
2020-05-02	1.407	1.3e-07	34.677	3.16e-06	0.008	0.0	0.208	2e-08
2020-05-03	1.21	1.1e-07	35.887	3.27e-06	0.007	0.0	0.215	2e-08
2020-05-04	1.041	9e-08	36.929	3.36e-06	0.006	0.0	0.222	2e-08
2020-05-05	0.873	8e-08	37.801	3.44e-06	0.005	0.0	0.227	2e-08
2020-05-06	0.704	6e-08	38.505	3.51e-06	0.004	0.0	0.231	2e-08
2020-05-07	0.563	5e-08	39.068	3.56e-06	0.003	0.0	0.234	2e-08
2020-05-08	0.478	4e-08	39.546	3.6e-06	0.003	0.0	0.237	2e-08
2020-05-09	0.422	4e-08	39.969	3.64e-06	0.003	0.0	0.24	2e-08
2020-05-10	0.366	3e-08	40.334	3.67e-06	0.002	0.0	0.242	2e-08
2020-05-11	0.31	3e-08	40.644	3.7e-06	0.002	0.0	0.244	2e-08
2020-05-12	0.253	2e-08	40.897	3.73e-06	0.002	0.0	0.245	2e-08
2020-05-13	0.197	2e-08	41.094	3.74e-06	0.001	0.0	0.247	2e-08
2020-05-14	0.141	1e-08	41.235	3.76e-06	0.001	0.0	0.247	2e-08
2020-05-15	0.113	1e-08	41.348	3.77e-06	0.001	0.0	0.248	2e-08
2020-05-16	0.084	1e-08	41.432	3.77e-06	0.001	0.0	0.249	2e-08
2020-05-17	0.056	1e-08	41.488	3.78e-06	0.0	0.0	0.249	2e-08
2020-05-18	0.028	0.0	41.517	3.78e-06	0.0	0.0	0.249	2e-08
2020-05-19	41.517	3.78e-06	83.033	7.57e-06	0.249	2e-08	0.498	5e-08
