Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	18.431	279.431	0.667	15.667
2020-04-15	20.905	300.336	0.79	16.457
2020-04-16	23.453	323.789	0.933	17.39
2020-04-17	26.026	349.815	1.101	18.491
2020-04-18	28.589	378.404	1.302	19.793
2020-04-19	31.174	409.578	1.537	21.33
2020-04-20	33.863	443.441	1.812	23.142
2020-04-21	36.828	480.269	2.122	25.264
2020-04-22	39.785	520.054	2.467	27.731
2020-04-23	42.647	562.701	2.841	30.572
2020-04-24	45.077	607.778	3.252	33.824
2020-04-25	46.964	654.742	3.688	37.512
2020-04-26	48.051	702.793	4.138	41.65
2020-04-27	48.667	751.46	4.592	46.242
2020-04-28	48.842	800.302	5.044	51.286
2020-04-29	48.75	849.052	5.5	56.786
2020-04-30	48.301	897.353	5.975	62.761
2020-05-01	47.673	945.026	6.498	69.259
2020-05-02	46.954	991.98	7.02	76.279
2020-05-03	46.05	1038.03	7.525	83.804
2020-05-04	44.962	1082.992	7.953	91.757
2020-05-05	43.79	1126.782	8.286	100.043
2020-05-06	42.621	1169.403	8.478	108.521
2020-05-07	41.459	1210.862	8.587	117.108
2020-05-08	40.389	1251.251	8.617	125.725
2020-05-09	39.409	1290.66	8.601	134.326
2020-05-10	38.411	1329.071	8.522	142.848
2020-05-11	37.322	1366.393	8.411	151.259
2020-05-12	36.138	1402.531	8.284	159.543
2020-05-13	34.863	1437.394	8.125	167.668
2020-05-14	33.5	1470.894	7.933	175.601
2020-05-15	32.138	1503.032	7.726	183.327
2020-05-16	30.775	1533.807	7.52	190.847
2020-05-17	29.426	1563.233	7.315	198.162
2020-05-18	28.105	1591.338	7.126	205.288
2020-05-19	26.823	1618.161	6.953	212.241
2020-05-20	25.559	1643.72	6.777	219.018
2020-05-21	24.325	1668.045	6.585	225.603
2020-05-22	23.123	1691.168	6.376	231.979
2020-05-23	21.965	1713.133	6.151	238.13
2020-05-24	20.839	1733.972	5.911	244.041
2020-05-25	19.766	1753.738	5.67	249.711
2020-05-26	18.742	1772.48	5.43	255.141
2020-05-27	17.766	1790.246	5.192	260.333
2020-05-28	16.826	1807.072	4.959	265.292
2020-05-29	15.919	1822.991	4.733	270.025
2020-05-30	15.04	1838.031	4.51	274.535
2020-05-31	14.178	1852.209	4.292	278.827
2020-06-01	13.323	1865.532	4.08	282.907
2020-06-02	12.467	1877.999	3.876	286.783
2020-06-03	11.611	1889.61	3.677	290.46
2020-06-04	10.77	1900.38	3.487	293.947
2020-06-05	9.99	1910.37	3.307	297.254
2020-06-06	9.302	1919.672	3.135	300.389
2020-06-07	8.705	1928.377	2.969	303.358
2020-06-08	8.191	1936.568	2.809	306.167
2020-06-09	7.746	1944.314	2.654	308.821
2020-06-10	7.332	1951.646	2.502	311.323
2020-06-11	6.923	1958.569	2.351	313.674
2020-06-12	6.512	1965.081	2.2	315.874
2020-06-13	6.102	1971.183	2.049	317.923
2020-06-14	5.692	1976.875	1.9	319.823
2020-06-15	5.288	1982.163	1.763	321.586
2020-06-16	4.921	1987.084	1.641	323.227
2020-06-17	4.59	1991.674	1.536	324.763
2020-06-18	4.292	1995.966	1.445	326.208
2020-06-19	4.027	1999.993	1.367	327.575
2020-06-20	3.786	2003.779	1.294	328.869
2020-06-21	3.547	2007.326	1.221	330.09
2020-06-22	3.309	2010.635	1.149	331.239
2020-06-23	3.07	2013.705	1.077	332.316
2020-06-24	2.831	2016.536	1.004	333.32
2020-06-25	2.592	2019.128	0.933	334.253
2020-06-26	2.352	2021.48	0.868	335.121
2020-06-27	2.119	2023.599	0.81	335.931
2020-06-28	1.901	2025.5	0.757	336.688
2020-06-29	1.703	2027.203	0.71	337.398
2020-06-30	1.521	2028.724	0.668	338.066
2020-07-01	1.355	2030.079	0.626	338.692
2020-07-02	1.198	2031.277	0.584	339.276
2020-07-03	1.043	2032.32	0.542	339.818
2020-07-04	0.887	2033.207	0.5	340.318
2020-07-05	0.73	2033.937	0.457	340.775
2020-07-06	0.571	2034.508	0.415	341.19
2020-07-07	0.405	2034.913	0.374	341.564
2020-07-08	0.261	2035.174	0.335	341.899
2020-07-09	0.161	2035.335	0.3	342.199
2020-07-10	0.101	2035.436	0.268	342.467
2020-07-11	0.067	2035.503	0.239	342.706
2020-07-12	0.048	2035.551	0.211	342.917
2020-07-13	0.037	2035.588	0.184	343.101
2020-07-14	0.03	2035.618	0.157	343.258
2020-07-15	0.023	2035.641	0.129	343.387
2020-07-16	0.018	2035.659	0.101	343.488
2020-07-17	0.014	2035.673	0.072	343.56
2020-07-18	0.01	2035.683	0.046	343.606
2020-07-19	0.0	2035.683	0.0	343.606
2020-07-20	0.0	2035.683	0.0	343.606
2020-07-21	0.0	2035.683	0.0	343.606
2020-07-22	0.0	2035.683	0.0	343.606
2020-07-23	0.0	2035.683	0.0	343.606
2020-07-24	0.0	2035.683	0.0	343.606
2020-07-25	0.0	2035.683	0.0	343.606
2020-07-26	0.0	2035.683	0.0	343.606
2020-07-27	0.0	2035.683	0.0	343.606
2020-07-28	0.0	2035.683	0.0	343.606
2020-07-29	0.0	2035.683	0.0	343.606
2020-07-30	0.0	2035.683	0.0	343.606
2020-07-31	0.0	2035.683	0.0	343.606
2020-08-01	0.0	2035.683	0.0	343.606
2020-08-02	0.0	2035.683	0.0	343.606
