2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.33333
2020-03-23	6.33333
2020-03-24	9.66667
2020-03-25	14.6
2020-03-26	21.13333
2020-03-27	29.33333
2020-03-28	38.53333
2020-03-29	48.0
2020-03-30	57.33333
2020-03-31	67.06667
2020-04-01	78.93333
2020-04-02	92.66667
2020-04-03	107.66667
2020-04-04	125.53333
2020-04-05	147.26667
2020-04-06	170.6
2020-04-07	15.53333
2020-04-08	15.39053
2020-04-09	15.19041
2020-04-10	14.96128
2020-04-11	14.67303
2020-04-12	14.3265
2020-04-13	13.95309
2020-04-14	13.58056
2020-04-15	13.21035
2020-04-16	12.86945
2020-04-17	12.55709
2020-04-18	12.23922
2020-04-19	11.89199
2020-04-20	11.51481
2020-04-21	11.10856
2020-04-22	10.67444
2020-04-23	10.24026
2020-04-24	9.80602
2020-04-25	9.37608
2020-04-26	8.95518
2020-04-27	8.54687
2020-04-28	8.14396
2020-04-29	7.75076
2020-04-30	7.36791
2020-05-01	6.99895
2020-05-02	6.64013
2020-05-03	6.29801
2020-05-04	5.97189
2020-05-05	5.66096
2020-05-06	5.36136
2020-05-07	5.0725
2020-05-08	4.79236
2020-05-09	4.51758
2020-05-10	4.2451
2020-05-11	3.97249
2020-05-12	3.69971
2020-05-13	3.4317
2020-05-14	3.18316
2020-05-15	2.96408
2020-05-16	2.77372
2020-05-17	2.61007
2020-05-18	2.46817
2020-05-19	2.33637
2020-05-20	2.20576
2020-05-21	2.0751
2020-05-22	1.94438
2020-05-23	1.81358
2020-05-24	1.68502
2020-05-25	1.56791
2020-05-26	1.46243
2020-05-27	1.36773
2020-05-28	1.2831
2020-05-29	1.20635
2020-05-30	1.13035
2020-05-31	1.05432
2020-06-01	0.97823
2020-06-02	0.90207
2020-06-03	0.82583
2020-06-04	0.74948
2020-06-05	0.67506
2020-06-06	0.60578
2020-06-07	0.54251
2020-06-08	0.48464
2020-06-09	0.4316
2020-06-10	0.38162
2020-06-11	0.33235
2020-06-12	0.28278
2020-06-13	0.23276
2020-06-14	0.18188
2020-06-15	0.12914
2020-06-16	0.08308
2020-06-17	0.05123
2020-06-18	0.03229
2020-06-19	0.02133
2020-06-20	0.01528
2020-06-21	0.01179
2020-06-22	0.00941
2020-06-23	0.00748
2020-06-24	0.00584
2020-06-25	0.00443
2020-06-26	0.00327
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
