Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5567.627	175666.627	699.964	18455.964
2020-04-15	5277.748	180944.375	671.494	19127.458
2020-04-16	4998.429	185942.804	643.019	19770.477
2020-04-17	4729.12	190671.924	614.826	20385.303
2020-04-18	4467.946	195139.87	587.226	20972.529
2020-04-19	4211.765	199351.635	560.452	21532.981
2020-04-20	3957.733	203309.368	534.031	22067.012
2020-04-21	3703.574	207012.942	508.247	22575.259
2020-04-22	3449.261	210462.203	483.142	23058.401
2020-04-23	3199.4	213661.603	458.948	23517.349
2020-04-24	2967.676	216629.279	435.42	23952.769
2020-04-25	2763.435	219392.714	412.985	24365.754
2020-04-26	2585.958	221978.672	391.6	24757.354
2020-04-27	2433.382	224412.054	371.211	25128.565
2020-04-28	2301.092	226713.146	351.565	25480.13
2020-04-29	2178.209	228891.355	332.623	25812.753
2020-04-30	2056.442	230947.797	314.254	26127.007
2020-05-01	1934.628	232882.425	296.235	26423.242
2020-05-02	1812.756	234695.181	278.368	26701.61
2020-05-03	1690.815	236385.996	260.491	26962.101
2020-05-04	1570.956	237956.952	242.604	27204.705
2020-05-05	1461.776	239418.728	225.03	27429.735
2020-05-06	1363.432	240782.16	208.732	27638.467
2020-05-07	1275.141	242057.301	194.367	27832.834
2020-05-08	1196.246	243253.547	181.884	28014.718
2020-05-09	1124.686	244378.233	171.152	28185.87
2020-05-10	1053.837	245432.07	161.848	28347.718
2020-05-11	982.947	246415.017	153.205	28500.923
2020-05-12	912.007	247327.024	144.64	28645.563
2020-05-13	841.006	248168.03	136.072	28781.635
2020-05-14	769.925	248937.955	127.5	28909.135
2020-05-15	698.741	249636.696	118.924	29028.059
2020-05-16	629.361	250266.057	110.493	29138.552
2020-05-17	564.772	250830.829	102.814	29241.366
2020-05-18	505.785	251336.614	95.897	29337.263
2020-05-19	451.834	251788.448	89.687	29426.95
2020-05-20	402.384	252190.832	84.138	29511.088
2020-05-21	355.79	252546.622	79.105	29590.193
2020-05-22	309.848	252856.47	74.122	29664.315
2020-05-23	263.641	253120.111	69.136	29733.451
2020-05-24	217.002	253337.113	64.146	29797.597
2020-05-25	169.572	253506.685	59.152	29856.749
2020-05-26	120.396	253627.081	54.153	29910.902
2020-05-27	77.455	253704.536	49.146	29960.048
2020-05-28	47.764	253752.3	44.266	30004.314
2020-05-29	30.106	253782.406	39.723	30044.037
2020-05-30	19.888	253802.294	35.574	30079.611
2020-05-31	14.243	253816.537	31.78	30111.391
2020-06-01	10.992	253827.529	28.302	30139.693
2020-06-02	8.775	253836.304	25.025	30164.718
2020-06-03	6.974	253843.278	21.793	30186.511
2020-06-04	5.448	253848.726	18.543	30205.054
2020-06-05	4.134	253852.86	15.263	30220.317
2020-06-06	3.046	253855.906	11.927	30232.244
2020-06-07	0.0	253855.906	0.0	30232.244
2020-06-08	0.0	253855.906	0.0	30232.244
2020-06-09	0.0	253855.906	0.0	30232.244
2020-06-10	0.0	253855.906	0.0	30232.244
2020-06-11	0.0	253855.906	0.0	30232.244
2020-06-12	0.0	253855.906	0.0	30232.244
2020-06-13	0.0	253855.906	0.0	30232.244
2020-06-14	0.0	253855.906	0.0	30232.244
2020-06-15	0.0	253855.906	0.0	30232.244
2020-06-16	0.0	253855.906	0.0	30232.244
2020-06-17	0.0	253855.906	0.0	30232.244
2020-06-18	0.0	253855.906	0.0	30232.244
2020-06-19	0.0	253855.906	0.0	30232.244
2020-06-20	0.0	253855.906	0.0	30232.244
2020-06-21	0.0	253855.906	0.0	30232.244
2020-06-22	0.0	253855.906	0.0	30232.244
2020-06-23	0.0	253855.906	0.0	30232.244
2020-06-24	0.0	253855.906	0.0	30232.244
2020-06-25	0.0	253855.906	0.0	30232.244
2020-06-26	0.0	253855.906	0.0	30232.244
2020-06-27	0.0	253855.906	0.0	30232.244
2020-06-28	0.0	253855.906	0.0	30232.244
2020-06-29	0.0	253855.906	0.0	30232.244
2020-06-30	0.0	253855.906	0.0	30232.244
2020-07-01	0.0	253855.906	0.0	30232.244
2020-07-02	0.0	253855.906	0.0	30232.244
2020-07-03	0.0	253855.906	0.0	30232.244
2020-07-04	0.0	253855.906	0.0	30232.244
2020-07-05	0.0	253855.906	0.0	30232.244
2020-07-06	0.0	253855.906	0.0	30232.244
2020-07-07	0.0	253855.906	0.0	30232.244
2020-07-08	0.0	253855.906	0.0	30232.244
2020-07-09	0.0	253855.906	0.0	30232.244
2020-07-10	0.0	253855.906	0.0	30232.244
2020-07-11	0.0	253855.906	0.0	30232.244
2020-07-12	0.0	253855.906	0.0	30232.244
2020-07-13	0.0	253855.906	0.0	30232.244
2020-07-14	0.0	253855.906	0.0	30232.244
2020-07-15	0.0	253855.906	0.0	30232.244
2020-07-16	0.0	253855.906	0.0	30232.244
2020-07-17	0.0	253855.906	0.0	30232.244
2020-07-18	0.0	253855.906	0.0	30232.244
2020-07-19	0.0	253855.906	0.0	30232.244
2020-07-20	0.0	253855.906	0.0	30232.244
2020-07-21	0.0	253855.906	0.0	30232.244
2020-07-22	0.0	253855.906	0.0	30232.244
2020-07-23	0.0	253855.906	0.0	30232.244
2020-07-24	0.0	253855.906	0.0	30232.244
2020-07-25	0.0	253855.906	0.0	30232.244
2020-07-26	0.0	253855.906	0.0	30232.244
2020-07-27	0.0	253855.906	0.0	30232.244
2020-07-28	0.0	253855.906	0.0	30232.244
2020-07-29	0.0	253855.906	0.0	30232.244
2020-07-30	0.0	253855.906	0.0	30232.244
2020-07-31	0.0	253855.906	0.0	30232.244
2020-08-01	0.0	253855.906	0.0	30232.244
2020-08-02	0.0	253855.906	0.0	30232.244
2020-08-03	0.0	253855.906	0.0	30232.244
2020-08-04	0.0	253855.906	0.0	30232.244
2020-08-05	0.0	253855.906	0.0	30232.244
2020-08-06	0.0	253855.906	0.0	30232.244
2020-08-07	0.0	253855.906	0.0	30232.244
2020-08-08	0.0	253855.906	0.0	30232.244
2020-08-09	0.0	253855.906	0.0	30232.244
2020-08-10	0.0	253855.906	0.0	30232.244
2020-08-11	0.0	253855.906	0.0	30232.244
2020-08-12	0.0	253855.906	0.0	30232.244
2020-08-13	0.0	253855.906	0.0	30232.244
2020-08-14	0.0	253855.906	0.0	30232.244
2020-08-15	0.0	253855.906	0.0	30232.244
2020-08-16	0.0	253855.906	0.0	30232.244
2020-08-17	0.0	253855.906	0.0	30232.244
2020-08-18	0.0	253855.906	0.0	30232.244
2020-08-19	0.0	253855.906	0.0	30232.244
2020-08-20	0.0	253855.906	0.0	30232.244
2020-08-21	0.0	253855.906	0.0	30232.244
2020-08-22	0.0	253855.906	0.0	30232.244
2020-08-23	0.0	253855.906	0.0	30232.244
2020-08-24	0.0	253855.906	0.0	30232.244
2020-08-25	0.0	253855.906	0.0	30232.244
2020-08-26	0.0	253855.906	0.0	30232.244
2020-08-27	0.0	253855.906	0.0	30232.244
2020-08-28	0.0	253855.906	0.0	30232.244
2020-08-29	0.0	253855.906	0.0	30232.244
2020-08-30	0.0	253855.906	0.0	30232.244
