Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canarias	2695.0	162.0	1537.0	996.0	N/A	N/A	N/A	N/A	54000.0	24923.0769231	16200.0	N/A	N/A	N/A
Melilla	140.0	2.0	125.0	13.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
C. Valenciana	13974.0	1437.0	9970.0	2567.0	N/A	N/A	N/A	N/A	479000.0	221076.923077	143700.0	N/A	N/A	N/A
Castilla - La Mancha	18957.0	3038.0	6392.0	9527.0	N/A	N/A	N/A	N/A	1012666.66667	467384.615385	303800.0	N/A	N/A	N/A
Madrid	77918.0	8457.0	40736.0	28725.0	N/A	N/A	N/A	N/A	2819000.0	1301076.92308	845700.0	N/A	N/A	N/A
Castilla y Leon	20643.0	2799.0	8716.0	9128.0	N/A	N/A	N/A	N/A	933000.0	430615.384615	279900.0	N/A	N/A	N/A
Murcia	2504.0	148.0	2180.0	176.0	N/A	N/A	N/A	N/A	49333.3333333	22769.2307692	14800.0	N/A	N/A	N/A
Asturias	2558.0	334.0	1063.0	1161.0	N/A	N/A	N/A	N/A	111333.333333	51384.6153846	33400.0	N/A	N/A	N/A
Baleares	2739.0	224.0	1533.0	982.0	N/A	N/A	N/A	N/A	74666.6666667	34461.5384615	22400.0	N/A	N/A	N/A
La Rioja	4213.0	366.0	3107.0	740.0	N/A	N/A	N/A	N/A	122000.0	56307.6923077	36600.0	N/A	N/A	N/A
Ceuta	166.0	4.0	163.0	0.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Pais Vasco	16750.0	1565.0	16160.0	-975.0	N/A	N/A	N/A	N/A	521666.666667	240769.230769	156500.0	N/A	N/A	N/A
Galicia	9845.0	619.0	9204.0	22.0	N/A	N/A	N/A	N/A	206333.333333	95230.7692308	61900.0	N/A	N/A	N/A
Unknown	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cantabria	2567.0	217.0	2287.0	63.0	N/A	N/A	N/A	N/A	72333.3333333	33384.6153846	21700.0	N/A	N/A	N/A
Andalusia	15839.0	1437.0	10671.0	3731.0	N/A	N/A	N/A	N/A	479000.0	221076.923077	143700.0	N/A	N/A	N/A
Aragon	17837.0	937.0	3772.0	13128.0	N/A	N/A	N/A	N/A	312333.333333	144153.846154	93700.0	N/A	N/A	N/A
Extremadura	3454.0	520.0	2652.0	282.0	N/A	N/A	N/A	N/A	173333.333333	80000.0	52000.0	N/A	N/A	N/A
Navarra	6936.0	529.0	3905.0	2502.0	N/A	N/A	N/A	N/A	176333.333333	81384.6153846	52900.0	N/A	N/A	N/A
Catalonia	83079.0	5703.0	26203.0	51173.0	N/A	N/A	N/A	N/A	1901000.0	877384.615385	570300.0	N/A	N/A	N/A
