Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	14.2	1.422	1.422
2020-04-16	0.156	14.356	1.653	3.075
2020-04-17	0.111	14.467	1.904	4.979
2020-04-18	0.071	14.538	2.179	7.158
2020-04-19	0.044	14.582	2.471	9.629
2020-04-20	0.028	14.61	2.773	12.402
2020-04-21	0.018	14.628	3.077	15.479
2020-04-22	0.013	14.641	3.38	18.859
2020-04-23	0.01	14.651	3.686	22.545
2020-04-24	0.008	14.659	4.003	26.548
2020-04-25	0.006	14.665	4.354	30.902
2020-04-26	0.005	14.67	4.704	35.606
2020-04-27	0.004	14.674	5.042	40.648
2020-04-28	0.003	14.677	5.329	45.977
2020-04-29	0.0	14.677	0.0	45.977
2020-04-30	0.0	14.677	0.0	45.977
2020-05-01	0.0	14.677	0.0	45.977
2020-05-02	0.0	14.677	0.0	45.977
2020-05-03	0.0	14.677	0.0	45.977
2020-05-04	0.0	14.677	0.0	45.977
2020-05-05	0.0	14.677	0.0	45.977
2020-05-06	0.0	14.677	0.0	45.977
2020-05-07	0.0	14.677	0.0	45.977
2020-05-08	0.0	14.677	0.0	45.977
2020-05-09	0.0	14.677	0.0	45.977
2020-05-10	0.0	14.677	0.0	45.977
2020-05-11	0.0	14.677	0.0	45.977
2020-05-12	0.0	14.677	0.0	45.977
2020-05-13	0.0	14.677	0.0	45.977
2020-05-14	0.0	14.677	0.0	45.977
2020-05-15	0.0	14.677	0.0	45.977
2020-05-16	0.0	14.677	0.0	45.977
2020-05-17	0.0	14.677	0.0	45.977
2020-05-18	0.0	14.677	0.0	45.977
2020-05-19	0.0	14.677	0.0	45.977
2020-05-20	0.0	14.677	0.0	45.977
2020-05-21	0.0	14.677	0.0	45.977
2020-05-22	0.0	14.677	0.0	45.977
2020-05-23	0.0	14.677	0.0	45.977
2020-05-24	0.0	14.677	0.0	45.977
2020-05-25	0.0	14.677	0.0	45.977
2020-05-26	0.0	14.677	0.0	45.977
2020-05-27	0.0	14.677	0.0	45.977
2020-05-28	0.0	14.677	0.0	45.977
2020-05-29	0.0	14.677	0.0	45.977
2020-05-30	0.0	14.677	0.0	45.977
2020-05-31	0.0	14.677	0.0	45.977
2020-06-01	0.0	14.677	0.0	45.977
2020-06-02	0.0	14.677	0.0	45.977
2020-06-03	0.0	14.677	0.0	45.977
2020-06-04	0.0	14.677	0.0	45.977
2020-06-05	0.0	14.677	0.0	45.977
2020-06-06	0.0	14.677	0.0	45.977
2020-06-07	0.0	14.677	0.0	45.977
2020-06-08	0.0	14.677	0.0	45.977
2020-06-09	0.0	14.677	0.0	45.977
2020-06-10	0.0	14.677	0.0	45.977
2020-06-11	0.0	14.677	0.0	45.977
2020-06-12	0.0	14.677	0.0	45.977
2020-06-13	0.0	14.677	0.0	45.977
2020-06-14	0.0	14.677	0.0	45.977
2020-06-15	0.0	14.677	0.0	45.977
2020-06-16	0.0	14.677	0.0	45.977
2020-06-17	0.0	14.677	0.0	45.977
2020-06-18	0.0	14.677	0.0	45.977
2020-06-19	0.0	14.677	0.0	45.977
2020-06-20	0.0	14.677	0.0	45.977
2020-06-21	0.0	14.677	0.0	45.977
2020-06-22	0.0	14.677	0.0	45.977
2020-06-23	0.0	14.677	0.0	45.977
2020-06-24	0.0	14.677	0.0	45.977
2020-06-25	0.0	14.677	0.0	45.977
2020-06-26	0.0	14.677	0.0	45.977
2020-06-27	0.0	14.677	0.0	45.977
2020-06-28	0.0	14.677	0.0	45.977
2020-06-29	0.0	14.677	0.0	45.977
2020-06-30	0.0	14.677	0.0	45.977
2020-07-01	0.0	14.677	0.0	45.977
2020-07-02	0.0	14.677	0.0	45.977
2020-07-03	0.0	14.677	0.0	45.977
2020-07-04	0.0	14.677	0.0	45.977
2020-07-05	0.0	14.677	0.0	45.977
2020-07-06	0.0	14.677	0.0	45.977
2020-07-07	0.0	14.677	0.0	45.977
2020-07-08	0.0	14.677	0.0	45.977
2020-07-09	0.0	14.677	0.0	45.977
2020-07-10	0.0	14.677	0.0	45.977
2020-07-11	0.0	14.677	0.0	45.977
2020-07-12	0.0	14.677	0.0	45.977
2020-07-13	0.0	14.677	0.0	45.977
2020-07-14	0.0	14.677	0.0	45.977
2020-07-15	0.0	14.677	0.0	45.977
2020-07-16	0.0	14.677	0.0	45.977
2020-07-17	0.0	14.677	0.0	45.977
2020-07-18	0.0	14.677	0.0	45.977
2020-07-19	0.0	14.677	0.0	45.977
2020-07-20	0.0	14.677	0.0	45.977
2020-07-21	0.0	14.677	0.0	45.977
2020-07-22	0.0	14.677	0.0	45.977
2020-07-23	0.0	14.677	0.0	45.977
2020-07-24	0.0	14.677	0.0	45.977
2020-07-25	0.0	14.677	0.0	45.977
2020-07-26	0.0	14.677	0.0	45.977
2020-07-27	0.0	14.677	0.0	45.977
2020-07-28	0.0	14.677	0.0	45.977
2020-07-29	0.0	14.677	0.0	45.977
2020-07-30	0.0	14.677	0.0	45.977
2020-07-31	0.0	14.677	0.0	45.977
2020-08-01	0.0	14.677	0.0	45.977
2020-08-02	0.0	14.677	0.0	45.977
2020-08-03	0.0	14.677	0.0	45.977
2020-08-04	0.0	14.677	0.0	45.977
2020-08-05	0.0	14.677	0.0	45.977
2020-08-06	0.0	14.677	0.0	45.977
2020-08-07	0.0	14.677	0.0	45.977
2020-08-08	0.0	14.677	0.0	45.977
