Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.342	30.342	0.0	2.0
2020-04-16	1.245	31.587	0.0	2.0
2020-04-17	1.159	32.746	0.0	2.0
2020-04-18	1.085	33.831	0.0	2.0
2020-04-19	1.021	34.852	0.0	2.0
2020-04-20	0.965	35.817	0.0	2.0
2020-04-21	0.914	36.731	0.0	2.0
2020-04-22	0.863	37.594	0.0	2.0
2020-04-23	0.812	38.406	0.0	2.0
2020-04-24	0.76	39.166	0.0	2.0
2020-04-25	0.709	39.875	0.0	2.0
2020-04-26	0.659	40.534	0.0	2.0
2020-04-27	0.613	41.147	0.0	2.0
2020-04-28	0.572	41.719	0.0	2.0
2020-04-29	0.535	42.254	0.0	2.0
2020-04-30	0.502	42.756	0.0	2.0
2020-05-01	0.472	43.228	0.0	2.0
2020-05-02	0.442	43.67	0.0	2.0
2020-05-03	0.412	44.082	0.0	2.0
2020-05-04	0.383	44.465	0.0	2.0
2020-05-05	0.353	44.818	0.0	2.0
2020-05-06	0.323	45.141	0.0	2.0
2020-05-07	0.293	45.434	0.0	2.0
2020-05-08	0.264	45.698	0.0	2.0
2020-05-09	0.237	45.935	0.0	2.0
2020-05-10	0.212	46.147	0.0	2.0
2020-05-11	0.19	46.337	0.0	2.0
2020-05-12	0.169	46.506	0.0	2.0
2020-05-13	0.149	46.655	0.0	2.0
2020-05-14	0.13	46.785	0.0	2.0
2020-05-15	0.111	46.896	0.0	2.0
2020-05-16	0.091	46.987	0.0	2.0
2020-05-17	0.071	47.058	0.0	2.0
2020-05-18	0.051	47.109	0.0	2.0
2020-05-19	0.032	47.141	0.0	2.0
2020-05-20	0.02	47.161	0.0	2.0
2020-05-21	0.013	47.174	0.0	2.0
2020-05-22	0.008	47.182	0.0	2.0
2020-05-23	0.006	47.188	0.0	2.0
2020-05-24	0.005	47.193	0.0	2.0
2020-05-25	0.004	47.197	0.0	2.0
2020-05-26	0.003	47.2	0.0	2.0
2020-05-27	0.002	47.202	0.0	2.0
2020-05-28	0.002	47.204	0.0	2.0
2020-05-29	0.001	47.205	0.0	2.0
2020-05-30	0.0	47.205	0.0	2.0
2020-05-31	0.0	47.205	0.0	2.0
2020-06-01	0.0	47.205	0.0	2.0
2020-06-02	0.0	47.205	0.0	2.0
2020-06-03	0.0	47.205	0.0	2.0
2020-06-04	0.0	47.205	0.0	2.0
2020-06-05	0.0	47.205	0.0	2.0
2020-06-06	0.0	47.205	0.0	2.0
2020-06-07	0.0	47.205	0.0	2.0
2020-06-08	0.0	47.205	0.0	2.0
2020-06-09	0.0	47.205	0.0	2.0
2020-06-10	0.0	47.205	0.0	2.0
2020-06-11	0.0	47.205	0.0	2.0
2020-06-12	0.0	47.205	0.0	2.0
2020-06-13	0.0	47.205	0.0	2.0
2020-06-14	0.0	47.205	0.0	2.0
2020-06-15	0.0	47.205	0.0	2.0
2020-06-16	0.0	47.205	0.0	2.0
2020-06-17	0.0	47.205	0.0	2.0
2020-06-18	0.0	47.205	0.0	2.0
2020-06-19	0.0	47.205	0.0	2.0
2020-06-20	0.0	47.205	0.0	2.0
2020-06-21	0.0	47.205	0.0	2.0
2020-06-22	0.0	47.205	0.0	2.0
2020-06-23	0.0	47.205	0.0	2.0
2020-06-24	0.0	47.205	0.0	2.0
2020-06-25	0.0	47.205	0.0	2.0
2020-06-26	0.0	47.205	0.0	2.0
2020-06-27	0.0	47.205	0.0	2.0
2020-06-28	0.0	47.205	0.0	2.0
2020-06-29	0.0	47.205	0.0	2.0
2020-06-30	0.0	47.205	0.0	2.0
2020-07-01	0.0	47.205	0.0	2.0
2020-07-02	0.0	47.205	0.0	2.0
2020-07-03	0.0	47.205	0.0	2.0
2020-07-04	0.0	47.205	0.0	2.0
2020-07-05	0.0	47.205	0.0	2.0
2020-07-06	0.0	47.205	0.0	2.0
2020-07-07	0.0	47.205	0.0	2.0
2020-07-08	0.0	47.205	0.0	2.0
2020-07-09	0.0	47.205	0.0	2.0
2020-07-10	0.0	47.205	0.0	2.0
2020-07-11	0.0	47.205	0.0	2.0
2020-07-12	0.0	47.205	0.0	2.0
2020-07-13	0.0	47.205	0.0	2.0
2020-07-14	0.0	47.205	0.0	2.0
2020-07-15	0.0	47.205	0.0	2.0
2020-07-16	0.0	47.205	0.0	2.0
2020-07-17	0.0	47.205	0.0	2.0
2020-07-18	0.0	47.205	0.0	2.0
2020-07-19	0.0	47.205	0.0	2.0
2020-07-20	0.0	47.205	0.0	2.0
2020-07-21	0.0	47.205	0.0	2.0
2020-07-22	0.0	47.205	0.0	2.0
2020-07-23	0.0	47.205	0.0	2.0
2020-07-24	0.0	47.205	0.0	2.0
2020-07-25	0.0	47.205	0.0	2.0
2020-07-26	0.0	47.205	0.0	2.0
2020-07-27	0.0	47.205	0.0	2.0
2020-07-28	0.0	47.205	0.0	2.0
2020-07-29	0.0	47.205	0.0	2.0
2020-07-30	0.0	47.205	0.0	2.0
2020-07-31	0.0	47.205	0.0	2.0
2020-08-01	0.0	47.205	0.0	2.0
2020-08-02	0.0	47.205	0.0	2.0
2020-08-03	0.0	47.205	0.0	2.0
2020-08-04	0.0	47.205	0.0	2.0
2020-08-05	0.0	47.205	0.0	2.0
2020-08-06	0.0	47.205	0.0	2.0
2020-08-07	0.0	47.205	0.0	2.0
2020-08-08	0.0	47.205	0.0	2.0
2020-08-09	0.0	47.205	0.0	2.0
2020-08-10	0.0	47.205	0.0	2.0
2020-08-11	0.0	47.205	0.0	2.0
2020-08-12	0.0	47.205	0.0	2.0
2020-08-13	0.0	47.205	0.0	2.0
2020-08-14	0.0	47.205	0.0	2.0
2020-08-15	0.0	47.205	0.0	2.0
2020-08-16	0.0	47.205	0.0	2.0
2020-08-17	0.0	47.205	0.0	2.0
2020-08-18	0.0	47.205	0.0	2.0
2020-08-19	0.0	47.205	0.0	2.0
2020-08-20	0.0	47.205	0.0	2.0
2020-08-21	0.0	47.205	0.0	2.0
2020-08-22	0.0	47.205	0.0	2.0
2020-08-23	0.0	47.205	0.0	2.0
2020-08-24	0.0	47.205	0.0	2.0
2020-08-25	0.0	47.205	0.0	2.0
2020-08-26	0.0	47.205	0.0	2.0
2020-08-27	0.0	47.205	0.0	2.0
2020-08-28	0.0	47.205	0.0	2.0
2020-08-29	0.0	47.205	0.0	2.0
2020-08-30	0.0	47.205	0.0	2.0
