Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-09	2.702	52.702	0.12	0.12
2020-06-10	2.712	55.414	0.148	0.268
2020-06-11	2.707	58.121	0.182	0.45
2020-06-12	2.682	60.803	0.22	0.67
2020-06-13	2.647	63.45	0.261	0.931
2020-06-14	2.607	66.057	0.308	1.239
2020-06-15	2.557	68.614	0.363	1.602
2020-06-16	2.497	71.111	0.429	2.031
2020-06-17	2.431	73.542	0.507	2.538
2020-06-18	2.367	75.909	0.598	3.136
2020-06-19	2.302	78.211	0.7	3.836
2020-06-20	2.243	80.454	0.814	4.65
2020-06-21	2.188	82.642	0.937	5.587
2020-06-22	2.133	84.775	1.073	6.66
2020-06-23	2.072	86.847	1.217	7.877
2020-06-24	2.007	88.854	1.365	9.242
2020-06-25	1.936	90.79	1.515	10.757
2020-06-26	1.86	92.65	1.664	12.421
2020-06-27	1.784	94.434	1.814	14.235
2020-06-28	1.709	96.143	1.971	16.206
2020-06-29	1.634	97.777	2.143	18.349
2020-06-30	1.561	99.338	2.315	20.664
2020-07-01	1.489	100.827	2.482	23.146
2020-07-02	1.419	102.246	2.623	25.769
2020-07-03	1.351	103.597	2.733	28.502
2020-07-04	1.284	104.881	2.796	31.298
2020-07-05	1.22	106.101	2.832	34.13
2020-07-06	1.157	107.258	2.842	36.972
2020-07-07	1.097	108.355	2.837	39.809
2020-07-08	1.041	109.396	2.811	42.62
2020-07-09	0.986	110.382	2.774	45.394
2020-07-10	0.934	111.316	2.733	48.127
2020-07-11	0.884	112.2	2.68	50.807
2020-07-12	0.835	113.035	2.617	53.424
2020-07-13	0.787	113.822	2.548	55.972
2020-07-14	0.74	114.562	2.48	58.452
2020-07-15	0.692	115.254	2.413	60.865
2020-07-16	0.645	115.899	2.351	63.216
2020-07-17	0.598	116.497	2.294	65.51
2020-07-18	0.555	117.052	2.235	67.745
2020-07-19	0.517	117.569	2.172	69.917
2020-07-20	0.483	118.052	2.103	72.02
2020-07-21	0.455	118.507	2.029	74.049
2020-07-22	0.43	118.937	1.95	75.999
2020-07-23	0.407	119.344	1.87	77.869
2020-07-24	0.384	119.728	1.791	79.66
2020-07-25	0.362	120.09	1.713	81.373
2020-07-26	0.339	120.429	1.636	83.009
2020-07-27	0.316	120.745	1.561	84.57
2020-07-28	0.294	121.039	1.487	86.057
2020-07-29	0.273	121.312	1.416	87.473
2020-07-30	0.255	121.567	1.346	88.819
2020-07-31	0.238	121.805	1.278	90.097
2020-08-01	0.224	122.029	1.213	91.31
2020-08-02	0.21	122.239	1.15	92.46
2020-08-03	0.197	122.436	1.091	93.551
2020-08-04	0.184	122.62	1.034	94.585
2020-08-05	0.17	122.79	0.979	95.564
2020-08-06	0.157	122.947	0.926	96.49
2020-08-07	0.144	123.091	0.875	97.365
2020-08-08	0.131	123.222	0.825	98.19
2020-08-09	0.118	123.34	0.775	98.965
2020-08-10	0.106	123.446	0.726	99.691
2020-08-11	0.095	123.541	0.676	100.367
2020-08-12	0.084	123.625	0.627	100.994
2020-08-13	0.075	123.7	0.581	101.575
2020-08-14	0.067	123.767	0.541	102.116
2020-08-15	0.058	123.825	0.507	102.623
2020-08-16	0.049	123.874	0.477	103.1
2020-08-17	0.041	123.915	0.451	103.551
2020-08-18	0.032	123.947	0.427	103.978
2020-08-19	0.023	123.97	0.403	104.381
2020-08-20	0.014	123.984	0.379	104.76
2020-08-21	0.009	123.993	0.355	105.115
2020-08-22	0.006	123.999	0.331	105.446
2020-08-23	0.004	124.003	0.308	105.754
2020-08-24	0.003	124.006	0.286	106.04
2020-08-25	0.002	124.008	0.267	106.307
2020-08-26	0.002	124.01	0.25	106.557
2020-08-27	0.001	124.011	0.234	106.791
2020-08-28	0.001	124.012	0.22	107.011
2020-08-29	0.001	124.013	0.206	107.217
2020-08-30	0.001	124.014	0.193	107.41
2020-08-31	0.0	124.014	0.179	107.589
2020-09-01	0.0	124.014	0.165	107.754
2020-09-02	0.0	124.014	0.151	107.905
2020-09-03	0.0	124.014	0.137	108.042
2020-09-04	0.0	124.014	0.123	108.165
2020-09-05	0.0	124.014	0.111	108.276
2020-09-06	0.0	124.014	0.099	108.375
2020-09-07	0.0	124.014	0.089	108.464
2020-09-08	0.0	124.014	0.079	108.543
2020-09-09	0.0	124.014	0.07	108.613
2020-09-10	0.0	124.014	0.061	108.674
2020-09-11	0.0	124.014	0.052	108.726
2020-09-12	0.0	124.014	0.043	108.769
2020-09-13	0.0	124.014	0.033	108.802
2020-09-14	0.0	124.014	0.024	108.826
2020-09-15	0.0	124.014	0.015	108.841
2020-09-16	0.0	124.014	0.009	108.85
2020-09-17	0.0	124.014	0.006	108.856
2020-09-18	0.0	124.014	0.004	108.86
2020-09-19	0.0	124.014	0.003	108.863
2020-09-20	0.0	124.014	0.002	108.865
2020-09-21	0.0	124.014	0.002	108.867
2020-09-22	0.0	124.014	0.001	108.868
2020-09-23	0.0	124.014	0.001	108.869
2020-09-24	0.0	124.014	0.001	108.87
