Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Washington	1.0	0.0	0.0	0.0	3.579e-05	0.0	5.0	2.0	1.25	0.00017895	7.158e-05	4.47375e-05	2020-03-22
Washington	1	0	0	0	3.579e-05	0.0	5	2	1.25	0.00017895	7.158e-05	4.47375e-05	0	0	2020-03-23
Washington	2	0	0	0	7.157e-5	0	10	4	2.5	3.5785e-4	1.4314e-4	8.94625e-5	1	0	0	0	2020-03-24
Washington	2	0	0	0	7.157e-5	0	10	4	2.5	3.5785e-4	1.4314e-4	8.94625e-5	0	0	0	0	2020-03-25
Washington	3	0	0	0	1.0736e-4	0	15	6	3.75	5.368e-4	2.1472e-4	1.342e-4	1	0	0	0	2020-03-26
Washington	4	0	0	0	1.4315e-4	0	20	8	5	7.1575e-4	2.863e-4	1.789375e-4	1	0	0	0	2020-03-27
Washington	4	0	0	0	1.4315e-4	0	20	8	5	7.1575e-4	2.863e-4	1.789375e-4	0	0	0	0	2020-03-28
Washington	5	0	0	0	1.7894e-4	0	25	10	6.25	8.947e-4	3.5788e-4	2.23675e-4	1	0	0	0	2020-03-29
Washington	6	0	0	0	2.1472e-4	0	30	12	7.5	0.0010736	4.2944e-4	2.684e-4	1	0	0	0	2020-03-30
Washington	6	0	0	0	2.1472e-4	0	30	12	7.5	0.0010736	4.2944e-4	2.684e-4	0	0	-100	0	2020-03-31
Washington	9	0	0	0	3.2208e-4	0	45	18	11.25	0.0016104	6.4416e-4	4.026e-4	3	0	100	0	2020-04-01
Washington	12	0	0	0	4.2945e-4	0	60	24	15	0.00214725	8.589e-4	5.368125e-4	3	0	0	0	2020-04-02
Washington	14	0	0	0	5.0102e-4	0	70	28	17.5	0.0025051	0.00100204	6.26275e-4	2	0	-33.3	0	2020-04-03
Washington	16	0	0	0	5.7259e-4	0	80	32	20	0.00286295	0.00114518	7.157375e-4	2	0	0	0	2020-04-04
Washington	18	0	0	0	6.4417e-4	0	90	36	22.5	0.00322085	0.00128834	8.052125e-4	2	0	0	100	2020-04-05
