Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.156	5.156	1.667	1.667
2020-04-16	0.154	5.31	1.736	3.403
2020-04-17	0.152	5.462	1.777	5.18
2020-04-18	0.15	5.612	1.799	6.979
2020-04-19	0.147	5.759	1.806	8.785
2020-04-20	0.143	5.902	1.802	10.587
2020-04-21	0.14	6.042	1.786	12.373
2020-04-22	0.136	6.178	1.763	14.136
2020-04-23	0.132	6.31	1.736	15.872
2020-04-24	0.129	6.439	1.703	17.575
2020-04-25	0.126	6.565	1.662	19.237
2020-04-26	0.123	6.688	1.619	20.856
2020-04-27	0.119	6.807	1.576	22.432
2020-04-28	0.115	6.922	1.533	23.965
2020-04-29	0.111	7.033	1.493	25.458
2020-04-30	0.107	7.14	1.457	26.915
2020-05-01	0.103	7.243	1.42	28.335
2020-05-02	0.098	7.341	1.38	29.715
2020-05-03	0.094	7.435	1.336	31.051
2020-05-04	0.09	7.525	1.289	32.34
2020-05-05	0.086	7.611	1.239	33.579
2020-05-06	0.082	7.693	1.188	34.767
2020-05-07	0.078	7.771	1.138	35.905
2020-05-08	0.074	7.845	1.088	36.993
2020-05-09	0.07	7.915	1.039	38.032
2020-05-10	0.066	7.981	0.992	39.024
2020-05-11	0.063	8.044	0.945	39.969
2020-05-12	0.06	8.104	0.899	40.868
2020-05-13	0.057	8.161	0.855	41.723
2020-05-14	0.054	8.215	0.812	42.535
2020-05-15	0.051	8.266	0.771	43.306
2020-05-16	0.048	8.314	0.731	44.037
2020-05-17	0.045	8.359	0.693	44.73
2020-05-18	0.043	8.402	0.657	45.387
2020-05-19	0.04	8.442	0.622	46.009
2020-05-20	0.037	8.479	0.589	46.598
2020-05-21	0.034	8.513	0.556	47.154
2020-05-22	0.032	8.545	0.524	47.678
2020-05-23	0.03	8.575	0.493	48.171
2020-05-24	0.028	8.603	0.461	48.632
2020-05-25	0.026	8.629	0.429	49.061
2020-05-26	0.025	8.654	0.398	49.459
2020-05-27	0.023	8.677	0.369	49.828
2020-05-28	0.022	8.699	0.344	50.172
2020-05-29	0.021	8.72	0.322	50.494
2020-05-30	0.019	8.739	0.303	50.797
2020-05-31	0.018	8.757	0.286	51.083
2020-06-01	0.017	8.774	0.271	51.354
2020-06-02	0.016	8.79	0.256	51.61
2020-06-03	0.015	8.805	0.241	51.851
2020-06-04	0.014	8.819	0.226	52.077
2020-06-05	0.013	8.832	0.21	52.287
2020-06-06	0.012	8.844	0.196	52.483
2020-06-07	0.011	8.855	0.182	52.665
2020-06-08	0.011	8.866	0.17	52.835
2020-06-09	0.01	8.876	0.159	52.994
2020-06-10	0.009	8.885	0.149	53.143
2020-06-11	0.008	8.893	0.14	53.283
2020-06-12	0.008	8.901	0.131	53.414
2020-06-13	0.007	8.908	0.122	53.536
2020-06-14	0.006	8.914	0.114	53.65
2020-06-15	0.005	8.919	0.105	53.755
2020-06-16	0.005	8.924	0.096	53.851
2020-06-17	0.004	8.928	0.087	53.938
2020-06-18	0.004	8.932	0.078	54.016
2020-06-19	0.003	8.935	0.07	54.086
2020-06-20	0.003	8.938	0.063	54.149
2020-06-21	0.002	8.94	0.056	54.205
2020-06-22	0.002	8.942	0.05	54.255
2020-06-23	0.001	8.943	0.044	54.299
2020-06-24	0.001	8.944	0.039	54.338
2020-06-25	0.001	8.945	0.033	54.371
2020-06-26	0.0	8.945	0.027	54.398
2020-06-27	0.0	8.945	0.021	54.419
2020-06-28	0.0	8.945	0.015	54.434
2020-06-29	0.0	8.945	0.01	54.444
2020-06-30	0.0	8.945	0.006	54.45
2020-07-01	0.0	8.945	0.004	54.454
2020-07-02	0.0	8.945	0.002	54.456
2020-07-03	0.0	8.945	0.002	54.458
2020-07-04	0.0	8.945	0.001	54.459
2020-07-05	0.0	8.945	0.0	54.459
2020-07-06	0.0	8.945	0.0	54.459
2020-07-07	0.0	8.945	0.0	54.459
2020-07-08	0.0	8.945	0.0	54.459
2020-07-09	0.0	8.945	0.0	54.459
2020-07-10	0.0	8.945	0.0	54.459
2020-07-11	0.0	8.945	0.0	54.459
2020-07-12	0.0	8.945	0.0	54.459
2020-07-13	0.0	8.945	0.0	54.459
2020-07-14	0.0	8.945	0.0	54.459
2020-07-15	0.0	8.945	0.0	54.459
2020-07-16	0.0	8.945	0.0	54.459
2020-07-17	0.0	8.945	0.0	54.459
2020-07-18	0.0	8.945	0.0	54.459
2020-07-19	0.0	8.945	0.0	54.459
2020-07-20	0.0	8.945	0.0	54.459
2020-07-21	0.0	8.945	0.0	54.459
2020-07-22	0.0	8.945	0.0	54.459
2020-07-23	0.0	8.945	0.0	54.459
2020-07-24	0.0	8.945	0.0	54.459
2020-07-25	0.0	8.945	0.0	54.459
2020-07-26	0.0	8.945	0.0	54.459
2020-07-27	0.0	8.945	0.0	54.459
2020-07-28	0.0	8.945	0.0	54.459
2020-07-29	0.0	8.945	0.0	54.459
2020-07-30	0.0	8.945	0.0	54.459
2020-07-31	0.0	8.945	0.0	54.459
2020-08-01	0.0	8.945	0.0	54.459
2020-08-02	0.0	8.945	0.0	54.459
2020-08-03	0.0	8.945	0.0	54.459
2020-08-04	0.0	8.945	0.0	54.459
2020-08-05	0.0	8.945	0.0	54.459
2020-08-06	0.0	8.945	0.0	54.459
2020-08-07	0.0	8.945	0.0	54.459
2020-08-08	0.0	8.945	0.0	54.459
2020-08-09	0.0	8.945	0.0	54.459
2020-08-10	0.0	8.945	0.0	54.459
2020-08-11	0.0	8.945	0.0	54.459
2020-08-12	0.0	8.945	0.0	54.459
2020-08-13	0.0	8.945	0.0	54.459
2020-08-14	0.0	8.945	0.0	54.459
2020-08-15	0.0	8.945	0.0	54.459
2020-08-16	0.0	8.945	0.0	54.459
2020-08-17	0.0	8.945	0.0	54.459
2020-08-18	0.0	8.945	0.0	54.459
2020-08-19	0.0	8.945	0.0	54.459
2020-08-20	0.0	8.945	0.0	54.459
2020-08-21	0.0	8.945	0.0	54.459
2020-08-22	0.0	8.945	0.0	54.459
2020-08-23	0.0	8.945	0.0	54.459
2020-08-24	0.0	8.945	0.0	54.459
2020-08-25	0.0	8.945	0.0	54.459
2020-08-26	0.0	8.945	0.0	54.459
2020-08-27	0.0	8.945	0.0	54.459
2020-08-28	0.0	8.945	0.0	54.459
2020-08-29	0.0	8.945	0.0	54.459
2020-08-30	0.0	8.945	0.0	54.459
