Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.138	5.138	1.333	1.333
2020-04-15	0.137	5.275	1.448	2.781
2020-04-16	0.135	5.41	1.575	4.356
2020-04-17	0.133	5.543	1.702	6.058
2020-04-18	0.13	5.673	1.824	7.882
2020-04-19	0.127	5.8	1.928	9.81
2020-04-20	0.124	5.924	2.009	11.819
2020-04-21	0.12	6.044	2.055	13.874
2020-04-22	0.117	6.161	2.082	15.956
2020-04-23	0.114	6.275	2.089	18.045
2020-04-24	0.111	6.386	2.085	20.13
2020-04-25	0.109	6.495	2.066	22.196
2020-04-26	0.105	6.6	2.039	24.235
2020-04-27	0.102	6.702	2.008	26.243
2020-04-28	0.099	6.801	1.97	28.213
2020-04-29	0.095	6.896	1.923	30.136
2020-04-30	0.091	6.987	1.873	32.009
2020-05-01	0.087	7.074	1.823	33.832
2020-05-02	0.083	7.157	1.773	35.605
2020-05-03	0.079	7.236	1.728	37.333
2020-05-04	0.076	7.312	1.686	39.019
2020-05-05	0.072	7.384	1.643	40.662
2020-05-06	0.069	7.453	1.596	42.258
2020-05-07	0.065	7.518	1.546	43.804
2020-05-08	0.062	7.58	1.491	45.295
2020-05-09	0.059	7.639	1.433	46.728
2020-05-10	0.056	7.695	1.375	48.103
2020-05-11	0.053	7.748	1.316	49.419
2020-05-12	0.05	7.798	1.259	50.678
2020-05-13	0.048	7.846	1.202	51.88
2020-05-14	0.045	7.891	1.147	53.027
2020-05-15	0.043	7.934	1.093	54.12
2020-05-16	0.04	7.974	1.04	55.16
2020-05-17	0.038	8.012	0.989	56.149
2020-05-18	0.035	8.047	0.939	57.088
2020-05-19	0.033	8.08	0.891	57.979
2020-05-20	0.03	8.11	0.845	58.824
2020-05-21	0.028	8.138	0.802	59.626
2020-05-22	0.026	8.164	0.76	60.386
2020-05-23	0.025	8.189	0.72	61.106
2020-05-24	0.023	8.212	0.681	61.787
2020-05-25	0.022	8.234	0.643	62.43
2020-05-26	0.021	8.255	0.606	63.036
2020-05-27	0.02	8.275	0.57	63.606
2020-05-28	0.018	8.293	0.533	64.139
2020-05-29	0.017	8.31	0.497	64.636
2020-05-30	0.016	8.326	0.461	65.097
2020-05-31	0.015	8.341	0.427	65.524
2020-06-01	0.014	8.355	0.398	65.922
2020-06-02	0.013	8.368	0.372	66.294
2020-06-03	0.012	8.38	0.35	66.644
2020-06-04	0.011	8.391	0.331	66.975
2020-06-05	0.011	8.402	0.314	67.289
2020-06-06	0.01	8.412	0.296	67.585
2020-06-07	0.009	8.421	0.279	67.864
2020-06-08	0.009	8.43	0.261	68.125
2020-06-09	0.008	8.438	0.243	68.368
2020-06-10	0.007	8.445	0.226	68.594
2020-06-11	0.007	8.452	0.21	68.804
2020-06-12	0.006	8.458	0.196	69.0
2020-06-13	0.005	8.463	0.184	69.184
2020-06-14	0.005	8.468	0.172	69.356
2020-06-15	0.004	8.472	0.162	69.518
2020-06-16	0.004	8.476	0.152	69.67
2020-06-17	0.003	8.479	0.142	69.812
2020-06-18	0.003	8.482	0.131	69.943
2020-06-19	0.003	8.485	0.121	70.064
2020-06-20	0.002	8.487	0.111	70.175
2020-06-21	0.002	8.489	0.101	70.276
2020-06-22	0.001	8.49	0.091	70.367
2020-06-23	0.001	8.491	0.081	70.448
2020-06-24	0.0	8.491	0.073	70.521
2020-06-25	0.0	8.491	0.065	70.586
2020-06-26	0.0	8.491	0.058	70.644
2020-06-27	0.0	8.491	0.051	70.695
2020-06-28	0.0	8.491	0.045	70.74
2020-06-29	0.0	8.491	0.038	70.778
2020-06-30	0.0	8.491	0.031	70.809
2020-07-01	0.0	8.491	0.024	70.833
2020-07-02	0.0	8.491	0.017	70.85
2020-07-03	0.0	8.491	0.011	70.861
2020-07-04	0.0	8.491	0.0	70.861
2020-07-05	0.0	8.491	0.0	70.861
2020-07-06	0.0	8.491	0.0	70.861
2020-07-07	0.0	8.491	0.0	70.861
2020-07-08	0.0	8.491	0.0	70.861
2020-07-09	0.0	8.491	0.0	70.861
2020-07-10	0.0	8.491	0.0	70.861
2020-07-11	0.0	8.491	0.0	70.861
2020-07-12	0.0	8.491	0.0	70.861
2020-07-13	0.0	8.491	0.0	70.861
2020-07-14	0.0	8.491	0.0	70.861
2020-07-15	0.0	8.491	0.0	70.861
2020-07-16	0.0	8.491	0.0	70.861
2020-07-17	0.0	8.491	0.0	70.861
2020-07-18	0.0	8.491	0.0	70.861
2020-07-19	0.0	8.491	0.0	70.861
2020-07-20	0.0	8.491	0.0	70.861
2020-07-21	0.0	8.491	0.0	70.861
2020-07-22	0.0	8.491	0.0	70.861
2020-07-23	0.0	8.491	0.0	70.861
2020-07-24	0.0	8.491	0.0	70.861
2020-07-25	0.0	8.491	0.0	70.861
2020-07-26	0.0	8.491	0.0	70.861
2020-07-27	0.0	8.491	0.0	70.861
2020-07-28	0.0	8.491	0.0	70.861
2020-07-29	0.0	8.491	0.0	70.861
2020-07-30	0.0	8.491	0.0	70.861
2020-07-31	0.0	8.491	0.0	70.861
2020-08-01	0.0	8.491	0.0	70.861
2020-08-02	0.0	8.491	0.0	70.861
2020-08-03	0.0	8.491	0.0	70.861
2020-08-04	0.0	8.491	0.0	70.861
2020-08-05	0.0	8.491	0.0	70.861
2020-08-06	0.0	8.491	0.0	70.861
2020-08-07	0.0	8.491	0.0	70.861
2020-08-08	0.0	8.491	0.0	70.861
2020-08-09	0.0	8.491	0.0	70.861
2020-08-10	0.0	8.491	0.0	70.861
2020-08-11	0.0	8.491	0.0	70.861
2020-08-12	0.0	8.491	0.0	70.861
2020-08-13	0.0	8.491	0.0	70.861
2020-08-14	0.0	8.491	0.0	70.861
2020-08-15	0.0	8.491	0.0	70.861
2020-08-16	0.0	8.491	0.0	70.861
2020-08-17	0.0	8.491	0.0	70.861
2020-08-18	0.0	8.491	0.0	70.861
2020-08-19	0.0	8.491	0.0	70.861
2020-08-20	0.0	8.491	0.0	70.861
2020-08-21	0.0	8.491	0.0	70.861
2020-08-22	0.0	8.491	0.0	70.861
2020-08-23	0.0	8.491	0.0	70.861
2020-08-24	0.0	8.491	0.0	70.861
2020-08-25	0.0	8.491	0.0	70.861
2020-08-26	0.0	8.491	0.0	70.861
2020-08-27	0.0	8.491	0.0	70.861
2020-08-28	0.0	8.491	0.0	70.861
2020-08-29	0.0	8.491	0.0	70.861
2020-08-30	0.0	8.491	0.0	70.861
