Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.021	1e-08	0.054	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.054	1e-08	0.107	3e-08	0.0	0.0	0.001	0.0
2020-03-17	0.086	2e-08	0.193	5e-08	0.001	0.0	0.001	0.0
2020-03-18	0.118	3e-08	0.311	7e-08	0.001	0.0	0.002	0.0
2020-03-19	0.161	4e-08	0.471	1.1e-07	0.001	0.0	0.003	0.0
2020-03-20	0.257	6e-08	0.728	1.7e-07	0.002	0.0	0.004	0.0
2020-03-21	0.386	9e-08	1.114	2.7e-07	0.002	0.0	0.007	0.0
2020-03-22	0.536	1.3e-07	1.65	3.9e-07	0.003	0.0	0.01	0.0
2020-03-23	0.653	1.6e-07	2.303	5.5e-07	0.004	0.0	0.014	0.0
2020-03-24	0.739	1.8e-07	3.042	7.3e-07	0.004	0.0	0.018	0.0
2020-03-25	0.793	1.9e-07	3.835	9.2e-07	0.005	0.0	0.023	1e-08
2020-03-26	0.835	2e-07	4.67	1.12e-06	0.005	0.0	0.028	1e-08
2020-03-27	0.846	2e-07	5.516	1.32e-06	0.005	0.0	0.033	1e-08
2020-03-28	0.857	2.1e-07	6.373	1.53e-06	0.005	0.0	0.038	1e-08
2020-03-29	0.868	2.1e-07	7.241	1.73e-06	0.005	0.0	0.043	1e-08
2020-03-30	0.857	2.1e-07	8.098	1.94e-06	0.005	0.0	0.049	1e-08
2020-03-31	0.846	2e-07	8.944	2.14e-06	0.005	0.0	0.054	1e-08
2020-04-01	0.835	2e-07	9.779	2.34e-06	0.005	0.0	0.059	1e-08
2020-04-02	0.782	1.9e-07	10.561	2.53e-06	0.005	0.0	0.063	2e-08
2020-04-03	0.76	1.8e-07	11.322	2.71e-06	0.005	0.0	0.068	2e-08
2020-04-04	0.718	1.7e-07	12.039	2.88e-06	0.004	0.0	0.072	2e-08
2020-04-05	0.621	1.5e-07	12.661	3.03e-06	0.004	0.0	0.076	2e-08
2020-04-06	0.536	1.3e-07	13.196	3.16e-06	0.003	0.0	0.079	2e-08
2020-04-07	0.461	1.1e-07	13.657	3.27e-06	0.003	0.0	0.082	2e-08
2020-04-08	0.396	9e-08	14.053	3.36e-06	0.002	0.0	0.084	2e-08
2020-04-09	0.332	8e-08	14.385	3.44e-06	0.002	0.0	0.086	2e-08
2020-04-10	0.268	6e-08	14.653	3.51e-06	0.002	0.0	0.088	2e-08
2020-04-11	0.214	5e-08	14.867	3.56e-06	0.001	0.0	0.089	2e-08
2020-04-12	0.182	4e-08	15.049	3.6e-06	0.001	0.0	0.09	2e-08
2020-04-13	0.161	4e-08	15.21	3.64e-06	0.001	0.0	0.091	2e-08
2020-04-14	0.139	3e-08	15.349	3.67e-06	0.001	0.0	0.092	2e-08
2020-04-15	0.118	3e-08	15.467	3.7e-06	0.001	0.0	0.093	2e-08
2020-04-16	0.096	2e-08	15.563	3.73e-06	0.001	0.0	0.093	2e-08
2020-04-17	0.075	2e-08	15.638	3.74e-06	0.0	0.0	0.094	2e-08
2020-04-18	0.054	1e-08	15.692	3.76e-06	0.0	0.0	0.094	2e-08
2020-04-19	0.043	1e-08	15.735	3.77e-06	0.0	0.0	0.094	2e-08
2020-04-20	0.032	1e-08	15.767	3.77e-06	0.0	0.0	0.095	2e-08
2020-04-21	0.021	1e-08	15.788	3.78e-06	0.0	0.0	0.095	2e-08
2020-04-22	0.011	0.0	15.799	3.78e-06	0.0	0.0	0.095	2e-08
2020-04-23	15.799	3.78e-06	31.598	7.57e-06	0.095	2e-08	0.19	5e-08
