Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.667	312.667	0.133	2.133
2020-04-15	4.469	317.136	0.13	2.263
2020-04-16	4.273	321.409	0.126	2.389
2020-04-17	4.081	325.49	0.123	2.512
2020-04-18	3.895	329.385	0.12	2.632
2020-04-19	3.711	333.096	0.117	2.749
2020-04-20	3.532	336.628	0.114	2.863
2020-04-21	3.358	339.986	0.11	2.973
2020-04-22	3.19	343.176	0.106	3.079
2020-04-23	3.026	346.202	0.102	3.181
2020-04-24	2.87	349.072	0.098	3.279
2020-04-25	2.721	351.793	0.094	3.373
2020-04-26	2.58	354.373	0.09	3.463
2020-04-27	2.443	356.816	0.086	3.549
2020-04-28	2.312	359.128	0.082	3.631
2020-04-29	2.184	361.312	0.078	3.709
2020-04-30	2.059	363.371	0.074	3.783
2020-05-01	1.935	365.306	0.07	3.853
2020-05-02	1.81	367.116	0.067	3.92
2020-05-03	1.686	368.802	0.063	3.983
2020-05-04	1.564	370.366	0.06	4.043
2020-05-05	1.451	371.817	0.057	4.1
2020-05-06	1.351	373.168	0.054	4.154
2020-05-07	1.264	374.432	0.051	4.205
2020-05-08	1.189	375.621	0.048	4.253
2020-05-09	1.125	376.746	0.046	4.299
2020-05-10	1.065	377.811	0.043	4.342
2020-05-11	1.005	378.816	0.041	4.383
2020-05-12	0.946	379.762	0.038	4.421
2020-05-13	0.886	380.648	0.035	4.456
2020-05-14	0.826	381.474	0.033	4.489
2020-05-15	0.768	382.242	0.03	4.519
2020-05-16	0.715	382.957	0.028	4.547
2020-05-17	0.666	383.623	0.027	4.574
2020-05-18	0.623	384.246	0.025	4.599
2020-05-19	0.585	384.831	0.024	4.623
2020-05-20	0.55	385.381	0.022	4.645
2020-05-21	0.515	385.896	0.021	4.666
2020-05-22	0.48	386.376	0.02	4.686
2020-05-23	0.446	386.822	0.019	4.705
2020-05-24	0.411	387.233	0.017	4.722
2020-05-25	0.376	387.609	0.016	4.738
2020-05-26	0.342	387.951	0.015	4.753
2020-05-27	0.308	388.259	0.014	4.767
2020-05-28	0.276	388.535	0.013	4.78
2020-05-29	0.247	388.782	0.012	4.792
2020-05-30	0.221	389.003	0.012	4.804
2020-05-31	0.197	389.2	0.011	4.815
2020-06-01	0.174	389.374	0.01	4.825
2020-06-02	0.151	389.525	0.009	4.834
2020-06-03	0.129	389.654	0.009	4.843
2020-06-04	0.106	389.76	0.008	4.851
2020-06-05	0.083	389.843	0.007	4.858
2020-06-06	0.059	389.902	0.006	4.864
2020-06-07	0.038	389.94	0.006	4.87
2020-06-08	0.023	389.963	0.005	4.875
2020-06-09	0.015	389.978	0.005	4.88
2020-06-10	0.01	389.988	0.004	4.884
2020-06-11	0.007	389.995	0.004	4.888
