Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.867	313.867	0.2	2.2
2020-04-16	5.813	319.68	0.217	2.417
2020-04-17	5.737	325.417	0.236	2.653
2020-04-18	5.651	331.068	0.255	2.908
2020-04-19	5.542	336.61	0.274	3.182
2020-04-20	5.411	342.021	0.289	3.471
2020-04-21	5.27	347.291	0.301	3.772
2020-04-22	5.129	352.42	0.308	4.08
2020-04-23	4.989	357.409	0.312	4.392
2020-04-24	4.861	362.27	0.313	4.705
2020-04-25	4.743	367.013	0.313	5.018
2020-04-26	4.623	371.636	0.31	5.328
2020-04-27	4.491	376.127	0.306	5.634
2020-04-28	4.349	380.476	0.301	5.935
2020-04-29	4.196	384.672	0.295	6.23
2020-04-30	4.032	388.704	0.288	6.518
2020-05-01	3.868	392.572	0.281	6.799
2020-05-02	3.704	396.276	0.273	7.072
2020-05-03	3.541	399.817	0.266	7.338
2020-05-04	3.382	403.199	0.259	7.597
2020-05-05	3.228	406.427	0.253	7.85
2020-05-06	3.076	409.503	0.246	8.096
2020-05-07	2.927	412.43	0.239	8.335
2020-05-08	2.783	415.213	0.232	8.567
2020-05-09	2.643	417.856	0.224	8.791
2020-05-10	2.508	420.364	0.215	9.006
2020-05-11	2.379	422.743	0.206	9.212
2020-05-12	2.255	424.998	0.197	9.409
2020-05-13	2.138	427.136	0.189	9.598
2020-05-14	2.025	429.161	0.18	9.778
2020-05-15	1.916	431.077	0.172	9.95
2020-05-16	1.81	432.887	0.164	10.114
2020-05-17	1.706	434.593	0.156	10.27
2020-05-18	1.603	436.196	0.148	10.418
2020-05-19	1.5	437.696	0.141	10.559
2020-05-20	1.397	439.093	0.134	10.693
2020-05-21	1.296	440.389	0.127	10.82
2020-05-22	1.202	441.591	0.12	10.94
2020-05-23	1.119	442.71	0.114	11.054
2020-05-24	1.048	443.758	0.108	11.162
2020-05-25	0.986	444.744	0.102	11.264
2020-05-26	0.932	445.676	0.096	11.36
2020-05-27	0.882	446.558	0.091	11.451
2020-05-28	0.833	447.391	0.085	11.536
2020-05-29	0.784	448.175	0.08	11.616
2020-05-30	0.734	448.909	0.074	11.69
2020-05-31	0.685	449.594	0.069	11.759
2020-06-01	0.636	450.23	0.064	11.823
2020-06-02	0.592	450.822	0.06	11.883
2020-06-03	0.552	451.374	0.056	11.939
2020-06-04	0.517	451.891	0.053	11.992
2020-06-05	0.485	452.376	0.05	12.042
2020-06-06	0.456	452.832	0.047	12.089
2020-06-07	0.427	453.259	0.044	12.133
2020-06-08	0.398	453.657	0.042	12.175
2020-06-09	0.369	454.026	0.039	12.214
2020-06-10	0.341	454.367	0.037	12.251
2020-06-11	0.312	454.679	0.034	12.285
2020-06-12	0.283	454.962	0.032	12.317
2020-06-13	0.255	455.217	0.029	12.346
2020-06-14	0.229	455.446	0.028	12.374
2020-06-15	0.205	455.651	0.026	12.4
2020-06-16	0.183	455.834	0.024	12.424
2020-06-17	0.163	455.997	0.023	12.447
2020-06-18	0.144	456.141	0.021	12.468
2020-06-19	0.126	456.267	0.02	12.488
2020-06-20	0.107	456.374	0.018	12.506
2020-06-21	0.088	456.462	0.017	12.523
2020-06-22	0.069	456.531	0.015	12.538
2020-06-23	0.049	456.58	0.014	12.552
2020-06-24	0.031	456.611	0.012	12.564
2020-06-25	0.019	456.63	0.011	12.575
2020-06-26	0.012	456.642	0.01	12.585
2020-06-27	0.008	456.65	0.009	12.594
2020-06-28	0.006	456.656	0.008	12.602
2020-06-29	0.004	456.66	0.007	12.609
2020-06-30	0.004	456.664	0.006	12.615
2020-07-01	0.003	456.667	0.005	12.62
2020-07-02	0.002	456.669	0.004	12.624
2020-07-03	0.002	456.671	0.003	12.627
2020-07-04	0.001	456.672	0.002	12.629
2020-07-05	0.0	456.672	0.0	12.629
2020-07-06	0.0	456.672	0.0	12.629
2020-07-07	0.0	456.672	0.0	12.629
2020-07-08	0.0	456.672	0.0	12.629
2020-07-09	0.0	456.672	0.0	12.629
2020-07-10	0.0	456.672	0.0	12.629
2020-07-11	0.0	456.672	0.0	12.629
2020-07-12	0.0	456.672	0.0	12.629
2020-07-13	0.0	456.672	0.0	12.629
2020-07-14	0.0	456.672	0.0	12.629
2020-07-15	0.0	456.672	0.0	12.629
2020-07-16	0.0	456.672	0.0	12.629
2020-07-17	0.0	456.672	0.0	12.629
2020-07-18	0.0	456.672	0.0	12.629
2020-07-19	0.0	456.672	0.0	12.629
2020-07-20	0.0	456.672	0.0	12.629
2020-07-21	0.0	456.672	0.0	12.629
2020-07-22	0.0	456.672	0.0	12.629
2020-07-23	0.0	456.672	0.0	12.629
2020-07-24	0.0	456.672	0.0	12.629
2020-07-25	0.0	456.672	0.0	12.629
2020-07-26	0.0	456.672	0.0	12.629
2020-07-27	0.0	456.672	0.0	12.629
2020-07-28	0.0	456.672	0.0	12.629
2020-07-29	0.0	456.672	0.0	12.629
2020-07-30	0.0	456.672	0.0	12.629
2020-07-31	0.0	456.672	0.0	12.629
2020-08-01	0.0	456.672	0.0	12.629
2020-08-02	0.0	456.672	0.0	12.629
2020-08-03	0.0	456.672	0.0	12.629
2020-08-04	0.0	456.672	0.0	12.629
2020-08-05	0.0	456.672	0.0	12.629
2020-08-06	0.0	456.672	0.0	12.629
2020-08-07	0.0	456.672	0.0	12.629
2020-08-08	0.0	456.672	0.0	12.629
2020-08-09	0.0	456.672	0.0	12.629
2020-08-10	0.0	456.672	0.0	12.629
2020-08-11	0.0	456.672	0.0	12.629
2020-08-12	0.0	456.672	0.0	12.629
2020-08-13	0.0	456.672	0.0	12.629
2020-08-14	0.0	456.672	0.0	12.629
2020-08-15	0.0	456.672	0.0	12.629
2020-08-16	0.0	456.672	0.0	12.629
2020-08-17	0.0	456.672	0.0	12.629
2020-08-18	0.0	456.672	0.0	12.629
2020-08-19	0.0	456.672	0.0	12.629
2020-08-20	0.0	456.672	0.0	12.629
