Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
West Bank and Gaza	0	0	0	N/A	0	0	0	0	0	0	0	0	NA	NA	2020-03-15
West Bank and Gaza	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0	2519	5.14e-4	2020-03-16
West Bank and Gaza	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0	100	100	NA	NA	2020-03-17
West Bank and Gaza	84	1	17	66	1.68e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	NA	NA	100	100	NA	NA	2020-03-26
West Bank and Gaza	91	1	17	73	1.82e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	7	0	100	100	NA	NA	2020-03-27
West Bank and Gaza	98	1	18	79	1.96e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	7	0	0	100	NA	NA	2020-03-28
West Bank and Gaza	109	1	18	90	2.18e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	11	0	57.1	100	NA	NA	2020-03-29
West Bank and Gaza	116	1	18	97	2.32e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	7	0	-36.4	100	NA	NA	2020-03-30
West Bank and Gaza	119	1	18	100	2.38e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	3	0	-57.1	100	NA	NA	2020-03-31
West Bank and Gaza	134	1	18	115	2.68e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	400	100	NA	NA	2020-04-01
West Bank and Gaza	161	1	18	142	3.22e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	27	0	80	100	NA	NA	2020-04-02
West Bank and Gaza	194	1	21	172	3.88e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	33	0	22.2	100	NA	NA	2020-04-03
West Bank and Gaza	217	1	21	195	4.34e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	23	0	-30.3	100	7553	0.001481	2020-04-04
West Bank and Gaza	237	1	25	211	4.74e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	20	0	-13	100	12738	4.6e-5	2020-04-05
