Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.133	2.133	2.84	2.84
2020-04-16	0.132	2.265	2.906	5.746
2020-04-17	0.13	2.395	2.943	8.689
2020-04-18	0.128	2.523	2.954	11.643
2020-04-19	0.126	2.649	2.948	14.591
2020-04-20	0.123	2.772	2.921	17.512
2020-04-21	0.12	2.892	2.883	20.395
2020-04-22	0.117	3.009	2.839	23.234
2020-04-23	0.113	3.122	2.785	26.019
2020-04-24	0.11	3.232	2.719	28.738
2020-04-25	0.108	3.34	2.648	31.386
2020-04-26	0.105	3.445	2.577	33.963
2020-04-27	0.102	3.547	2.507	36.47
2020-04-28	0.099	3.646	2.442	38.912
2020-04-29	0.095	3.741	2.383	41.295
2020-04-30	0.092	3.833	2.323	43.618
2020-05-01	0.088	3.921	2.257	45.875
2020-05-02	0.084	4.005	2.185	48.06
2020-05-03	0.08	4.085	2.108	50.168
2020-05-04	0.077	4.162	2.026	52.194
2020-05-05	0.073	4.235	1.943	54.137
2020-05-06	0.07	4.305	1.861	55.998
2020-05-07	0.067	4.372	1.779	57.777
2020-05-08	0.063	4.435	1.7	59.477
2020-05-09	0.06	4.495	1.622	61.099
2020-05-10	0.057	4.552	1.546	62.645
2020-05-11	0.054	4.606	1.471	64.116
2020-05-12	0.051	4.657	1.398	65.514
2020-05-13	0.049	4.706	1.328	66.842
2020-05-14	0.046	4.752	1.26	68.102
2020-05-15	0.044	4.796	1.195	69.297
2020-05-16	0.041	4.837	1.133	70.43
2020-05-17	0.039	4.876	1.074	71.504
2020-05-18	0.036	4.912	1.017	72.521
2020-05-19	0.034	4.946	0.963	73.484
2020-05-20	0.032	4.978	0.91	74.394
2020-05-21	0.029	5.007	0.857	75.251
2020-05-22	0.027	5.034	0.806	76.057
2020-05-23	0.025	5.059	0.754	76.811
2020-05-24	0.024	5.083	0.702	77.513
2020-05-25	0.022	5.105	0.651	78.164
2020-05-26	0.021	5.126	0.604	78.768
2020-05-27	0.02	5.146	0.563	79.331
2020-05-28	0.019	5.165	0.526	79.857
2020-05-29	0.018	5.183	0.495	80.352
2020-05-30	0.017	5.2	0.468	80.82
2020-05-31	0.016	5.216	0.443	81.263
2020-06-01	0.014	5.23	0.419	81.682
2020-06-02	0.013	5.243	0.394	82.076
2020-06-03	0.013	5.256	0.369	82.445
2020-06-04	0.012	5.268	0.344	82.789
2020-06-05	0.011	5.279	0.32	83.109
2020-06-06	0.01	5.289	0.298	83.407
2020-06-07	0.01	5.299	0.278	83.685
2020-06-08	0.009	5.308	0.26	83.945
2020-06-09	0.008	5.316	0.244	84.189
2020-06-10	0.008	5.324	0.229	84.418
2020-06-11	0.007	5.331	0.215	84.633
2020-06-12	0.006	5.337	0.2	84.833
2020-06-13	0.006	5.343	0.186	85.019
2020-06-14	0.005	5.348	0.171	85.19
2020-06-15	0.005	5.353	0.157	85.347
2020-06-16	0.004	5.357	0.142	85.489
2020-06-17	0.004	5.361	0.128	85.617
2020-06-18	0.003	5.364	0.115	85.732
2020-06-19	0.003	5.367	0.103	85.835
2020-06-20	0.002	5.369	0.092	85.927
2020-06-21	0.002	5.371	0.082	86.009
2020-06-22	0.002	5.373	0.072	86.081
2020-06-23	0.001	5.374	0.063	86.144
2020-06-24	0.001	5.375	0.054	86.198
2020-06-25	0.0	5.375	0.044	86.242
2020-06-26	0.0	5.375	0.035	86.277
2020-06-27	0.0	5.375	0.025	86.302
2020-06-28	0.0	5.375	0.016	86.318
2020-06-29	0.0	5.375	0.01	86.328
2020-06-30	0.0	5.375	0.006	86.334
2020-07-01	0.0	5.375	0.004	86.338
2020-07-02	0.0	5.375	0.003	86.341
2020-07-03	0.0	5.375	0.002	86.343
2020-07-04	0.0	5.375	0.002	86.345
2020-07-05	0.0	5.375	0.0	86.345
2020-07-06	0.0	5.375	0.0	86.345
2020-07-07	0.0	5.375	0.0	86.345
2020-07-08	0.0	5.375	0.0	86.345
2020-07-09	0.0	5.375	0.0	86.345
2020-07-10	0.0	5.375	0.0	86.345
2020-07-11	0.0	5.375	0.0	86.345
2020-07-12	0.0	5.375	0.0	86.345
2020-07-13	0.0	5.375	0.0	86.345
2020-07-14	0.0	5.375	0.0	86.345
2020-07-15	0.0	5.375	0.0	86.345
2020-07-16	0.0	5.375	0.0	86.345
2020-07-17	0.0	5.375	0.0	86.345
2020-07-18	0.0	5.375	0.0	86.345
2020-07-19	0.0	5.375	0.0	86.345
2020-07-20	0.0	5.375	0.0	86.345
2020-07-21	0.0	5.375	0.0	86.345
2020-07-22	0.0	5.375	0.0	86.345
2020-07-23	0.0	5.375	0.0	86.345
2020-07-24	0.0	5.375	0.0	86.345
2020-07-25	0.0	5.375	0.0	86.345
2020-07-26	0.0	5.375	0.0	86.345
2020-07-27	0.0	5.375	0.0	86.345
2020-07-28	0.0	5.375	0.0	86.345
2020-07-29	0.0	5.375	0.0	86.345
2020-07-30	0.0	5.375	0.0	86.345
2020-07-31	0.0	5.375	0.0	86.345
2020-08-01	0.0	5.375	0.0	86.345
2020-08-02	0.0	5.375	0.0	86.345
2020-08-03	0.0	5.375	0.0	86.345
2020-08-04	0.0	5.375	0.0	86.345
2020-08-05	0.0	5.375	0.0	86.345
2020-08-06	0.0	5.375	0.0	86.345
2020-08-07	0.0	5.375	0.0	86.345
2020-08-08	0.0	5.375	0.0	86.345
2020-08-09	0.0	5.375	0.0	86.345
2020-08-10	0.0	5.375	0.0	86.345
2020-08-11	0.0	5.375	0.0	86.345
2020-08-12	0.0	5.375	0.0	86.345
2020-08-13	0.0	5.375	0.0	86.345
2020-08-14	0.0	5.375	0.0	86.345
2020-08-15	0.0	5.375	0.0	86.345
2020-08-16	0.0	5.375	0.0	86.345
2020-08-17	0.0	5.375	0.0	86.345
2020-08-18	0.0	5.375	0.0	86.345
2020-08-19	0.0	5.375	0.0	86.345
2020-08-20	0.0	5.375	0.0	86.345
2020-08-21	0.0	5.375	0.0	86.345
2020-08-22	0.0	5.375	0.0	86.345
2020-08-23	0.0	5.375	0.0	86.345
2020-08-24	0.0	5.375	0.0	86.345
2020-08-25	0.0	5.375	0.0	86.345
2020-08-26	0.0	5.375	0.0	86.345
2020-08-27	0.0	5.375	0.0	86.345
