Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	39.849	755.849	0.0	13.0
2020-04-16	42.12	797.969	0.0	13.0
2020-04-17	43.883	841.852	0.0	13.0
2020-04-18	44.899	886.751	0.0	13.0
2020-04-19	45.474	932.225	0.0	13.0
2020-04-20	45.637	977.862	0.0	13.0
2020-04-21	45.551	1023.413	0.0	13.0
2020-04-22	45.132	1068.545	0.0	13.0
2020-04-23	44.545	1113.09	0.0	13.0
2020-04-24	43.874	1156.964	0.0	13.0
2020-04-25	43.028	1199.992	0.0	13.0
2020-04-26	42.012	1242.004	0.0	13.0
2020-04-27	40.917	1282.921	0.0	13.0
2020-04-28	39.825	1322.746	0.0	13.0
2020-04-29	38.739	1361.485	0.0	13.0
2020-04-30	37.739	1399.224	0.0	13.0
2020-05-01	36.823	1436.047	0.0	13.0
2020-05-02	35.891	1471.938	0.0	13.0
2020-05-03	34.873	1506.811	0.0	13.0
2020-05-04	33.767	1540.578	0.0	13.0
2020-05-05	32.576	1573.154	0.0	13.0
2020-05-06	31.302	1604.456	0.0	13.0
2020-05-07	30.029	1634.485	0.0	13.0
2020-05-08	28.756	1663.241	0.0	13.0
2020-05-09	27.495	1690.736	0.0	13.0
2020-05-10	26.261	1716.997	0.0	13.0
2020-05-11	25.063	1742.06	0.0	13.0
2020-05-12	23.882	1765.942	0.0	13.0
2020-05-13	22.729	1788.671	0.0	13.0
2020-05-14	21.606	1810.277	0.0	13.0
2020-05-15	20.524	1830.801	0.0	13.0
2020-05-16	19.472	1850.273	0.0	13.0
2020-05-17	18.469	1868.742	0.0	13.0
2020-05-18	17.512	1886.254	0.0	13.0
2020-05-19	16.601	1902.855	0.0	13.0
2020-05-20	15.722	1918.577	0.0	13.0
2020-05-21	14.875	1933.452	0.0	13.0
2020-05-22	14.053	1947.505	0.0	13.0
2020-05-23	13.248	1960.753	0.0	13.0
2020-05-24	12.449	1973.202	0.0	13.0
2020-05-25	11.649	1984.851	0.0	13.0
2020-05-26	10.849	1995.7	0.0	13.0
2020-05-27	10.063	2005.763	0.0	13.0
2020-05-28	9.335	2015.098	0.0	13.0
