2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	17.0
2020-03-24	30.0
2020-03-25	13.0
2020-03-26	20.0
2020-03-27	35.0
2020-03-28	13.0
2020-03-29	44.0
2020-03-30	17.0
2020-03-31	15.0
2020-04-01	18.0
2020-04-02	23.0
2020-04-03	27.0
2020-04-04	68.0
2020-04-05	25.667
2020-04-06	31.692
2020-04-07	39.139
2020-04-08	48.303
2020-04-09	59.407
2020-04-10	71.721
2020-04-11	84.967
2020-04-12	100.349
2020-04-13	118.47
2020-04-14	140.06
2020-04-15	165.373
2020-04-16	194.893
2020-04-17	228.343
2020-04-18	265.38
2020-04-19	305.667
2020-04-20	349.851
2020-04-21	396.802
2020-04-22	445.172
2020-04-23	494.011
2020-04-24	542.66
2020-04-25	591.722
2020-04-26	642.771
2020-04-27	699.051
2020-04-28	755.189
2020-04-29	809.505
2020-04-30	855.636
2020-05-01	891.448
2020-05-02	912.086
2020-05-03	923.773
2020-05-04	927.088
2020-05-05	925.342
2020-05-06	916.835
2020-05-07	904.913
2020-05-08	891.263
2020-05-09	874.092
2020-05-10	853.449
2020-05-11	831.204
2020-05-12	809.012
2020-05-13	786.958
2020-05-14	766.65
2020-05-15	748.043
2020-05-16	729.107
2020-05-17	708.422
2020-05-18	685.952
2020-05-19	661.752
2020-05-20	635.891
2020-05-21	610.026
2020-05-22	584.158
2020-05-23	558.546
2020-05-24	533.472
2020-05-25	509.149
2020-05-26	485.147
2020-05-27	461.723
2020-05-28	438.916
2020-05-29	416.937
2020-05-30	395.562
2020-05-31	375.181
2020-06-01	355.753
2020-06-02	337.231
2020-06-03	319.383
2020-06-04	302.175
2020-06-05	285.487
2020-06-06	269.118
2020-06-07	252.886
2020-06-08	236.646
2020-06-09	220.397
2020-06-10	204.431
2020-06-11	189.625
2020-06-12	176.575
2020-06-13	165.234
2020-06-14	155.485
2020-06-15	147.032
2020-06-16	139.18
2020-06-17	131.4
2020-06-18	123.616
2020-06-19	115.829
2020-06-20	108.038
2020-06-21	100.379
2020-06-22	93.403
2020-06-23	87.119
2020-06-24	81.477
2020-06-25	76.436
2020-06-26	71.864
2020-06-27	67.337
2020-06-28	62.807
2020-06-29	58.274
2020-06-30	53.738
2020-07-01	49.196
2020-07-02	44.647
2020-07-03	40.214
2020-07-04	36.087
2020-07-05	32.318
2020-07-06	28.871
2020-07-07	25.711
2020-07-08	22.734
2020-07-09	19.798
2020-07-10	16.846
2020-07-11	13.866
2020-07-12	10.835
2020-07-13	7.693
2020-07-14	4.949
2020-07-15	3.052
2020-07-16	1.924
2020-07-17	1.271
2020-07-18	0.91
2020-07-19	0.702
2020-07-20	0.561
2020-07-21	0.446
2020-07-22	0.348
2020-07-23	0.264
2020-07-24	0.195
