2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	5.0
2020-03-25	6.0
2020-03-26	5.0
2020-03-27	-1.0
2020-03-28	4.0
2020-03-29	4.0
2020-03-30	13.0
2020-03-31	10.0
2020-04-01	9.0
2020-04-02	11.0
2020-04-03	2.0
2020-04-04	12.0
2020-04-05	9.0
2020-04-06	13.0
2020-04-07	10.0
2020-04-08	10.876
2020-04-09	11.749
2020-04-10	12.594
2020-04-11	13.312
2020-04-12	13.869
2020-04-13	14.19
2020-04-14	14.372
2020-04-15	14.423
2020-04-16	14.396
2020-04-17	14.264
2020-04-18	14.078
2020-04-19	13.866
2020-04-20	13.599
2020-04-21	13.278
2020-04-22	12.932
2020-04-23	12.586
2020-04-24	12.243
2020-04-25	11.927
2020-04-26	11.638
2020-04-27	11.343
2020-04-28	11.021
2020-04-29	10.672
2020-04-30	10.295
2020-05-01	9.893
2020-05-02	9.491
2020-05-03	9.088
2020-05-04	8.69
2020-05-05	8.3
2020-05-06	7.921
2020-05-07	7.548
2020-05-08	7.183
2020-05-09	6.828
2020-05-10	6.487
2020-05-11	6.154
2020-05-12	5.837
2020-05-13	5.535
2020-05-14	5.247
2020-05-15	4.969
2020-05-16	4.701
2020-05-17	4.442
2020-05-18	4.187
2020-05-19	3.934
2020-05-20	3.682
2020-05-21	3.429
2020-05-22	3.18
2020-05-23	2.95
2020-05-24	2.747
2020-05-25	2.571
2020-05-26	2.419
2020-05-27	2.287
2020-05-28	2.165
2020-05-29	2.044
2020-05-30	1.923
2020-05-31	1.802
2020-06-01	1.681
2020-06-02	1.562
2020-06-03	1.453
2020-06-04	1.355
2020-06-05	1.268
2020-06-06	1.189
2020-06-07	1.118
2020-06-08	1.048
2020-06-09	0.977
2020-06-10	0.907
2020-06-11	0.836
2020-06-12	0.765
2020-06-13	0.695
2020-06-14	0.626
2020-06-15	0.561
2020-06-16	0.503
2020-06-17	0.449
2020-06-18	0.4
2020-06-19	0.354
2020-06-20	0.308
2020-06-21	0.262
2020-06-22	0.216
2020-06-23	0.169
2020-06-24	0.12
2020-06-25	0.077
2020-06-26	0.047
2020-06-27	0.03
2020-06-28	0.02
2020-06-29	0.014
2020-06-30	0.011
2020-07-01	0.009
2020-07-02	0.007
2020-07-03	0.005
2020-07-04	0.004
2020-07-05	0.003
