Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jackson	1.0	0.0	0.0	0.0	6.3e-06	0.0	5.0	2.0	1.25	3.15e-05	1.26e-05	7.875e-06	2020-03-22
Jackson	1	0	0	0	6.3e-06	0.0	5	2	1.25	3.15e-05	1.26e-05	7.875e-06	0	0	2020-03-23
Jackson	6	0	0	0	3.778e-05	0.0	30	12	7.5	0.0001889	7.556e-05	4.7225e-05	5	0	0	0	2020-03-24
Jackson	12	0	0	0	7.556e-05	0.0	60	24	15	0.0003778	0.00015112	9.445e-05	6	0	0	0	2020-03-25
Jackson	17	0	0	0	0.00010704	0.0	85	34	21.25	0.0005352	0.00021408	0.0001338	5	0	0	0	2020-03-26
Jackson	16	0	0	0	0.00010074	0.0	80	32	20	0.0005037	0.00020148	0.000125925	-1	0	0	0	2020-03-27
Jackson	20	0	0	0	0.00012593	0.0	100	40	25	0.00062965	0.00025186	0.0001574125	4	0	0	0	2020-03-28
Jackson	24	1	0	0	0.00015111	6.3e-06	333.333333333	153.846153846	100	0.0021	0.000969230769231	0.00063	4	1	0	0	2020-03-29
Jackson	37	1	0	0	0.00023296	6.3e-06	333.333333333	153.846153846	100	0.0021	0.000969230769231	0.00063	13	0	0	0	2020-03-30
Jackson	47	1	0	0	0.00029593	6.3e-06	333.333333333	153.846153846	100	0.0021	0.000969230769231	0.00063	10	0	0	0	2020-03-31
Jackson	56	2	0	0	0.00035259	1.259e-05	666.666666667	307.692307692	200	0.00419666666667	0.00193692307692	0.001259	9	1	-10	100	2020-04-01
Jackson	67	2	0	0	0.00042185	1.259e-05	666.666666667	307.692307692	200	0.00419666666667	0.00193692307692	0.001259	11	0	0	0	2020-04-02
Jackson	69	3	0	0	0.00043445	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	2	1	-81.8	0	2020-04-03
Jackson	81	3	0	0	0.00051	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	12	0	500	0	2020-04-04
Jackson	90	3	0	0	0.00056667	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	9	0	0	0	2020-04-05
