Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.133	3.133	0.0	3.0
2020-04-16	1.123	4.256	0.0	3.0
2020-04-17	1.108	5.364	0.0	3.0
2020-04-18	1.092	6.456	0.0	3.0
2020-04-19	1.071	7.527	0.0	3.0
2020-04-20	1.045	8.572	0.0	3.0
2020-04-21	1.018	9.59	0.0	3.0
2020-04-22	0.991	10.581	0.0	3.0
2020-04-23	0.964	11.545	0.0	3.0
2020-04-24	0.939	12.484	0.0	3.0
2020-04-25	0.916	13.4	0.0	3.0
2020-04-26	0.893	14.293	0.0	3.0
2020-04-27	0.868	15.161	0.0	3.0
2020-04-28	0.84	16.001	0.0	3.0
2020-04-29	0.81	16.811	0.0	3.0
2020-04-30	0.779	17.59	0.0	3.0
2020-05-01	0.747	18.337	0.0	3.0
2020-05-02	0.715	19.052	0.0	3.0
2020-05-03	0.684	19.736	0.0	3.0
2020-05-04	0.653	20.389	0.0	3.0
2020-05-05	0.624	21.013	0.0	3.0
2020-05-06	0.594	21.607	0.0	3.0
2020-05-07	0.566	22.173	0.0	3.0
2020-05-08	0.538	22.711	0.0	3.0
2020-05-09	0.511	23.222	0.0	3.0
2020-05-10	0.484	23.706	0.0	3.0
2020-05-11	0.46	24.166	0.0	3.0
2020-05-12	0.436	24.602	0.0	3.0
2020-05-13	0.413	25.015	0.0	3.0
2020-05-14	0.391	25.406	0.0	3.0
2020-05-15	0.37	25.776	0.0	3.0
2020-05-16	0.35	26.126	0.0	3.0
2020-05-17	0.33	26.456	0.0	3.0
2020-05-18	0.31	26.766	0.0	3.0
2020-05-19	0.29	27.056	0.0	3.0
2020-05-20	0.27	27.326	0.0	3.0
2020-05-21	0.25	27.576	0.0	3.0
2020-05-22	0.232	27.808	0.0	3.0
2020-05-23	0.216	28.024	0.0	3.0
2020-05-24	0.202	28.226	0.0	3.0
2020-05-25	0.19	28.416	0.0	3.0
2020-05-26	0.18	28.596	0.0	3.0
2020-05-27	0.17	28.766	0.0	3.0
2020-05-28	0.161	28.927	0.0	3.0
2020-05-29	0.151	29.078	0.0	3.0
2020-05-30	0.142	29.22	0.0	3.0
2020-05-31	0.132	29.352	0.0	3.0
2020-06-01	0.123	29.475	0.0	3.0
2020-06-02	0.114	29.589	0.0	3.0
2020-06-03	0.107	29.696	0.0	3.0
2020-06-04	0.1	29.796	0.0	3.0
2020-06-05	0.094	29.89	0.0	3.0
2020-06-06	0.088	29.978	0.0	3.0
2020-06-07	0.082	30.06	0.0	3.0
2020-06-08	0.077	30.137	0.0	3.0
2020-06-09	0.071	30.208	0.0	3.0
2020-06-10	0.066	30.274	0.0	3.0
2020-06-11	0.06	30.334	0.0	3.0
2020-06-12	0.055	30.389	0.0	3.0
2020-06-13	0.049	30.438	0.0	3.0
2020-06-14	0.044	30.482	0.0	3.0
2020-06-15	0.04	30.522	0.0	3.0
2020-06-16	0.035	30.557	0.0	3.0
2020-06-17	0.031	30.588	0.0	3.0
2020-06-18	0.028	30.616	0.0	3.0
2020-06-19	0.024	30.64	0.0	3.0
2020-06-20	0.021	30.661	0.0	3.0
2020-06-21	0.017	30.678	0.0	3.0
2020-06-22	0.013	30.691	0.0	3.0
2020-06-23	0.009	30.7	0.0	3.0
2020-06-24	0.006	30.706	0.0	3.0
2020-06-25	0.004	30.71	0.0	3.0
2020-06-26	0.002	30.712	0.0	3.0
2020-06-27	0.002	30.714	0.0	3.0
2020-06-28	0.001	30.715	0.0	3.0
2020-06-29	0.001	30.716	0.0	3.0
2020-06-30	0.001	30.717	0.0	3.0
2020-07-01	0.001	30.718	0.0	3.0
2020-07-02	0.0	30.718	0.0	3.0
2020-07-03	0.0	30.718	0.0	3.0
2020-07-04	0.0	30.718	0.0	3.0
2020-07-05	0.0	30.718	0.0	3.0
2020-07-06	0.0	30.718	0.0	3.0
2020-07-07	0.0	30.718	0.0	3.0
2020-07-08	0.0	30.718	0.0	3.0
2020-07-09	0.0	30.718	0.0	3.0
2020-07-10	0.0	30.718	0.0	3.0
2020-07-11	0.0	30.718	0.0	3.0
2020-07-12	0.0	30.718	0.0	3.0
2020-07-13	0.0	30.718	0.0	3.0
2020-07-14	0.0	30.718	0.0	3.0
2020-07-15	0.0	30.718	0.0	3.0
2020-07-16	0.0	30.718	0.0	3.0
2020-07-17	0.0	30.718	0.0	3.0
2020-07-18	0.0	30.718	0.0	3.0
2020-07-19	0.0	30.718	0.0	3.0
2020-07-20	0.0	30.718	0.0	3.0
2020-07-21	0.0	30.718	0.0	3.0
2020-07-22	0.0	30.718	0.0	3.0
2020-07-23	0.0	30.718	0.0	3.0
2020-07-24	0.0	30.718	0.0	3.0
2020-07-25	0.0	30.718	0.0	3.0
2020-07-26	0.0	30.718	0.0	3.0
2020-07-27	0.0	30.718	0.0	3.0
2020-07-28	0.0	30.718	0.0	3.0
2020-07-29	0.0	30.718	0.0	3.0
2020-07-30	0.0	30.718	0.0	3.0
2020-07-31	0.0	30.718	0.0	3.0
2020-08-01	0.0	30.718	0.0	3.0
2020-08-02	0.0	30.718	0.0	3.0
2020-08-03	0.0	30.718	0.0	3.0
2020-08-04	0.0	30.718	0.0	3.0
2020-08-05	0.0	30.718	0.0	3.0
2020-08-06	0.0	30.718	0.0	3.0
2020-08-07	0.0	30.718	0.0	3.0
2020-08-08	0.0	30.718	0.0	3.0
2020-08-09	0.0	30.718	0.0	3.0
2020-08-10	0.0	30.718	0.0	3.0
2020-08-11	0.0	30.718	0.0	3.0
2020-08-12	0.0	30.718	0.0	3.0
2020-08-13	0.0	30.718	0.0	3.0
2020-08-14	0.0	30.718	0.0	3.0
2020-08-15	0.0	30.718	0.0	3.0
2020-08-16	0.0	30.718	0.0	3.0
2020-08-17	0.0	30.718	0.0	3.0
2020-08-18	0.0	30.718	0.0	3.0
2020-08-19	0.0	30.718	0.0	3.0
2020-08-20	0.0	30.718	0.0	3.0
2020-08-21	0.0	30.718	0.0	3.0
2020-08-22	0.0	30.718	0.0	3.0
2020-08-23	0.0	30.718	0.0	3.0
2020-08-24	0.0	30.718	0.0	3.0
2020-08-25	0.0	30.718	0.0	3.0
2020-08-26	0.0	30.718	0.0	3.0
2020-08-27	0.0	30.718	0.0	3.0
2020-08-28	0.0	30.718	0.0	3.0
2020-08-29	0.0	30.718	0.0	3.0
2020-08-30	0.0	30.718	0.0	3.0
