Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.051	0.0	0.051	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.051	0.0	0.101	1e-08	0.0	0.0	0.001	0.0
2020-03-14	0.051	0.0	0.152	1e-08	0.0	0.0	0.001	0.0
2020-03-15	0.101	1e-08	0.253	1e-08	0.001	0.0	0.002	0.0
2020-03-16	0.253	1e-08	0.507	3e-08	0.002	0.0	0.003	0.0
2020-03-17	0.405	2e-08	0.912	5e-08	0.002	0.0	0.005	0.0
2020-03-18	0.557	3e-08	1.469	7e-08	0.003	0.0	0.009	0.0
2020-03-19	0.76	4e-08	2.229	1.1e-07	0.005	0.0	0.013	0.0
2020-03-20	1.216	6e-08	3.444	1.7e-07	0.007	0.0	0.021	0.0
2020-03-21	1.823	9e-08	5.268	2.7e-07	0.011	0.0	0.032	0.0
2020-03-22	2.533	1.3e-07	7.8	3.9e-07	0.015	0.0	0.047	0.0
2020-03-23	3.09	1.6e-07	10.89	5.5e-07	0.019	0.0	0.065	0.0
2020-03-24	3.495	1.8e-07	14.385	7.3e-07	0.021	0.0	0.086	0.0
2020-03-25	3.748	1.9e-07	18.133	9.2e-07	0.022	0.0	0.109	1e-08
2020-03-26	3.951	2e-07	22.084	1.12e-06	0.024	0.0	0.133	1e-08
2020-03-27	4.001	2e-07	26.085	1.32e-06	0.024	0.0	0.157	1e-08
2020-03-28	4.052	2.1e-07	30.137	1.53e-06	0.024	0.0	0.181	1e-08
2020-03-29	4.103	2.1e-07	34.24	1.73e-06	0.025	0.0	0.205	1e-08
2020-03-30	4.052	2.1e-07	38.292	1.94e-06	0.024	0.0	0.23	1e-08
2020-03-31	4.001	2e-07	42.294	2.14e-06	0.024	0.0	0.254	1e-08
2020-04-01	3.951	2e-07	46.245	2.34e-06	0.024	0.0	0.277	1e-08
2020-04-02	3.698	1.9e-07	49.942	2.53e-06	0.022	0.0	0.3	2e-08
2020-04-03	3.596	1.8e-07	53.538	2.71e-06	0.022	0.0	0.321	2e-08
2020-04-04	3.394	1.7e-07	56.932	2.88e-06	0.02	0.0	0.342	2e-08
2020-04-05	2.938	1.5e-07	59.87	3.03e-06	0.018	0.0	0.359	2e-08
2020-04-06	2.533	1.3e-07	62.402	3.16e-06	0.015	0.0	0.374	2e-08
2020-04-07	2.178	1.1e-07	64.58	3.27e-06	0.013	0.0	0.387	2e-08
2020-04-08	1.874	9e-08	66.454	3.36e-06	0.011	0.0	0.399	2e-08
2020-04-09	1.57	8e-08	68.025	3.44e-06	0.009	0.0	0.408	2e-08
2020-04-10	1.266	6e-08	69.291	3.51e-06	0.008	0.0	0.416	2e-08
2020-04-11	1.013	5e-08	70.304	3.56e-06	0.006	0.0	0.422	2e-08
2020-04-12	0.861	4e-08	71.165	3.6e-06	0.005	0.0	0.427	2e-08
2020-04-13	0.76	4e-08	71.925	3.64e-06	0.005	0.0	0.432	2e-08
2020-04-14	0.658	3e-08	72.583	3.67e-06	0.004	0.0	0.435	2e-08
2020-04-15	0.557	3e-08	73.14	3.7e-06	0.003	0.0	0.439	2e-08
2020-04-16	0.456	2e-08	73.596	3.73e-06	0.003	0.0	0.442	2e-08
2020-04-17	0.355	2e-08	73.951	3.74e-06	0.002	0.0	0.444	2e-08
2020-04-18	0.253	1e-08	74.204	3.76e-06	0.002	0.0	0.445	2e-08
2020-04-19	0.203	1e-08	74.407	3.77e-06	0.001	0.0	0.446	2e-08
2020-04-20	0.152	1e-08	74.559	3.77e-06	0.001	0.0	0.447	2e-08
2020-04-21	0.101	1e-08	74.66	3.78e-06	0.001	0.0	0.448	2e-08
2020-04-22	0.051	0.0	74.711	3.78e-06	0.0	0.0	0.448	2e-08
2020-04-23	74.711	3.78e-06	149.421	7.57e-06	0.448	2e-08	0.897	5e-08
