Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	6.44	156.962
Delta	0.109	5.055
Wayne	873.301	25500.862
Wexford	9.808	88.269
Roscommon	9.808	88.269
Antrim	0.0	0.0
Saginaw	220.062	2462.815
Houghton	0.0	0.0
Berrien	1.265	50.731
Van Buren	0.57	24.205
Macomb	484.348	10662.159
Lapeer	147.183	1382.938
Kalkaska	0.0	0.0
Branch	4.65	153.305
Ogemaw	0.0	0.0
Tuscola	39.231	353.073
Allegan	88.269	795.414
Mecosta	0.135	5.851
Grand Traverse	19.615	178.535
Kalamazoo	4.308	142.102
Sanilac	0.427	18.151
Manistee	21.026	197.561
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	14.95	287.326
Hillsdale	168.209	1580.5
Muskegon	0.372	15.366
Monroe	5.051	175.397
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	12.368	453.82
Isabella	52.565	493.905
Livingston	5.292	182.321
Mackinac	0.0	0.0
Marquette	73.591	691.47
Oscoda	0.0	0.0
Lenawee	0.997	42.353
Benzie	0.0	0.0
Cheboygan	0.23	10.515
Iosco	22.224	219.118
Kent	7.833	278.35
Emmet	0.435	14.796
Ionia	0.135	5.851
Midland	15.353	174.359
Calhoun	1.795	61.827
Gladwin	19.615	176.535
Oceana	0.0	0.0
Unassigned	16.806	640.691
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	29.423	265.805
Montcalm	0.722	24.771
Leelanau	0.0	1.0
Ingham	111.627	1333.392
Charlevoix	9.808	89.269
Arenac	0.103	4.859
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	166.73	1508.562
Ottawa	0.664	25.023
Huron	0.0	0.0
Clinton	18.058	266.833
Crawford	0.0	0.0
Presque Isle	11.084	215.545
Newaygo	0.0	0.0
Saint Joseph	0.327	15.177
Genesee	129.461	2712.535
Oakland	326.365	9234.645
Saint Clair	194.473	2173.883
Jackson	10.295	316.523
