Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.855	23.162	0.00010597	0.00287086
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	156.881	5142.765	8.945e-05	0.0029322
Wexford	0.2	5.267	5.98e-06	0.0001574
Roscommon	0.348	9.149	1.456e-05	0.00038305
Antrim	0.115	3.268	4.92e-06	0.00013988
Saginaw	8.685	228.441	4.552e-05	0.00119728
Houghton	0.0	0.0	0.0	0.0
Berrien	2.192	57.665	1.422e-05	0.0003741
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.427	11.581	5.67e-06	0.0001535
Macomb	57.128	1788.362	6.531e-05	0.00204441
Lapeer	3.815	101.836	4.334e-05	0.00115686
Kalkaska	0.21	5.613	1.18e-05	0.00031491
Branch	0.759	21.572	1.741e-05	0.00049451
Ogemaw	0.054	1.485	2.58e-06	7.087e-05
Tuscola	1.275	33.545	2.429e-05	0.00063876
Allegan	0.548	14.416	4.67e-06	0.00012287
Mecosta	0.351	9.651	8.07e-06	0.00022164
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	2.256	59.328	8.52e-06	0.00022399
Sanilac	0.712	19.302	1.73e-05	0.00046869
Manistee	0.24	6.415	9.8e-06	0.00026153
Cass	0.324	8.909	6.28e-06	0.00017247
Missaukee	0.405	11.136	2.683e-05	0.00073685
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.76	46.298	1.694e-05	0.0004455
Hillsdale	2.253	60.139	4.924e-05	0.00131455
Muskegon	1.592	41.862	9.17e-06	0.00024116
Monroe	5.523	145.271	3.671e-05	0.00096564
Gratiot	0.154	4.277	3.79e-06	0.00010534
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.092	2.615	3.63e-06	0.00010301
Washtenaw	10.781	299.824	2.906e-05	0.00080823
Isabella	1.682	44.904	2.384e-05	0.00063638
Livingston	4.733	124.478	2.475e-05	0.00065095
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	7.808	105.476	0.0009435	0.0127448
Lenawee	0.855	23.162	8.7e-06	0.00023571
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	6.746	177.43	1.032e-05	0.00027139
Emmet	0.654	17.189	1.962e-05	0.00051605
Ionia	0.46	12.621	7.16e-06	0.00019656
Midland	0.843	22.179	1.013e-05	0.00026654
Calhoun	1.95	51.288	1.45e-05	0.00038136
Gladwin	0.042	1.109	1.66e-06	4.377e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-26.341	-692.808	N/A	N/A
Osceola	0.024	0.683	1.04e-06	2.927e-05
Gogebic	0.051	1.426	3.4e-06	9.444e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.784	21.53	1.15e-05	0.00031572
Barry	0.0	0.0	0.0	0.0
Montcalm	0.559	14.693	8.73e-06	0.0002297
Leelanau	0.242	6.376	1.114e-05	0.00029298
Ingham	4.505	126.669	1.539e-05	0.00043271
Charlevoix	0.153	4.881	5.82e-06	0.00018597
Arenac	0.069	1.961	4.59e-06	0.00013038
Clare	0.105	2.772	3.43e-06	9.014e-05
Luce	0.427	11.581	6.804e-05	0.00184324
Otsego	0.538	14.139	2.179e-05	0.00057324
Out of MI	3.392	94.324	N/A	N/A
Ottawa	1.665	43.803	5.73e-06	0.00015079
Huron	0.077	2.138	2.47e-06	6.861e-05
Clinton	2.941	77.348	3.707e-05	0.00097499
Crawford	0.333	9.266	2.397e-05	0.0006666
Presque Isle	0.769	21.384	6.036e-05	0.00167875
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.105	2.772	2.16e-06	5.67e-05
Saint Joseph	0.575	16.342	9.42e-06	0.00026771
Genesee	28.207	741.878	6.932e-05	0.00182328
Oakland	134.172	3528.912	0.00010655	0.0028025
Saint Clair	7.189	189.074	4.512e-05	0.00118663
Jackson	4.67	122.815	2.94e-05	0.00077328
