Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Wexford	0.219	461.279
Roscommon	0.219	461.279
Antrim	0.0	0.0
Saginaw	1.194	8564.78
Houghton	0.0	0.0
Macomb	0.117	20506.67
Lapeer	2.521	6460.464
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.875	1845.126
Allegan	1.969	4152.539
Grand Traverse	0.438	924.564
Manistee	0.36	922.924
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.006	604.096
Hillsdale	2.881	7383.386
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.9	2307.303
Marquette	1.261	3230.23
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	0.281	922.538
Midland	0.083	600.077
Gladwin	0.438	922.564
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.656	1384.848
Leelanau	0.0	1.0
Ingham	0.369	4278.209
Charlevoix	0.219	462.279
Clare	0.0	2.0
Out of MI	3.719	7849.786
Huron	0.0	0.0
Clinton	0.018	692.353
Crawford	0.0	0.0
Presque Isle	0.005	450.39
Newaygo	0.0	0.0
Genesee	0.041	5399.589
Saint Clair	1.055	7566.317
