Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.011	35.519	1.33e-06	0.00440249
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	0.0	7041.015	0.0	0.00401451
Wexford	0.005	8.241	1.5e-07	0.00024625
Roscommon	0.009	14.314	3.6e-07	0.00059929
Antrim	0.0	4.831	1e-08	0.00020675
Saginaw	0.214	357.406	1.12e-06	0.00187319
Houghton	0.0	0.0	0.0	0.0
Berrien	0.054	90.219	3.5e-07	0.0005853
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.005	17.76	7e-08	0.00023539
Macomb	0.0	2506.067	0.0	0.00286487
Lapeer	0.07	157.722	8e-07	0.00179172
Kalkaska	0.004	8.693	2.2e-07	0.00048773
Branch	0.002	31.883	5e-08	0.00073088
Ogemaw	0.0	2.255	2e-08	0.00010763
Tuscola	0.031	52.483	6e-07	0.00099937
Allegan	0.014	22.555	1.2e-07	0.00019224
Mecosta	0.003	14.657	7e-08	0.00033661
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.056	92.821	2.1e-07	0.00035044
Sanilac	0.009	29.599	2.2e-07	0.00071875
Manistee	0.004	9.935	1.8e-07	0.00040506
Cass	0.003	13.53	5e-08	0.00026194
Missaukee	0.003	16.912	2.2e-07	0.00111907
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.043	72.435	4.2e-07	0.00069701
Hillsdale	0.042	93.143	9.1e-07	0.00203595
Muskegon	0.039	65.495	2.3e-07	0.0003773
Monroe	0.136	227.282	9.1e-07	0.00151079
Gratiot	0.001	6.434	2e-08	0.00015849
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	3.865	1e-08	0.00015225
Washtenaw	0.058	451.084	1.6e-07	0.00121598
Isabella	0.031	69.547	4.4e-07	0.00098561
Livingston	0.117	194.751	6.1e-07	0.00101845
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	0.92	279.992	0.00011118	0.03383182
Lenawee	0.011	35.519	1.1e-07	0.00036146
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	0.167	277.597	2.5e-07	0.0004246
Emmet	0.016	26.892	4.8e-07	0.00080738
Ionia	0.004	19.167	6e-08	0.00029851
Midland	0.021	34.7	2.5e-07	0.00041702
Calhoun	0.048	80.243	3.6e-07	0.00059666
Gladwin	0.001	1.735	4e-08	6.847e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.65	-1083.928	N/A	N/A
Osceola	0.0	1.019	0.0	4.364e-05
Gogebic	0.0	2.145	2e-08	0.00014208
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.006	32.697	9e-08	0.00047949
Barry	0.0	0.0	0.0	0.0
Montcalm	0.014	22.988	2.2e-07	0.00035937
Leelanau	0.006	9.976	2.7e-07	0.00045838
Ingham	0.017	188.853	6e-08	0.00064513
Charlevoix	0.0	6.798	0.0	0.00025902
Arenac	0.0	2.898	1e-08	0.0001927
Clare	0.003	4.337	8e-08	0.00014102
Luce	0.005	17.76	8.5e-07	0.00282662
Otsego	0.013	22.121	5.4e-07	0.00089686
Out of MI	0.018	141.91	N/A	N/A
Ottawa	0.041	68.532	1.4e-07	0.00023591
Huron	0.0	3.217	1e-08	0.00010323
Clinton	0.073	121.015	9.2e-07	0.00152542
Crawford	0.002	13.941	1.3e-07	0.00100289
Presque Isle	0.004	32.172	3.3e-07	0.00252568
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.003	4.337	5e-08	8.871e-05
Saint Joseph	0.002	24.153	3e-08	0.00039568
Genesee	0.696	1160.701	1.71e-06	0.0028526
Oakland	3.312	5521.136	2.63e-06	0.00438463
Saint Clair	0.177	295.814	1.11e-06	0.00185653
Jackson	0.115	192.149	7.3e-07	0.00120983
