Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.068	78.157	6.2e-07	0.00071164
Delta	0.0	0.0	0.0	0.0
Wayne	26.665	25701.666	1.52e-05	0.01465407
Wexford	0.044	24.015	1.31e-06	0.00071759
Roscommon	0.004	8.1	1.7e-07	0.00033914
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.571	505.092	2.99e-06	0.00264723
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.019	27.288	2.5e-07	0.00036168
Macomb	23.955	13186.223	2.738e-05	0.01507412
Lapeer	17.531	4016.581	0.00019915	0.04562845
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.002	31.069	5e-08	0.00071223
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.145	85.392	2.76e-06	0.00162602
Allegan	0.714	293.449	6.09e-06	0.00250112
Mecosta	0.001	7.129	2e-08	0.00016372
Grand Traverse	0.012	17.557	1.3e-07	0.00018966
Kalamazoo	0.16	168.282	6e-07	0.00063534
Sanilac	0.392	170.933	9.52e-06	0.00415067
Manistee	0.021	22.233	8.6e-07	0.00090643
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	6.88	1298.883	6.62e-05	0.01249851
Hillsdale	1.444	664.823	3.156e-05	0.01453197
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.23	241.903	1.53e-06	0.00160798
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.025	35.568	3.5e-07	0.00050407
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.632	290.859	9.5e-06	0.00437277
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.001	12.426	4e-08	0.00048896
Iosco	0.009	10.76	3.6e-07	0.00042901
Kent	0.207	298.492	3.2e-07	0.00045656
Emmet	0.008	16.21	2.4e-07	0.00048667
Ionia	0.001	7.129	2e-08	0.00011103
Midland	0.02	21.031	2.4e-07	0.00025275
Calhoun	0.043	48.848	3.2e-07	0.00036322
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.375	778.159	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	2.293	432.957	3.749e-05	0.00707943
Montcalm	0.109	64.044	1.7e-06	0.00100119
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.024	155.543	8e-08	0.00053134
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	8.244	2258.515	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.06	68.391	7.6e-07	0.00086209
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.001	18.639	2e-08	0.00030534
Genesee	7.703	3981.642	1.893e-05	0.0097855
Oakland	10.046	9682.531	7.98e-06	0.00768942
Saint Clair	9.795	3301.032	6.147e-05	0.0207173
Jackson	0.646	482.187	4.07e-06	0.003036
