Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.001	1.35	8.35	17.791	30044.916	30044.916	1.2e-07	0.00016733	0.00103495	0.00220513	3.72396083	3.72396083
Delta	0.008	12.773	59.773	0.0	0.891	3.891	2.2e-07	0.00035622	0.00166698	0.0	2.485e-05	0.00010851
Wayne	1635.803	353365.274	378501.274	5.633	9513.58	12294.58	0.00093267	0.20147482	0.21580637	3.21e-06	0.00542426	0.00700988
Wexford	0.01	16.414	69.414	0.014	8.623	12.623	3e-07	0.00049047	0.00207416	4.2e-07	0.00025766	0.00037719
Roscommon	3.495	708.058	752.058	0.0	0.0	1.252	0.00014633	0.0296457	0.03148794	0.0	0.0	5.242e-05
Antrim	0.004	6.101	35.101	0.0	0.0	1.582	1.7e-07	0.00026112	0.00150229	0.0	0.0	6.771e-05
Saginaw	133.306	27003.836	28566.836	0.314	531.042	656.042	0.00069867	0.14152954	0.14972136	1.65e-06	0.00278324	0.00343838
Houghton	0.006	10.792	43.792	0.0	0.0	0.973	1.7e-07	0.00029797	0.00120909	0.0	0.0	2.686e-05
Berrien	94.477	19138.115	20252.115	0.225	379.457	440.457	0.00061293	0.1241598	0.13138694	1.46e-06	0.00246175	0.00285749
Alpena	6.458	1479.548	1604.548	0.0	6.979	19.979	0.00022772	0.05217024	0.05657786	0.0	0.00024609	0.00070448
Van Buren	25.055	5075.474	5376.474	0.0	14.788	23.788	0.00033208	0.06727115	0.07126066	0.0	0.000196	0.00031529
Macomb	693.861	140555.238	148908.238	1.844	3113.375	4046.375	0.0007932	0.16067881	0.17022773	2.11e-06	0.00355912	0.0046257
Michigan Department of Corrections (MDOC)	129.1	33233.856	37355.856	1.158	1956.141	2024.141	N/A	N/A	N/A	N/A	N/A	N/A
Kalkaska	0.005	8.576	53.576	0.007	11.352	14.352	2.8e-07	0.00048115	0.00300583	3.9e-07	0.00063689	0.00080521
Branch	24.879	5039.769	5332.769	0.072	121.527	123.527	0.00057033	0.11553274	0.12224953	1.65e-06	0.00278591	0.00283176
Ogemaw	3.773	764.249	811.249	0.009	15.274	17.274	0.00018008	0.03647618	0.03871941	4.3e-07	0.000729	0.00082446
Tuscola	9.017	2187.518	2438.518	0.0	13.652	40.652	0.0001717	0.04165431	0.04643381	0.0	0.00025996	0.00077409
Allegan	35.503	7191.864	7615.864	0.0	20.362	27.362	0.0003026	0.0612976	0.06491144	0.0	0.00017355	0.00023321
Federal Correctional Institution (FCI)	16.359	3313.871	3500.871	0.0	11.817	16.817	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	3.77	763.622	809.622	0.008	13.004	15.004	8.658e-05	0.01753639	0.01859277	1.8e-07	0.00029863	0.00034456
Grand Traverse	4.914	1125.742	1248.742	0.0	1.973	6.973	5.308e-05	0.01216059	0.01348927	0.0	2.131e-05	7.532e-05
Montmorency	0.001	0.898	7.898	0.0	1.973	1.973	1.1e-07	9.692e-05	0.00085246	0.0	0.00021295	0.00021295
Kalamazoo	113.752	23042.789	24369.789	0.269	454.083	527.083	0.00042946	0.0869966	0.0920066	1.02e-06	0.00171436	0.00198997
Sanilac	0.01	16.335	91.335	0.049	31.179	37.179	2.4e-07	0.00039665	0.00221784	1.19e-06	0.0007571	0.0009028
Manistee	0.004	6.419	35.419	0.005	8.065	9.399	1.6e-07	0.0002617	0.00144402	2e-07	0.00032881	0.00038319
