Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.604	276.954
Delta	0.0	6.508
Wayne	68.414	40338.86
Wexford	2.655	428.534
Roscommon	2.655	428.534
Antrim	0.0	0.0
Saginaw	37.514	8113.19
Houghton	0.0	0.0
Berrien	0.049	69.442
Van Buren	0.016	32.427
Macomb	48.78	20055.32
Lapeer	34.477	6034.007
Kalkaska	0.0	0.0
Branch	0.307	228.622
Ogemaw	0.0	0.0
Tuscola	10.62	1714.149
Allegan	23.895	3857.844
Mecosta	0.003	7.773
Grand Traverse	5.31	859.076
Kalamazoo	0.284	211.889
Sanilac	0.012	24.316
Manistee	4.925	862.001
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.636	587.945
Hillsdale	39.403	6896.008
Muskegon	0.019	21.082
Monroe	0.312	256.104
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	0.669	646.295
Isabella	12.313	2154.998
Livingston	0.327	266.87
Mackinac	0.0	0.0
Marquette	17.239	3017.0
Oscoda	0.0	0.0
Lenawee	0.027	56.737
Benzie	0.0	0.0
Cheboygan	0.001	13.638
Iosco	4.586	865.92
Kent	0.453	401.865
Emmet	0.025	21.656
Ionia	0.003	7.773
Midland	2.617	568.57
Calhoun	0.097	89.766
Gladwin	5.31	857.076
Oceana	0.0	0.0
Unassigned	0.788	895.523
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	7.965	1286.615
Montcalm	0.045	36.299
Leelanau	0.0	1.0
Ingham	17.767	4069.433
Charlevoix	2.655	429.534
Arenac	0.0	6.209
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	45.134	7293.143
Ottawa	0.028	34.968
Huron	0.0	0.0
Clinton	2.435	666.008
Crawford	0.0	0.0
Presque Isle	1.213	438.413
Newaygo	0.0	0.0
Saint Joseph	0.001	19.536
Genesee	13.569	5269.508
Oakland	26.847	14895.201
Saint Clair	33.152	7167.239
Jackson	0.765	488.316
