Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	1.501	5431.35	0.00018602	0.67319659
Eaton	0.018	109.399	1.7e-07	0.00099611
Delta	-0.002	-22.367	-7e-08	-0.00062379
Wayne	2.371	14044.7	1.35e-06	0.00800773
Wexford	0.002	10.419	5e-08	0.00031133
Roscommon	0.002	11.721	8e-08	0.00049076
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.042	250.054	2.2e-07	0.00131056
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.014	84.654	9e-08	0.0005492
Van Buren	0.0	0.0	0.0	0.0
Macomb	0.67	3969.607	7.7e-07	0.00453794
Lapeer	0.147	196.217	1.67e-06	0.00222903
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.007	41.676	1.3e-07	0.00079358
Allegan	0.006	37.769	5e-08	0.00032191
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.004	20.838	4e-08	0.0002251
Kalamazoo	0.017	101.584	6e-08	0.00038353
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.473	202.087	1.928e-05	0.00823905
Cass	0.0	0.0	0.0	0.0
Missaukee	-0.731	-212.18	-4.837e-05	-0.01403954
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.012	71.63	1.2e-07	0.00068926
Hillsdale	0.011	98.167	2.4e-07	0.00214577
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.034	203.169	2.3e-07	0.00135051
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.0	-1.184	-0.0	-4.666e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.27	153.012	3.82e-06	0.00216848
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-7.37	-2005.861	-0.0006832	-0.18595168
Marquette	0.043	57.384	6.5e-07	0.00086271
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-0.963	-262.175	-5.426e-05	-0.01476795
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.521	185.913	2.077e-05	0.00741249
Kent	0.0	149.714	0.0	0.000229
Emmet	0.004	23.443	1.2e-07	0.00070381
Ionia	0.0	0.0	0.0	0.0
Midland	0.005	32.559	7e-08	0.00039129
Calhoun	0.013	76.84	1e-07	0.00057135
Gladwin	0.001	6.512	4e-08	0.00025701
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.985	-172.102	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.003	15.628	4e-08	0.00025554
Montcalm	0.004	24.745	7e-08	0.00038683
Leelanau	0.0	1.302	1e-08	5.984e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.002	13.024	8e-08	0.00049625
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	1.302	1e-08	4.234e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.004	22.14	1.5e-07	0.00089764
Out of MI	0.034	201.867	N/A	N/A
Ottawa	0.008	45.583	3e-08	0.00015691
Huron	-0.0	-1.243	-0.0	-3.987e-05
Clinton	0.015	87.258	1.9e-07	0.00109991
Crawford	-0.003	-27.338	-2.2e-07	-0.00196659
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	2.605	1e-08	5.327e-05
Saint Joseph	-0.0	-1.243	-0.0	-2.036e-05
Genesee	0.188	1116.126	4.6e-07	0.00274305
Oakland	0.904	5354.021	7.2e-07	0.00425192
Saint Clair	0.041	244.845	2.6e-07	0.00153665
Jackson	0.028	164.098	1.7e-07	0.00103321
