Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	31.533	24262.523	1.798e-05	0.01383353
Wexford	0.011	9.53	3.3e-07	0.00028477
Roscommon	0.007	8.418	2.9e-07	0.00035245
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Macomb	4.487	4795.237	5.13e-06	0.00548178
Lapeer	9.567	2183.339	0.00010868	0.02480278
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.005	32.559	1.1e-07	0.00074639
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.002	27.851	4e-08	0.00053033
Allegan	1.765	480.446	1.504e-05	0.00409493
Mecosta	0.004	7.444	9e-08	0.00017095
Grand Traverse	0.014	16.847	1.5e-07	0.00018199
Kalamazoo	0.169	152.502	6.4e-07	0.00057576
Sanilac	0.015	23.313	3.6e-07	0.0005661
Manistee	3.008	566.655	0.00012264	0.02310237
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.042	32.452	4e-07	0.00031227
Hillsdale	1.165	497.874	2.547e-05	0.01088273
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.143	76.266	2.03e-06	0.00108084
Mackinac	0.0	0.0	0.0	0.0
Marquette	3.822	922.971	5.746e-05	0.01387592
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.002	13.022	8e-08	0.00051241
Iosco	1.407	284.321	5.61e-05	0.01133611
Emmet	0.014	16.847	4.2e-07	0.00050579
Ionia	0.004	7.444	6e-08	0.00011593
Calhoun	0.001	30.868	1e-08	0.00022952
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.001	6.967	2e-08	0.00011392
Montcalm	0.021	25.271	3.3e-07	0.00039506
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	8.075	1410.777	0.00032739	0.05719753
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.003	19.533	5e-08	0.00031999
Genesee	1.193	1275.235	2.93e-06	0.00313409
Oakland	8.916	8054.022	7.08e-06	0.00639614
Jackson	0.375	312.312	2.36e-06	0.00196642
