Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.023	35.492	2.9e-06	0.0043991
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	0.0	7041.015	0.0	0.00401451
Wexford	0.008	8.23	2.3e-07	0.00024592
Roscommon	0.013	14.294	5.6e-07	0.00059848
Antrim	0.001	4.83	3e-08	0.00020671
Saginaw	0.333	356.917	1.75e-06	0.00187063
Houghton	0.0	0.0	0.0	0.0
Berrien	0.084	90.096	5.5e-07	0.0005845
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.012	17.746	1.6e-07	0.00023521
Macomb	0.074	2506.013	8e-08	0.0028648
Lapeer	0.127	157.552	1.44e-06	0.0017898
Kalkaska	0.007	8.684	3.9e-07	0.00048721
Branch	0.005	31.877	1e-07	0.00073076
Ogemaw	0.001	2.254	5e-08	0.00010757
Tuscola	0.049	52.411	9.3e-07	0.00099801
Allegan	0.021	22.524	1.8e-07	0.00019198
Mecosta	0.007	14.65	1.7e-07	0.00033643
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.087	92.694	3.3e-07	0.00034996
Sanilac	0.02	29.577	4.7e-07	0.00071819
Manistee	0.008	9.925	3.3e-07	0.00040462
Cass	0.007	13.523	1.3e-07	0.00026181
Missaukee	0.008	16.904	5.5e-07	0.0011185
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.068	72.336	6.5e-07	0.00069606
Hillsdale	0.075	93.043	1.64e-06	0.00203376
Muskegon	0.061	65.406	3.5e-07	0.00037679
Monroe	0.212	226.971	1.41e-06	0.00150873
Gratiot	0.002	6.432	5e-08	0.00015843
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.001	3.864	2e-08	0.00015222
Washtenaw	0.15	450.934	4e-07	0.00121558
Isabella	0.056	69.472	7.9e-07	0.00098455
Livingston	0.182	194.485	9.5e-07	0.00101705
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	1.053	278.086	0.00012721	0.03360144
Lenawee	0.023	35.492	2.4e-07	0.00036118
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	0.259	277.217	4e-07	0.00042402
Emmet	0.025	26.855	7.5e-07	0.00080627
Ionia	0.009	19.158	1.5e-07	0.00029836
Midland	0.032	34.652	3.9e-07	0.00041645
Calhoun	0.075	80.133	5.6e-07	0.00059584
Gladwin	0.002	1.733	6e-08	6.838e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.011	-1082.445	N/A	N/A
Osceola	0.0	1.018	1e-08	4.363e-05
Gogebic	0.001	2.144	5e-08	0.00014203
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.016	32.681	2.4e-07	0.00047925
Barry	0.0	0.0	0.0	0.0
Montcalm	0.021	22.957	3.4e-07	0.00035888
Leelanau	0.009	9.962	4.3e-07	0.00045775
Ingham	0.041	188.811	1.4e-07	0.00064499
Charlevoix	0.0	6.798	1e-08	0.00025902
Arenac	0.0	2.898	3e-08	0.00019267
Clare	0.004	4.332	1.3e-07	0.00014083
Luce	0.012	17.746	1.86e-06	0.00282444
Otsego	0.021	22.091	8.4e-07	0.00089563
Out of MI	0.047	141.862	N/A	N/A
Ottawa	0.064	68.438	2.2e-07	0.00023559
Huron	0.001	3.216	3e-08	0.00010319
Clinton	0.113	120.849	1.42e-06	0.00152334
Crawford	0.005	13.937	3.3e-07	0.00100256
Presque Isle	0.011	32.161	8.4e-07	0.00252484
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.004	4.332	8e-08	8.859e-05
Saint Joseph	0.003	24.15	6e-08	0.00039561
Genesee	1.083	1159.113	2.66e-06	0.0028487
Oakland	5.15	5513.585	4.09e-06	0.00437864
Saint Clair	0.276	295.409	1.73e-06	0.00185399
Jackson	0.179	191.886	1.13e-06	0.00120818
