Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	56.5	0.0	0.00051445
Delta	0.0	0.0	0.0	0.0
Wayne	3.824	13965.502	2.18e-06	0.00796257
Wexford	0.004	13.021	1.1e-07	0.00038909
Roscommon	0.005	16.928	1.9e-07	0.00070875
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.072	263.033	3.8e-07	0.00137858
Houghton	0.005	19.532	1.5e-07	0.00053928
Berrien	0.021	75.524	1.3e-07	0.00048997
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	1.072	3915.549	1.23e-06	0.00447615
Lapeer	0.024	136.673	2.7e-07	0.00155261
Kalkaska	0.001	6.212	6e-08	0.00034854
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.012	44.273	2.3e-07	0.00084304
Allegan	0.012	44.273	1e-07	0.00037735
Mecosta	0.035	32.813	8e-07	0.00075354
Grand Traverse	0.006	20.834	6e-08	0.00022506
Kalamazoo	0.029	106.776	1.1e-07	0.00040313
Sanilac	0.003	27.24	8e-08	0.00066145
Manistee	0.004	19.88	1.4e-07	0.00081049
Cass	0.001	7.894	1e-08	0.00015283
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.017	62.503	1.6e-07	0.00060144
Hillsdale	0.019	108.096	4.2e-07	0.0023628
Muskegon	0.015	53.388	8e-08	0.00030756
Monroe	0.051	186.207	3.4e-07	0.00123776
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.011	39.064	4.2e-07	0.001539
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.006	36.032	9e-08	0.00051064
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.007	42.244	1.1e-07	0.0006351
Oscoda	0.011	39.064	1.29e-06	0.0047202
Lenawee	0.004	30.793	4e-08	0.00031336
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.075	44.529	2.99e-06	0.00177542
Kent	0.038	214.435	6e-08	0.00032799
Emmet	0.008	29.949	2.5e-07	0.00089916
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.008	29.949	1e-07	0.00035993
Calhoun	0.017	63.805	1.3e-07	0.00047443
Gladwin	0.002	7.813	8e-08	0.00030836
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.025	61.347	1.07e-06	0.00262831
Gogebic	0.035	64.156	2.33e-06	0.00424989
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.004	13.021	6e-08	0.00021292
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.001	3.906	5e-08	0.00017949
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.004	13.021	1.4e-07	0.00049617
Arenac	0.0	0.0	0.0	0.0
Clare	0.001	2.604	2e-08	8.467e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.007	27.345	3e-07	0.00110866
Out of MI	0.058	212.25	N/A	N/A
Ottawa	0.015	55.992	5e-08	0.00019275
Huron	0.047	85.542	1.5e-06	0.00274471
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.059	106.927	4.21e-06	0.00769205
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.001	3.906	2e-08	7.99e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.294	1072.967	7.2e-07	0.00263698
Oakland	1.504	5493.749	1.19e-06	0.00436288
Saint Clair	0.074	269.544	4.6e-07	0.00169166
Jackson	0.049	178.394	3.1e-07	0.00112322
