Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.499	10.229	6.185e-05	0.00126781
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	380.391	7589.414	0.00021688	0.00432718
Wexford	0.367	7.319	1.096e-05	0.00021869
Roscommon	0.477	9.514	1.997e-05	0.00039835
Antrim	0.0	0.0	0.0	0.0
Saginaw	7.556	150.764	3.96e-05	0.00079017
Houghton	0.55	10.978	1.519e-05	0.0003031
Berrien	2.201	43.912	1.428e-05	0.00028488
Van Buren	0.566	11.592	7.5e-06	0.00015365
Macomb	107.698	2148.748	0.00012312	0.00245639
Lapeer	3.985	80.59	4.527e-05	0.00091551
Kalkaska	0.21	4.242	1.177e-05	0.00023797
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.095	1.971	4.53e-06	9.405e-05
Tuscola	1.137	22.688	2.165e-05	0.00043202
Allegan	1.21	24.151	1.032e-05	0.00020585
Mecosta	0.892	16.305	2.049e-05	0.00037445
Grand Traverse	0.477	9.514	5.15e-06	0.00010278
Kalamazoo	2.898	57.817	1.094e-05	0.00021829
Sanilac	0.898	18.412	2.181e-05	0.00044708
Manistee	0.734	14.846	2.992e-05	0.00060525
Cass	0.285	5.912	5.51e-06	0.00011445
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.871	37.325	1.8e-05	0.00035916
Hillsdale	3.216	65.038	7.029e-05	0.00142162
Muskegon	1.394	27.811	8.03e-06	0.00016021
Monroe	5.796	115.634	3.853e-05	0.00076865
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.1	21.956	4.335e-05	0.00086498
Washtenaw	6.361	162.283	1.715e-05	0.00043746
Isabella	1.258	25.449	1.783e-05	0.00036067
Livingston	4.989	99.533	2.609e-05	0.00052051
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.084	21.915	1.629e-05	0.00032947
Oscoda	1.1	21.956	0.00013297	0.00265296
Lenawee	0.621	14.522	6.32e-06	0.00014779
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.266	5.455	1.061e-05	0.00021751
Kent	6.493	129.54	9.93e-06	0.00019814
Emmet	0.844	16.833	2.533e-05	0.00050537
Ionia	1.131	20.117	1.762e-05	0.0003133
Midland	0.807	16.101	9.7e-06	0.0001935
Calhoun	2.018	40.252	1.5e-05	0.0002993
Gladwin	0.183	3.659	7.24e-06	0.00014443
Oceana	0.032	0.657	1.19e-06	2.467e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.73	34.05	7.41e-05	0.00145881
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.257	5.123	4.2e-06	8.377e-05
Montcalm	0.624	12.442	9.75e-06	0.0001945
Leelanau	0.11	2.196	5.06e-06	0.00010088
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.257	5.123	9.78e-06	0.00019521
Arenac	2.201	43.912	0.00014633	0.00291947
Clare	0.073	1.464	2.39e-06	4.759e-05
Luce	0.499	10.229	7.942e-05	0.00162799
Otsego	0.77	15.369	3.123e-05	0.00062311
Out of MI	4.714	102.869	N/A	N/A
Ottawa	1.577	31.47	5.43e-06	0.00010833
Huron	0.0	0.0	0.0	0.0
Clinton	3.155	62.94	3.977e-05	0.00079338
Crawford	18.221	169.105	0.00131079	0.01216495
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.11	2.196	2.25e-06	4.491e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	30.409	606.714	7.474e-05	0.00149109
Oakland	155.604	3104.561	0.00012357	0.0024655
Saint Clair	7.52	150.032	4.719e-05	0.0009416
Jackson	5.025	100.265	3.164e-05	0.0006313
